rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Ryan_GEMS	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	Gregward_Smith	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	AstreaTSS	118
34	jacxhadow	114
35	wwwwinnebagoooo	104
36	Njensen7	101
37	Snowflowe	92
38	RadarHz	88
39	wezzzi	86
40	m_be9	85
41	RebelAndroid	80
41	Lez_	80
43	2Stout	78
44	Tiberonus	77
45	fluddd	69
46	Barlycorn	65
47	Franco093	64
47	jushykins	64
47	DirtyBoar	64
47	Leyna3	64
47	Typadopoulos	64
52	LilcoinXX	63
53	Di_infiri	62
54	slkiey	60
54	LetsDoItLive	60
54	MandenR1	60
57	ImDisconnected_	59
58	miramyu	58
59	RatatJuice	56
59	SammiWolfGirl	56
61	Gemstuff	53
62	fade_emerge78823	52
62	stuy9	52
62	1442	52
62	Zetsey	52
66	Paintz	49
67	DarlaMeow	48
67	Racengan	48
67	stellarjay	48
70	ItsAki_	46
70	ese_wn_po	46
72	Saucepeh	45
73	JitteryJared2	40
74	Euclidoris	39
75	Lorcout	37
76	jimintyy	36
76	Cache3	36
78	Reamdin	33
79	elicobnoah	32
79	Cyanide4Kitten	32
81	Pumpkin_P_Patch	31
82	CliffEmAll	30
83	Firecracker320	27
83	luseis	27
85	QuiCreans	26
86	corpsecity	25
87	Wooptey	24
87	UncreativeArtist	24
89	pintsizedrogue	23
89	xxPipperDipperxx	23
89	Iamthejo	23
92	teslawolf38	22
93	Slinkyy7071	21
94	Niklas20114552	20
95	Fuhrer_Teemo	19
96	TheDankPlatypus	18
96	AvaRosey	18
96	Steelynan	18
99	StinkyDiplomat	17
99	Soul_Atreus	17
101	taengoos	16
102	joethahobo	15
102	oscminus	15
102	claivin	15
102	MAns_44	15
102	SquidZooka2	15
107	lunaticusx	14
107	DinoDoctor_	14
107	Xclax101	14
107	Western_1	14
111	abdomera	13
111	beeperbeeper5	13
111	whoaluv	13
111	AnnieBathory	13
111	starbits140	13
111	Deguns123	13
117	Myrosia	12
117	eitanzaki	12
117	teqilas	12
117	MelodyGaysharks	12
121	Frozil20	11
121	Kubelz	11
121	Hyp3rion_	11
121	trashmammals	11
121	bloomkieren	11
121	jnp_gaming	11
127	BlancoFlaco	10
127	TheFlfthHorseman	10
127	thescout7	10
127	Covalents	10
127	valiSW	10
127	audiocracked	10
127	sufjanlover	10
127	Vorlice	10
127	Sangre88	10
136	Soplight	9
136	pk1297	9
136	BubblyOrangutan	9
136	Yamdalorian	9
140	mix9ine_maz	8
140	KingFaenor	8
140	ashetrays	8
140	CatGel	8
140	The_Fulgurator	8
140	master9067	8
140	Cocoamallows	8
140	Shin69	8
140	OfficerAnvil	8
149	SidorAlex	7
149	Jackster03	7
149	Dragonlfw	7
149	SolicitedPuma101	7
149	iGotUrHost	7
149	BeeMunch	7
149	00000000-0000-0000-0009-01f16526f034	7
156	PhantomsGhost_	6
156	SlowMoNinja1994	6
156	CoffeeNoir	6
156	firesgal3116	6
156	PumpkinPie1600	6
156	skelctal	6
156	comjosh64	6
156	Enderxz3	6
156	Northernrabbit	6
165	dudcreeper	5
165	Lukeee33	5
165	FirsTimeGamingTV	5
165	crying_wolf_13	5
165	NotoriousNina	5
165	Corbsman	5
165	F_Uhre	5
165	Cattoh	5
165	NormanFetus	5
165	DemTechAlpha	5
165	KermitTheKripple	5
165	HellsSponge	5
165	sq0id	5
165	bndo	5
165	Kowcio_	5
165	Captain_Hardtak	5
181	Jalvajar	4
181	PizzaJake	4
181	elementorix	4
181	titanlax	4
181	Notta	4
181	MattieHD	4
181	excelsionprime	4
181	Gingayy	4
181	SharpDev	4
181	mimbo1211	4
181	King_Pancake1	4
181	ScootOfBoot	4
181	DeeDeeThonk	4
181	El_Jalapeno	4
181	PixelatedBoss	4
181	LokisCharredFace	4
181	Spacewardharpy7	4
181	babyjimmyneutron	4
181	Trioxide	4
181	Skippeh	4
181	DkansK	4
202	Mr_Byzantine	3
202	Minehrider	3
202	Vort3x33	3
202	Fullut	3
202	intropass	3
202	Zenlou	3
202	LitoDelvito	3
202	BlueZabu	3
202	Winklepicker279	3
202	JETrotter	3
202	Cruncy_	3
202	Project_MKBRD	3
202	ADEXTV	3
202	Mister3z	3
202	Toiton	3
202	QueenShuvi	3
202	sleepdrifter_	3
202	IdeallyGrey	3
202	OkguyDan	3
202	Moetis	3
202	krutas2000	3
223	JaytheGeek	2
223	Paleshield	2
223	picardred	2
223	ratglock	2
223	DSYisDizzy	2
223	John6970	2
223	UncleDanDan	2
223	M_Patata	2
223	breadbowlgamer	2
223	CollinMH06	2
223	SuperPooch06	2
223	burbankbuilder28	2
223	Galactic_Badger	2
223	Mpkkiller	2
223	CaptainDeadBread	2
223	wrinkledpiglet	2
223	Druid95	2
223	MasterNueve	2
223	FutantDNA	2
223	EtherealEspresso	2
223	ConnorDanky_	2
223	HelloIamSora	2
245	Jorrdi	1
245	Argraol	1
245	LeberkasWeckerl	1
245	SaucyDark	1
245	nattybears	1
245	VDVKmdr_2k04	1
245	MoistMicrowave	1
245	spaece	1
245	PBandChocolate	1
245	Secret_Canary	1
245	Jokerman369	1
245	redikul	1
245	Z3braYTIL	1
245	mwrty	1
245	KGTV	1
245	Celestikka	1
245	noam464	1
245	CharlieButt	1
245	CaptainSteve345	1
245	Windo_licker	1
245	CarltheCuck	1
245	AJplaysMC_	1
245	thewindmillman	1
245	grislgrobl	1
245	Inconvenionce	1
245	The11thDoctor	1
245	SkyHighSkier	1
245	PartyPhoenix	1
245	Renchi19	1
245	Darkgon	1
245	MustaLoordi	1
245	SwooshBoi	1
245	Blu3beast	1
245	Pickel_Lord	1
245	PabloGonza02	1
245	Eraxa	1
245	nonarso	1
245	Kferno	1
245	Apicomplexa	1
245	00000000-0000-0000-0009-01ff0c3e5e4f	1
