rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Dedalus36	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	jacxhadow	114
34	wwwwinnebagoooo	104
35	Njensen7	101
36	Snowflowe	92
37	RadarHz	88
38	wezzzi	86
39	m_be9	85
40	RebelAndroid	80
41	2Stout	78
42	Ardennes	77
43	fluddd	69
44	Barlycorn	65
45	Franco093	64
45	jushykins	64
45	DirtyBoar	64
45	Leyna3	64
45	Typadopoulos	64
50	LilcoinXX	63
51	Di_infiri	62
52	slkiey	60
52	LetsDoItLive	60
52	Yogscast_Manden	60
55	ImDisconnected_	59
56	lcvezra	58
57	RatatJuice	56
57	SammiWolfGirl	56
59	fade_emerge78823	52
59	stuy9	52
59	1442	52
59	Zetsey	52
63	Paintz	49
64	DarlaMeow	48
64	Racengan	48
64	stellarjay	48
67	ItsAki_	46
67	ese_wn_po	46
69	RodSerlingCringe	45
70	JitteryJared2	40
71	Euclidoris	39
72	jimintyy	36
73	Reamdin	33
74	elicobnoah	32
75	CliffEmAll	30
76	Firecracker320	27
77	Begformurrcy	25
78	Wooptey	24
78	UncreativeArtist	24
80	pintsizedrogue	23
80	xxPipperDipperxx	23
80	Miko_Fullbuster	23
83	teslawolf38	22
84	Slinkyy7071	21
85	Fuhrer_Teemo	19
86	TheDankPlatypus	18
86	AvaRosey	18
86	Steelynan	18
89	Soul_Atreus	17
90	anbbang	16
91	joethahobo	15
91	claivin	15
91	SquidZooka2	15
94	Xclax101	14
94	Western_1	14
96	youhjjhhhjj	13
96	whoaluv	13
96	AnnieBathory	13
96	Jiminie	13
96	StinkyDiplomat	13
96	starbits140	13
96	Deguns123	13
103	eitanzaki	12
103	tramizu	12
103	MelodyGaysharks	12
106	Kubelz	11
106	Hyp3rion_	11
106	Frozil12	11
106	deerm	11
106	bloomkieren	11
106	jnp_gaming	11
112	BlancoFlaco	10
112	TheFlfthHorseman	10
112	thescout7	10
112	Covalents	10
112	valiSW	10
112	audiocracked	10
112	sufjanlover	10
112	Vorlice	10
112	Sangre88	10
121	Soplight	9
121	pk1297	9
123	mix9ine_maz	8
123	KingFaenor	8
123	DinoDoctor_	8
123	ashetrays	8
123	CatGel	8
123	The_Fulgurator	8
123	master9067	8
123	Cocoamallows	8
123	Shin69	8
123	OfficerAnvil	8
123	Smoke____	8
134	SidorAlex	7
134	Jackster03	7
134	Dragonlfw	7
134	SolicitedPuma101	7
134	iGotUrHost	7
134	Vraem	7
134	00000000-0000-0000-0009-01f16526f034	7
141	PhantomsGhost_	6
141	SlowMoNinja1994	6
141	CoffeeNoir	6
141	firesgal3116	6
141	PumpkinPie1600	6
141	skelctal	6
141	comjosh64	6
141	Northernrabbit	6
149	dudcreeper	5
149	Lukeee33	5
149	FirsTimeGamingTV	5
149	crying_wolf_13	5
149	NotoriousNina	5
149	Corbsman	5
149	fred870d	5
149	Cattoh	5
149	NormanFetus	5
149	DemTechAlpha	5
149	KermitTheKripple	5
149	HellsSponge	5
149	_zzoe	5
149	bndo	5
149	Captain_Hardtak	5
164	Jalvajar	4
164	The_Great_Jake	4
164	elementorix	4
164	titanlax	4
164	Notta	4
164	MattieHD	4
164	Gingayy	4
164	SharpDev	4
164	mimbo1211	4
164	King_Pancake1	4
164	DeeDeeThonk	4
164	El_Jalapeno	4
164	LokisCharredFace	4
164	Spacewardharpy7	4
164	babyjimmyneutron	4
164	Skippeh	4
164	Enderslayerxz3	4
164	DkansK	4
182	Mr_Byzantine	3
182	EllaBellaChu	3
182	Vort3x33	3
182	Fullut	3
182	intropass	3
182	Zenlou	3
182	LitoDelvito	3
182	BlueZabu	3
182	Winklepicker279	3
182	Jeteight	3
182	CruncyIsTaken	3
182	Project_MKBRD	3
182	ADEXTV	3
182	Mister3z	3
182	Toiton	3
182	QueenShuvi	3
182	sleepdrifter_	3
182	IdeallyGrey	3
182	APS_Dan	3
182	Moetis	3
182	krutas2000	3
203	JaytheGeek	2
203	Paleshield	2
203	picardred	2
203	ratglock	2
203	DSYisDizzy	2
203	John6970	2
203	UncleDanDan	2
203	M_Patata	2
203	breadbowlgamer	2
203	CollinMH06	2
203	SuperPooch06	2
203	burbankbuilder28	2
203	Mpkkiller	2
203	CaptainDeadBread	2
203	wrinkledpiglet	2
203	Dusk_95	2
203	MasterNueve	2
203	EtherealEspresso	2
203	oxfordschool	2
203	FallenCorps	2
223	Jorrdi	1
223	Argraol	1
223	SirUnderpants	1
223	SaucyDark	1
223	awesomeoneme	1
223	spaece	1
223	PBandChocolate	1
223	beeperbeeper5	1
223	Jokerman369	1
223	redikul	1
223	Z3braYTIL	1
223	mwrty	1
223	KGTV	1
223	Celestikka	1
223	noam464	1
223	CharlieButt	1
223	CaptainSteve345	1
223	Windo_licker	1
223	CarltheCuck	1
223	AJplaysMC_	1
223	thewindmillman	1
223	grislgrobl	1
223	lOlmantschi	1
223	The11thDoctor	1
223	SkyHighSkier	1
223	PartyPhoenix	1
223	Renchi19	1
223	Darkgon	1
223	MustaLoordi	1
223	SwooshBoi	1
223	Blu3beast	1
223	Pickel_Lord	1
223	PabloGonza02	1
223	MineMaster0012	1
223	gaming4Naming	1
223	Kferno	1
223	Apicomplexa	1
223	00000000-0000-0000-0009-01ff0c3e5e4f	1
