rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Ryan_GEMS	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	Gregward_Smith	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	AstreaTSS	118
34	jacxhadow	114
35	wwwwinnebagoooo	104
36	Njensen7	101
37	Snowflowe	92
38	RadarHz	88
39	wezzzi	86
40	m_be9	85
41	RebelAndroid	80
41	Lez_	80
43	2Stout	78
44	Tiberonus	77
45	Yamdalorian	71
46	_flud	69
47	Barlycorn	65
48	Franco093	64
48	jushykins	64
48	DirtyBoar	64
48	Leyna3	64
48	Typadopoulos	64
53	LilcoinXX	63
54	Di_infiri	62
55	slkiey	60
55	LetsDoItLive	60
55	MandenR1	60
58	ImDisconnected_	59
59	miramyu	58
60	RatatJuice	56
60	SammiWolfGirl	56
62	Gemstuff	53
63	fade_emerge78823	52
63	stuy9	52
63	1442	52
63	Zetsey	52
67	Paintz	49
68	DarlaMeow	48
68	Racengan	48
68	stellarjay	48
71	ItsAki_	46
71	ese_wn_po	46
73	Saucepeh	45
74	JitteryJared2	40
75	Euclidoris	39
76	Lorcout	37
77	jimintyy	36
77	Cache3	36
79	Reamdin	33
80	elicobnoah	32
80	Cyanide4Kitten	32
82	Pumpkin_P_Patch	31
83	CliffEmAll	30
84	Firecracker320	27
84	luseis	27
86	QuiCreans	26
87	corpsecity	25
88	Wooptey	24
88	UncreativeArtist	24
90	pintsizedrogue	23
90	xxPipperDipperxx	23
90	Iamthejo	23
93	teslawolf38	22
94	Slinkyy7071	21
95	Niklas20114552	20
96	Fuhrer_Teemo	19
97	TheDankPlatypus	18
97	AvaRosey	18
97	Steelynan	18
100	StinkyDiplomat	17
100	Soul_Atreus	17
102	taengoos	16
103	joethahobo	15
103	oscminus	15
103	claivin	15
103	MAns_44	15
103	SquidZooka2	15
108	lunaticusx	14
108	DinoDoctor_	14
108	Xclax101	14
108	Western_1	14
112	abdomera	13
112	beeperbeeper5	13
112	whoaluv	13
112	AnnieBathory	13
112	starbits140	13
112	Deguns123	13
118	Myrosia	12
118	eitanzaki	12
118	teqilas	12
118	MelodyGaysharks	12
122	Frozil20	11
122	Kubelz	11
122	Hyp3rion_	11
122	trashmammals	11
122	bloomkieren	11
122	jnp_gaming	11
128	BlancoFlaco	10
128	TheFlfthHorseman	10
128	thescout7	10
128	Covalents	10
128	valiSW	10
128	audiocracked	10
128	sufjanlover	10
128	Vorlice	10
128	Sangre88	10
137	Soplight	9
137	pk1297	9
137	BubblyOrangutan	9
140	mix9ine_maz	8
140	KingFaenor	8
140	ashetrays	8
140	CatGel	8
140	The_Fulgurator	8
140	master9067	8
140	Cocoamallows	8
140	Shin69	8
140	OfficerAnvil	8
149	SidorAlex	7
149	Jackster03	7
149	Dragonlfw	7
149	SolicitedPuma101	7
149	iGotUrHost	7
149	BeeMunch	7
149	00000000-0000-0000-0009-01f16526f034	7
156	PhantomsGhost_	6
156	SlowMoNinja1994	6
156	CoffeeNoir	6
156	firesgal3116	6
156	PumpkinPie1600	6
156	skelctal	6
156	PaperCanvas	6
156	comjosh64	6
156	Enderxz3	6
156	Northernrabbit	6
166	dudcreeper	5
166	Lukeee33	5
166	FirsTimeGamingTV	5
166	crying_wolf_13	5
166	NotoriousNina	5
166	Corbsman	5
166	F_Uhre	5
166	Cattoh	5
166	NormanFetus	5
166	DemTechAlpha	5
166	KermitTheKripple	5
166	HellsSponge	5
166	sq0id	5
166	bndo	5
166	Kowcio_	5
166	Captain_Hardtak	5
182	Jalvajar	4
182	PizzaJake	4
182	elementorix	4
182	titanlax	4
182	Notta	4
182	MattieHD	4
182	excelsionprime	4
182	Gingayy	4
182	SharpDev	4
182	mimbo1211	4
182	King_Pancake1	4
182	ScootOfBoot	4
182	DeeDeeThonk	4
182	El_Jalapeno	4
182	PixelatedBoss	4
182	LokisCharredFace	4
182	Spacewardharpy7	4
182	babyjimmyneutron	4
182	Trioxide	4
182	Skippeh	4
182	DkansK	4
203	Mr_Byzantine	3
203	JewelIssac	3
203	Vort3x33	3
203	Fullut	3
203	intropass	3
203	Zenlou	3
203	LitoDelvito	3
203	BlueZabu	3
203	Winklepicker279	3
203	JETrotter	3
203	Cruncy_	3
203	Project_MKBRD	3
203	ADEXTV	3
203	Mister3z	3
203	Toiton	3
203	QueenShuvi	3
203	sleepdrifter_	3
203	IdeallyGrey	3
203	OkguyDan	3
203	Moetis	3
203	krutas2000	3
224	JaytheGeek	2
224	Paleshield	2
224	picardred	2
224	ratglock	2
224	DSYisDizzy	2
224	John6970	2
224	UncleDanDan	2
224	M_Patata	2
224	breadbowlgamer	2
224	CollinMH06	2
224	SuperPooch06	2
224	burbankbuilder28	2
224	Galactic_Badger	2
224	Mpkkiller	2
224	CaptainDeadBread	2
224	wrinkledpiglet	2
224	Druid95	2
224	MasterNueve	2
224	FutantDNA	2
224	EtherealEspresso	2
224	ConnorDanky_	2
224	HelloIamSora	2
246	Jorrdi	1
246	Argraol	1
246	LeberkasWeckerl	1
246	SaucyDark	1
246	nattybears	1
246	VDVKmdr_2k04	1
246	Literally_Rat	1
246	spaece	1
246	PBandChocolate	1
246	Secret_Canary	1
246	Jokerman369	1
246	redikul	1
246	Z3braYTIL	1
246	mwrty	1
246	KGTV	1
246	Celestikka	1
246	noam464	1
246	CharlieButt	1
246	CaptainSteve345	1
246	Windo_licker	1
246	CarltheCuck	1
246	AJplaysMC_	1
246	thewindmillman	1
246	grislgrobl	1
246	Inconvenionce	1
246	The11thDoctor	1
246	SkyHighSkier	1
246	PartyPhoenix	1
246	Renchi19	1
246	Darkgon	1
246	MustaLoordi	1
246	SwooshBoi	1
246	Blu3beast	1
246	Pickel_Lord	1
246	PabloGonza02	1
246	Eraxa	1
246	nonarso	1
246	Kferno	1
246	Apicomplexa	1
246	00000000-0000-0000-0009-01ff0c3e5e4f	1
