rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Ryan_GEMS	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	jacxhadow	114
34	wwwwinnebagoooo	104
35	Njensen7	101
36	Snowflowe	92
37	RadarHz	88
38	wezzzi	86
39	m_be9	85
40	RebelAndroid	80
40	Lez_	80
42	2Stout	78
43	Tiberonus	77
44	fluddd	69
45	Barlycorn	65
46	Franco093	64
46	jushykins	64
46	DirtyBoar	64
46	Leyna3	64
46	Typadopoulos	64
51	LilcoinXX	63
52	Di_infiri	62
53	slkiey	60
53	LetsDoItLive	60
53	MandenR1	60
56	ImDisconnected_	59
57	lcvezra	58
58	RatatJuice	56
58	SammiWolfGirl	56
60	Gemstuff	53
61	fade_emerge78823	52
61	stuy9	52
61	1442	52
61	Zetsey	52
65	Paintz	49
66	DarlaMeow	48
66	Racengan	48
66	stellarjay	48
69	ItsAki_	46
69	ese_wn_po	46
71	SaintJosie	45
72	JitteryJared2	40
73	Euclidoris	39
74	jimintyy	36
75	Reamdin	33
76	elicobnoah	32
76	Cyanide4Kitten	32
78	CliffEmAll	30
79	Firecracker320	27
79	luseis	27
81	corpsecity	25
82	Wooptey	24
82	UncreativeArtist	24
84	pintsizedrogue	23
84	xxPipperDipperxx	23
84	Iamthejo	23
87	teslawolf38	22
88	Slinkyy7071	21
89	Fuhrer_Teemo	19
90	TheDankPlatypus	18
90	AvaRosey	18
90	Steelynan	18
93	StinkyDiplomat	17
93	Soul_Atreus	17
95	anbbang	16
96	joethahobo	15
96	oscminus	15
96	claivin	15
96	MAns_44	15
96	SquidZooka2	15
101	DinoDoctor_	14
101	Xclax101	14
101	Western_1	14
104	youhjjhhhjj	13
104	beeperbeeper5	13
104	whoaluv	13
104	AnnieBathory	13
104	starbits140	13
104	Deguns123	13
110	Myrosia	12
110	eitanzaki	12
110	tramizu	12
110	MelodyGaysharks	12
114	Frozil20	11
114	Kubelz	11
114	Hyp3rion_	11
114	trashmammals	11
114	bloomkieren	11
114	jnp_gaming	11
120	BlancoFlaco	10
120	TheFlfthHorseman	10
120	thescout7	10
120	Covalents	10
120	valiSW	10
120	audiocracked	10
120	sufjanlover	10
120	Vorlice	10
120	Sangre88	10
129	Soplight	9
129	pk1297	9
129	AdmiralSmoke	9
132	mix9ine_maz	8
132	KingFaenor	8
132	ashetrays	8
132	CatGel	8
132	The_Fulgurator	8
132	master9067	8
132	Cocoamallows	8
132	Shin69	8
132	OfficerAnvil	8
141	SidorAlex	7
141	Jackster03	7
141	Dragonlfw	7
141	SolicitedPuma101	7
141	iGotUrHost	7
141	BeeMuncher2	7
141	00000000-0000-0000-0009-01f16526f034	7
148	PhantomsGhost_	6
148	SlowMoNinja1994	6
148	CoffeeNoir	6
148	QuiCreans	6
148	firesgal3116	6
148	PumpkinPie1600	6
148	skelctal	6
148	comjosh64	6
148	Enderxz3	6
148	Northernrabbit	6
158	dudcreeper	5
158	Lukeee33	5
158	FirsTimeGamingTV	5
158	crying_wolf_13	5
158	NotoriousNina	5
158	Corbsman	5
158	F_Uhre	5
158	Cattoh	5
158	NormanFetus	5
158	DemTechAlpha	5
158	KermitTheKripple	5
158	HellsSponge	5
158	sq0id	5
158	bndo	5
158	Captain_Hardtak	5
173	Jalvajar	4
173	PizzaJake	4
173	elementorix	4
173	titanlax	4
173	Notta	4
173	MattieHD	4
173	excelsionprime	4
173	Gingayy	4
173	SharpDev	4
173	mimbo1211	4
173	King_Pancake1	4
173	DeeDeeThonk	4
173	El_Jalapeno	4
173	LokisCharredFace	4
173	Spacewardharpy7	4
173	babyjimmyneutron	4
173	Trioxide	4
173	Skippeh	4
173	DkansK	4
192	Mr_Byzantine	3
192	CarsonDoesMine	3
192	Vort3x33	3
192	Fullut	3
192	intropass	3
192	Zenlou	3
192	LitoDelvito	3
192	BlueZabu	3
192	Winklepicker279	3
192	JETrotter	3
192	The_Cruncy	3
192	Project_MKBRD	3
192	ADEXTV	3
192	Mister3z	3
192	Toiton	3
192	QueenShuvi	3
192	sleepdrifter_	3
192	IdeallyGrey	3
192	APS_Dan	3
192	Moetis	3
192	krutas2000	3
213	JaytheGeek	2
213	Paleshield	2
213	picardred	2
213	ratglock	2
213	DSYisDizzy	2
213	John6970	2
213	UncleDanDan	2
213	M_Patata	2
213	breadbowlgamer	2
213	CollinMH06	2
213	SuperPooch06	2
213	burbankbuilder28	2
213	Mpkkiller	2
213	CaptainDeadBread	2
213	wrinkledpiglet	2
213	Druid95	2
213	MasterNueve	2
213	EtherealEspresso	2
213	ConnorDanky_	2
213	OrewaSora	2
233	Jorrdi	1
233	Argraol	1
233	SirUnderpants	1
233	SaucyDark	1
233	nattybears	1
233	MoistMicrowave	1
233	spaece	1
233	PBandChocolate	1
233	Jokerman369	1
233	redikul	1
233	Z3braYTIL	1
233	mwrty	1
233	KGTV	1
233	Celestikka	1
233	noam464	1
233	CharlieButt	1
233	CaptainSteve345	1
233	Windo_licker	1
233	CarltheCuck	1
233	AJplaysMC_	1
233	thewindmillman	1
233	grislgrobl	1
233	Inconvenionce	1
233	The11thDoctor	1
233	SkyHighSkier	1
233	PartyPhoenix	1
233	Renchi19	1
233	Darkgon	1
233	MustaLoordi	1
233	SwooshBoi	1
233	Blu3beast	1
233	Pickel_Lord	1
233	PabloGonza02	1
233	Eraxa	1
233	MineMaster0012	1
233	nonarso	1
233	Kferno	1
233	Apicomplexa	1
233	00000000-0000-0000-0009-01ff0c3e5e4f	1
