rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Ryan_GEMS	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	Gregward_Smith	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	AstreaTSS	118
34	jacxhadow	114
35	wwwwinnebagoooo	104
36	Njensen7	101
37	Snowflowe	92
38	RadarHz	88
39	wezzzi	86
40	m_be9	85
41	RebelAndroid	80
41	Lez_	80
43	2Stout	78
44	Tiberonus	77
45	fluddd	69
46	Barlycorn	65
47	Franco093	64
47	jushykins	64
47	DirtyBoar	64
47	Leyna3	64
47	Typadopoulos	64
52	LilcoinXX	63
53	Di_infiri	62
54	slkiey	60
54	LetsDoItLive	60
54	MandenR1	60
57	ImDisconnected_	59
58	miramyu	58
59	RatatJuice	56
59	SammiWolfGirl	56
61	Gemstuff	53
62	fade_emerge78823	52
62	stuy9	52
62	1442	52
62	Zetsey	52
66	Paintz	49
67	DarlaMeow	48
67	Racengan	48
67	stellarjay	48
70	ItsAki_	46
70	ese_wn_po	46
72	Saucepeh	45
73	JitteryJared2	40
74	Euclidoris	39
75	jimintyy	36
76	Reamdin	33
77	elicobnoah	32
77	Cyanide4Kitten	32
79	Pumpkin_P_Patch	31
80	CliffEmAll	30
81	Firecracker320	27
81	luseis	27
83	corpsecity	25
84	Wooptey	24
84	UncreativeArtist	24
86	pintsizedrogue	23
86	xxPipperDipperxx	23
86	Iamthejo	23
89	teslawolf38	22
90	Slinkyy7071	21
91	Fuhrer_Teemo	19
92	TheDankPlatypus	18
92	AvaRosey	18
92	Steelynan	18
95	StinkyDiplomat	17
95	Soul_Atreus	17
97	taengoos	16
98	joethahobo	15
98	oscminus	15
98	claivin	15
98	MAns_44	15
98	SquidZooka2	15
103	lunaticusx	14
103	DinoDoctor_	14
103	Xclax101	14
103	Western_1	14
107	abdomera	13
107	beeperbeeper5	13
107	whoaluv	13
107	AnnieBathory	13
107	starbits140	13
107	Deguns123	13
113	Myrosia	12
113	eitanzaki	12
113	teqilas	12
113	MelodyGaysharks	12
117	Frozil20	11
117	Kubelz	11
117	Hyp3rion_	11
117	trashmammals	11
117	bloomkieren	11
117	jnp_gaming	11
123	BlancoFlaco	10
123	TheFlfthHorseman	10
123	thescout7	10
123	Covalents	10
123	valiSW	10
123	audiocracked	10
123	sufjanlover	10
123	Vorlice	10
123	Sangre88	10
132	Soplight	9
132	pk1297	9
132	Yamdalorian	9
135	mix9ine_maz	8
135	KingFaenor	8
135	ashetrays	8
135	CatGel	8
135	The_Fulgurator	8
135	master9067	8
135	Cocoamallows	8
135	Shin69	8
135	OfficerAnvil	8
144	SidorAlex	7
144	Jackster03	7
144	Dragonlfw	7
144	SolicitedPuma101	7
144	iGotUrHost	7
144	BeeMunch	7
144	00000000-0000-0000-0009-01f16526f034	7
151	PhantomsGhost_	6
151	SlowMoNinja1994	6
151	CoffeeNoir	6
151	QuiCreans	6
151	firesgal3116	6
151	PumpkinPie1600	6
151	skelctal	6
151	comjosh64	6
151	Enderxz3	6
151	Northernrabbit	6
161	dudcreeper	5
161	Lukeee33	5
161	FirsTimeGamingTV	5
161	crying_wolf_13	5
161	NotoriousNina	5
161	Corbsman	5
161	F_Uhre	5
161	Cattoh	5
161	NormanFetus	5
161	DemTechAlpha	5
161	KermitTheKripple	5
161	HellsSponge	5
161	sq0id	5
161	bndo	5
161	Captain_Hardtak	5
176	Jalvajar	4
176	PizzaJake	4
176	elementorix	4
176	titanlax	4
176	Notta	4
176	MattieHD	4
176	excelsionprime	4
176	Gingayy	4
176	SharpDev	4
176	mimbo1211	4
176	King_Pancake1	4
176	ScootOfBoot	4
176	DeeDeeThonk	4
176	El_Jalapeno	4
176	PixelatedBoss	4
176	LokisCharredFace	4
176	Spacewardharpy7	4
176	babyjimmyneutron	4
176	Trioxide	4
176	Skippeh	4
176	DkansK	4
197	Mr_Byzantine	3
197	Minehrider	3
197	Vort3x33	3
197	Fullut	3
197	intropass	3
197	Zenlou	3
197	LitoDelvito	3
197	BlueZabu	3
197	Winklepicker279	3
197	JETrotter	3
197	Cruncy_	3
197	Project_MKBRD	3
197	ADEXTV	3
197	Mister3z	3
197	Toiton	3
197	QueenShuvi	3
197	sleepdrifter_	3
197	IdeallyGrey	3
197	OkguyDan	3
197	Moetis	3
197	krutas2000	3
218	JaytheGeek	2
218	Paleshield	2
218	picardred	2
218	ratglock	2
218	DSYisDizzy	2
218	John6970	2
218	UncleDanDan	2
218	M_Patata	2
218	breadbowlgamer	2
218	CollinMH06	2
218	SuperPooch06	2
218	burbankbuilder28	2
218	Mpkkiller	2
218	CaptainDeadBread	2
218	wrinkledpiglet	2
218	Druid95	2
218	MasterNueve	2
218	FutantDNA	2
218	EtherealEspresso	2
218	ConnorDanky_	2
218	HelloIamSora	2
239	Jorrdi	1
239	Argraol	1
239	LeberkasWeckerl	1
239	SaucyDark	1
239	nattybears	1
239	VDVKmdr_2k04	1
239	MoistMicrowave	1
239	spaece	1
239	PBandChocolate	1
239	Secret_Canary	1
239	Jokerman369	1
239	redikul	1
239	Z3braYTIL	1
239	mwrty	1
239	KGTV	1
239	Celestikka	1
239	noam464	1
239	CharlieButt	1
239	CaptainSteve345	1
239	Windo_licker	1
239	CarltheCuck	1
239	AJplaysMC_	1
239	thewindmillman	1
239	grislgrobl	1
239	Inconvenionce	1
239	The11thDoctor	1
239	SkyHighSkier	1
239	PartyPhoenix	1
239	Renchi19	1
239	Darkgon	1
239	MustaLoordi	1
239	SwooshBoi	1
239	Blu3beast	1
239	Pickel_Lord	1
239	PabloGonza02	1
239	Eraxa	1
239	nonarso	1
239	Kferno	1
239	Apicomplexa	1
239	00000000-0000-0000-0009-01ff0c3e5e4f	1
