rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Ryan_GEMS	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	Caribouse	194
20	ApophisNova	194
20	MyNamaSheff	194
23	Gregward_Smith	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	DrowsyOracle	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	AstreaTSS	118
34	jacxhadow	114
35	wwwwinnebagoooo	104
36	Njensen7	101
37	Snowflowe	92
38	RadarHz	88
39	wezzzi	86
40	m_be9	85
41	RebelAndroid	80
41	Lez_	80
43	2Stout	78
44	Tiberonus	77
45	Yamdalorian	71
46	_flud	69
47	Paul_Katan	66
48	Barlycorn	65
49	Franco093	64
49	jushykins	64
49	DirtyBoar	64
49	Leyna3	64
49	Typadopoulos	64
54	LilcoinXX	63
55	Di_infiri	62
56	slkiey	60
56	LetsDoItLive	60
56	MandenR1	60
59	ImDisconnected_	59
60	miramyu	58
61	RatatJuice	56
61	SammiWolfGirl	56
63	Gemstuff	53
64	fade_emerge78823	52
64	stuy9	52
64	1442	52
64	Zetsey	52
68	Paintz	49
69	DarlaMeow	48
69	Racengan	48
69	stellarjay	48
72	ItsAki_	46
72	ese_wn_po	46
74	Saucepeh	45
75	JitteryJared2	40
76	Euclidoris	39
77	Lorcout	37
78	jimintyy	36
78	CacheOut	36
80	Reamdin	33
81	elicobnoah	32
81	Cyanide4Kitten	32
83	Pumpkin_P_Patch	31
84	CliffEmAll	30
85	Firecracker320	27
85	luseis	27
87	QuiCreans	26
88	corpsecity	25
89	Wooptey	24
89	UncreativeArtist	24
91	pintsizedrogue	23
91	xxPipperDipperxx	23
91	Iamthejo	23
94	teslawolf38	22
95	Slinkyy7071	21
96	Niklas20114552	20
97	Fuhrer_Teemo	19
98	TheDankPlatypus	18
98	AvaRosey	18
98	Steelynan	18
101	StinkyDiplomat	17
101	Soul_Atreus	17
103	taengoos	16
104	joethahobo	15
104	oscminus	15
104	claivin	15
104	MAns_44	15
104	SquidZooka2	15
109	lunaticusx	14
109	DinoDoctor_	14
109	Captain_Nasty	14
109	Xclax101	14
109	Western_1	14
114	abdomera	13
114	beeperbeeper5	13
114	whoaluv	13
114	AnnieBathory	13
114	starbits140	13
114	Deguns123	13
120	Myrosia	12
120	eitanzaki	12
120	teqilas	12
120	MelodyGaysharks	12
124	Frozil20	11
124	Kubelz	11
124	Hyp3rion_	11
124	trashmammals	11
124	bloomkieren	11
124	jnp_gaming	11
130	BlancoFlaco	10
130	TheFlfthHorseman	10
130	thescout7	10
130	Covalents	10
130	Dynamic_wolf_1	10
130	valiSW	10
130	audiocracked	10
130	sufjanlover	10
130	DJzombiehunter	10
130	Vorlice	10
130	Sangre88	10
141	Mr_Byzantine	9
141	nagyvad	9
141	Soplight	9
141	pk1297	9
141	BubblyOrangutan	9
146	mix9ine_maz	8
146	KingFaenor	8
146	ashetrays	8
146	CatGel	8
146	The_Fulgurator	8
146	master9067	8
146	Cocoamallows	8
146	Shin69	8
146	OfficerAnvil	8
155	SidorAlex	7
155	Jackster03	7
155	Dragonlfw	7
155	SolicitedPuma101	7
155	iGotUrHost	7
155	BeeMunch	7
155	00000000-0000-0000-0009-01f16526f034	7
162	PhantomsGhost_	6
162	SlowMoNinja1994	6
162	CoffeeNoir	6
162	firesgal3116	6
162	PumpkinPie1600	6
162	skelctal	6
162	PaperCanvas	6
162	comjosh64	6
162	Enderxz3	6
162	Northernrabbit	6
172	dudcreeper	5
172	Lukeee33	5
172	FirsTimeGamingTV	5
172	crying_wolf_13	5
172	NotoriousNina	5
172	Corbsman	5
172	F_Uhre	5
172	Cattoh	5
172	NormanFetus	5
172	DemTechAlpha	5
172	KermitTheKripple	5
172	HellsSponge	5
172	sq0id	5
172	bndo	5
172	Kowcio_	5
172	Captain_Hardtak	5
188	Jalvajar	4
188	PizzaJake	4
188	elementorix	4
188	titanlax	4
188	Tongon	4
188	MattieHD	4
188	excelsionprime	4
188	Gingayy	4
188	SharpDev	4
188	mimbo1211	4
188	King_Pancake1	4
188	ScootOfBoot	4
188	DeeDeeThonk	4
188	El_Jalapeno	4
188	PixelatedBoss	4
188	LokisCharredFace	4
188	Spacewardharpy7	4
188	babyjimmyneutron	4
188	Trioxide	4
188	Skippeh	4
188	DkansK	4
209	JewelIssac	3
209	Vort3x33	3
209	Fullut	3
209	intropass	3
209	Zenlou	3
209	LitoDelvito	3
209	BlueZabu	3
209	Winklepicker279	3
209	JETrotter	3
209	Cruncy_	3
209	Project_MKBRD	3
209	a_d_e_x	3
209	Mister3z	3
209	Toiton	3
209	thatsjustfrankie	3
209	QueenShuvi	3
209	sleepdrifter_	3
209	IdeallyGrey	3
209	Colmer94	3
209	OkguyDan	3
209	Moetis	3
209	krutas2000	3
231	JaytheGeek	2
231	Paleshield	2
231	picardred	2
231	ratglock	2
231	DSYisDizzy	2
231	John6970	2
231	UncleDanDan	2
231	M_Patata	2
231	breadbowlgamer	2
231	CollinMH06	2
231	SuperPooch06	2
231	burbankbuilder28	2
231	Mpkkiller	2
231	CaptainDeadBread	2
231	wrinkledpiglet	2
231	Druid95	2
231	MasterNueve	2
231	RareDude	2
231	EtherealEspresso	2
231	ConnorDanky_	2
231	HelloIamSora	2
252	Jorrdi	1
252	Argraol	1
252	LeberkasWeckerl	1
252	SaucyDark	1
252	nattybears	1
252	VDVKmdr_2k04	1
252	Literally_Rat	1
252	spaece	1
252	PBandChocolate	1
252	Secret_Canary	1
252	Jokerman369	1
252	redikul	1
252	Z3braYTIL	1
252	mwrty	1
252	KGTV	1
252	Celestikka	1
252	noam464	1
252	CharlieButt	1
252	CaptainSteve345	1
252	Windo_licker	1
252	CarltheCuck	1
252	AJplaysMC_	1
252	thewindmillman	1
252	LovableFemboy	1
252	grislgrobl	1
252	Inconvenionce	1
252	The11thDoctor	1
252	SkyHighSkier	1
252	PartyPhoenix	1
252	Renchi19	1
252	Darkgon	1
252	MustaLoordi	1
252	SwooshBoi	1
252	Blu3beast	1
252	Pickel_Lord	1
252	PabloGonza02	1
252	Eraxa	1
252	nonarso	1
252	Kferno	1
252	Apicomplexa	1
252	00000000-0000-0000-0009-01ff0c3e5e4f	1
