rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Ryan_GEMS	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	Caribouse	194
20	ApophisNova	194
20	MyNamaSheff	194
23	Gregward_Smith	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	DrowsyOracle	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	AstreaTSS	118
34	jacxhadow	114
35	wwwwinnebagoooo	104
36	Njensen7	101
37	Snowflowe	92
38	RadarHz	88
39	wezzzi	86
40	m_be9	85
41	RebelAndroid	80
41	Lez_	80
43	2Stout	78
44	Tiberonus	77
45	Yamdalorian	71
46	_flud	69
47	Barlycorn	65
48	Franco093	64
48	jushykins	64
48	DirtyBoar	64
48	Leyna3	64
48	Typadopoulos	64
53	LilcoinXX	63
54	Di_infiri	62
55	slkiey	60
55	LetsDoItLive	60
55	MandenR1	60
58	ImDisconnected_	59
59	miramyu	58
60	RatatJuice	56
60	SammiWolfGirl	56
62	Gemstuff	53
63	fade_emerge78823	52
63	stuy9	52
63	1442	52
63	Zetsey	52
67	Paintz	49
68	DarlaMeow	48
68	Racengan	48
68	stellarjay	48
71	ItsAki_	46
71	ese_wn_po	46
73	Saucepeh	45
74	JitteryJared2	40
75	Euclidoris	39
76	Lorcout	37
77	jimintyy	36
77	CacheOut	36
79	Reamdin	33
80	elicobnoah	32
80	Cyanide4Kitten	32
82	Pumpkin_P_Patch	31
83	CliffEmAll	30
84	Firecracker320	27
84	luseis	27
86	QuiCreans	26
87	corpsecity	25
88	Wooptey	24
88	UncreativeArtist	24
90	pintsizedrogue	23
90	xxPipperDipperxx	23
90	Iamthejo	23
93	teslawolf38	22
94	Slinkyy7071	21
95	Niklas20114552	20
96	Fuhrer_Teemo	19
97	TheDankPlatypus	18
97	AvaRosey	18
97	Steelynan	18
100	StinkyDiplomat	17
100	Soul_Atreus	17
102	taengoos	16
103	joethahobo	15
103	oscminus	15
103	claivin	15
103	MAns_44	15
103	SquidZooka2	15
108	lunaticusx	14
108	DinoDoctor_	14
108	Xclax101	14
108	Western_1	14
112	abdomera	13
112	beeperbeeper5	13
112	whoaluv	13
112	AnnieBathory	13
112	starbits140	13
112	Deguns123	13
118	Myrosia	12
118	eitanzaki	12
118	teqilas	12
118	MelodyGaysharks	12
122	Frozil20	11
122	Kubelz	11
122	Hyp3rion_	11
122	trashmammals	11
122	bloomkieren	11
122	jnp_gaming	11
128	BlancoFlaco	10
128	TheFlfthHorseman	10
128	thescout7	10
128	Covalents	10
128	Dynamic_wolf_1	10
128	valiSW	10
128	audiocracked	10
128	sufjanlover	10
128	DJzombiehunter	10
128	Vorlice	10
128	Sangre88	10
139	Mr_Byzantine	9
139	nagyvad	9
139	Soplight	9
139	pk1297	9
139	BubblyOrangutan	9
144	mix9ine_maz	8
144	KingFaenor	8
144	ashetrays	8
144	CatGel	8
144	The_Fulgurator	8
144	master9067	8
144	Cocoamallows	8
144	Shin69	8
144	OfficerAnvil	8
153	SidorAlex	7
153	Jackster03	7
153	Dragonlfw	7
153	SolicitedPuma101	7
153	iGotUrHost	7
153	BeeMunch	7
153	00000000-0000-0000-0009-01f16526f034	7
160	PhantomsGhost_	6
160	SlowMoNinja1994	6
160	CoffeeNoir	6
160	firesgal3116	6
160	PumpkinPie1600	6
160	skelctal	6
160	PaperCanvas	6
160	comjosh64	6
160	Enderxz3	6
160	Northernrabbit	6
170	dudcreeper	5
170	Lukeee33	5
170	FirsTimeGamingTV	5
170	crying_wolf_13	5
170	NotoriousNina	5
170	Corbsman	5
170	F_Uhre	5
170	Cattoh	5
170	NormanFetus	5
170	DemTechAlpha	5
170	KermitTheKripple	5
170	HellsSponge	5
170	sq0id	5
170	bndo	5
170	Kowcio_	5
170	Captain_Hardtak	5
186	Jalvajar	4
186	PizzaJake	4
186	elementorix	4
186	titanlax	4
186	Tongon	4
186	MattieHD	4
186	excelsionprime	4
186	Gingayy	4
186	SharpDev	4
186	mimbo1211	4
186	King_Pancake1	4
186	ScootOfBoot	4
186	DeeDeeThonk	4
186	El_Jalapeno	4
186	PixelatedBoss	4
186	LokisCharredFace	4
186	Spacewardharpy7	4
186	babyjimmyneutron	4
186	Trioxide	4
186	Skippeh	4
186	DkansK	4
207	JewelIssac	3
207	Vort3x33	3
207	Fullut	3
207	intropass	3
207	Zenlou	3
207	LitoDelvito	3
207	BlueZabu	3
207	Winklepicker279	3
207	JETrotter	3
207	Cruncy_	3
207	Project_MKBRD	3
207	a_d_e_x	3
207	Mister3z	3
207	Toiton	3
207	thatsjustfrankie	3
207	QueenShuvi	3
207	sleepdrifter_	3
207	IdeallyGrey	3
207	Colmer94	3
207	OkguyDan	3
207	Moetis	3
207	krutas2000	3
229	JaytheGeek	2
229	Paleshield	2
229	picardred	2
229	ratglock	2
229	DSYisDizzy	2
229	John6970	2
229	UncleDanDan	2
229	M_Patata	2
229	breadbowlgamer	2
229	CollinMH06	2
229	SuperPooch06	2
229	burbankbuilder28	2
229	Galactic_Badger	2
229	Mpkkiller	2
229	CaptainDeadBread	2
229	wrinkledpiglet	2
229	Paul_Katan	2
229	Druid95	2
229	MasterNueve	2
229	RareDude	2
229	EtherealEspresso	2
229	ConnorDanky_	2
229	HelloIamSora	2
252	Jorrdi	1
252	Argraol	1
252	LeberkasWeckerl	1
252	SaucyDark	1
252	nattybears	1
252	VDVKmdr_2k04	1
252	Literally_Rat	1
252	spaece	1
252	PBandChocolate	1
252	Secret_Canary	1
252	Jokerman369	1
252	redikul	1
252	Z3braYTIL	1
252	mwrty	1
252	KGTV	1
252	Celestikka	1
252	noam464	1
252	CharlieButt	1
252	CaptainSteve345	1
252	Windo_licker	1
252	CarltheCuck	1
252	AJplaysMC_	1
252	thewindmillman	1
252	LovableFemboy	1
252	grislgrobl	1
252	Inconvenionce	1
252	The11thDoctor	1
252	SkyHighSkier	1
252	PartyPhoenix	1
252	Renchi19	1
252	Captain_Nasty	1
252	Darkgon	1
252	MustaLoordi	1
252	SwooshBoi	1
252	Blu3beast	1
252	Pickel_Lord	1
252	PabloGonza02	1
252	Eraxa	1
252	nonarso	1
252	Kferno	1
252	Apicomplexa	1
252	00000000-0000-0000-0009-01ff0c3e5e4f	1
