rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Ryan_GEMS	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	AstreaTSS	118
34	jacxhadow	114
35	wwwwinnebagoooo	104
36	Njensen7	101
37	Snowflowe	92
38	RadarHz	88
39	wezzzi	86
40	m_be9	85
41	RebelAndroid	80
41	Lez_	80
43	2Stout	78
44	Tiberonus	77
45	fluddd	69
46	Barlycorn	65
47	Franco093	64
47	jushykins	64
47	DirtyBoar	64
47	Leyna3	64
47	Typadopoulos	64
52	LilcoinXX	63
53	Di_infiri	62
54	slkiey	60
54	LetsDoItLive	60
54	MandenR1	60
57	ImDisconnected_	59
58	lcvezra	58
59	RatatJuice	56
59	SammiWolfGirl	56
61	Gemstuff	53
62	fade_emerge78823	52
62	stuy9	52
62	1442	52
62	Zetsey	52
66	Paintz	49
67	DarlaMeow	48
67	Racengan	48
67	stellarjay	48
70	ItsAki_	46
70	ese_wn_po	46
72	Saucepeh	45
73	JitteryJared2	40
74	Euclidoris	39
75	jimintyy	36
76	Reamdin	33
77	elicobnoah	32
77	Cyanide4Kitten	32
79	MineMaster0012	31
80	CliffEmAll	30
81	Firecracker320	27
81	luseis	27
83	corpsecity	25
84	Wooptey	24
84	UncreativeArtist	24
86	pintsizedrogue	23
86	xxPipperDipperxx	23
86	Iamthejo	23
89	teslawolf38	22
90	Slinkyy7071	21
91	Fuhrer_Teemo	19
92	TheDankPlatypus	18
92	AvaRosey	18
92	Steelynan	18
95	StinkyDiplomat	17
95	Soul_Atreus	17
97	anbbang	16
98	joethahobo	15
98	oscminus	15
98	claivin	15
98	MAns_44	15
98	SquidZooka2	15
103	DinoDoctor_	14
103	Xclax101	14
103	Western_1	14
106	youhjjhhhjj	13
106	beeperbeeper5	13
106	whoaluv	13
106	AnnieBathory	13
106	starbits140	13
106	Deguns123	13
112	Myrosia	12
112	eitanzaki	12
112	tramizu	12
112	MelodyGaysharks	12
116	Frozil20	11
116	Kubelz	11
116	Hyp3rion_	11
116	trashmammals	11
116	bloomkieren	11
116	jnp_gaming	11
122	BlancoFlaco	10
122	TheFlfthHorseman	10
122	thescout7	10
122	Covalents	10
122	valiSW	10
122	audiocracked	10
122	sufjanlover	10
122	Vorlice	10
122	Sangre88	10
131	Soplight	9
131	pk1297	9
131	AdmiralSmoke	9
134	mix9ine_maz	8
134	KingFaenor	8
134	ashetrays	8
134	CatGel	8
134	The_Fulgurator	8
134	master9067	8
134	Cocoamallows	8
134	Shin69	8
134	OfficerAnvil	8
143	SidorAlex	7
143	Jackster03	7
143	Dragonlfw	7
143	SolicitedPuma101	7
143	iGotUrHost	7
143	BeeMuncher2	7
143	00000000-0000-0000-0009-01f16526f034	7
150	PhantomsGhost_	6
150	SlowMoNinja1994	6
150	CoffeeNoir	6
150	QuiCreans	6
150	firesgal3116	6
150	PumpkinPie1600	6
150	skelctal	6
150	comjosh64	6
150	Enderxz3	6
150	Northernrabbit	6
160	dudcreeper	5
160	Lukeee33	5
160	FirsTimeGamingTV	5
160	crying_wolf_13	5
160	NotoriousNina	5
160	Corbsman	5
160	F_Uhre	5
160	Cattoh	5
160	NormanFetus	5
160	DemTechAlpha	5
160	KermitTheKripple	5
160	HellsSponge	5
160	sq0id	5
160	bndo	5
160	Captain_Hardtak	5
175	Jalvajar	4
175	PizzaJake	4
175	elementorix	4
175	titanlax	4
175	Notta	4
175	MattieHD	4
175	excelsionprime	4
175	Gingayy	4
175	SharpDev	4
175	mimbo1211	4
175	King_Pancake1	4
175	ScootOfBoot	4
175	DeeDeeThonk	4
175	El_Jalapeno	4
175	PixelatedBoss	4
175	LokisCharredFace	4
175	Spacewardharpy7	4
175	babyjimmyneutron	4
175	Trioxide	4
175	Skippeh	4
175	DkansK	4
196	Mr_Byzantine	3
196	CarsonDoesMine	3
196	Vort3x33	3
196	Fullut	3
196	intropass	3
196	Zenlou	3
196	LitoDelvito	3
196	BlueZabu	3
196	Winklepicker279	3
196	JETrotter	3
196	The_Cruncy	3
196	Project_MKBRD	3
196	ADEXTV	3
196	Mister3z	3
196	Toiton	3
196	QueenShuvi	3
196	sleepdrifter_	3
196	IdeallyGrey	3
196	APS_Dan	3
196	Moetis	3
196	krutas2000	3
217	JaytheGeek	2
217	Paleshield	2
217	picardred	2
217	ratglock	2
217	DSYisDizzy	2
217	John6970	2
217	UncleDanDan	2
217	M_Patata	2
217	breadbowlgamer	2
217	CollinMH06	2
217	SuperPooch06	2
217	burbankbuilder28	2
217	Mpkkiller	2
217	CaptainDeadBread	2
217	wrinkledpiglet	2
217	Druid95	2
217	MasterNueve	2
217	EtherealEspresso	2
217	ConnorDanky_	2
217	OrewaSora	2
237	Jorrdi	1
237	Argraol	1
237	SirUnderpants	1
237	SaucyDark	1
237	nattybears	1
237	MoistMicrowave	1
237	spaece	1
237	PBandChocolate	1
237	Secret_Canary	1
237	Jokerman369	1
237	redikul	1
237	Z3braYTIL	1
237	mwrty	1
237	KGTV	1
237	Celestikka	1
237	noam464	1
237	CharlieButt	1
237	CaptainSteve345	1
237	Windo_licker	1
237	CarltheCuck	1
237	AJplaysMC_	1
237	thewindmillman	1
237	grislgrobl	1
237	Inconvenionce	1
237	The11thDoctor	1
237	SkyHighSkier	1
237	PartyPhoenix	1
237	Renchi19	1
237	Darkgon	1
237	MustaLoordi	1
237	SwooshBoi	1
237	Blu3beast	1
237	Pickel_Lord	1
237	PabloGonza02	1
237	Eraxa	1
237	nonarso	1
237	Kferno	1
237	Apicomplexa	1
237	00000000-0000-0000-0009-01ff0c3e5e4f	1
