rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	602
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Dedalus36	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
27	LeauVox4921	157
29	_TCARREIRA_	151
30	livingdaydreams	149
31	NYJ	146
32	Arceus1975	128
33	jacxhadow	114
34	wwwwinnebagoooo	104
35	Njensen7	101
36	Snowflowe	92
37	RadarHz	88
38	wezzzi	86
39	m_be9	85
40	RebelAndroid	80
41	2Stout	78
42	Ardennes	77
43	fluddd	69
44	Barlycorn	65
45	Franco093	64
45	jushykins	64
45	DirtyBoar	64
45	Leyna3	64
45	Typadopoulos	64
50	LilcoinXX	63
51	Di_infiri	62
52	slkiey	60
52	LetsDoItLive	60
52	Yogscast_Manden	60
55	ImDisconnected_	59
56	lcvezra	58
57	RatatJuice	56
57	SammiWolfGirl	56
59	fade_emerge78823	52
59	stuy9	52
59	1442	52
59	Zetsey	52
63	Paintz	49
64	DarlaMeow	48
64	Racengan	48
64	stellarjay	48
67	ItsAki_	46
67	ese_wn_po	46
69	RodSerlingCringe	45
70	JitteryJared2	40
71	Euclidoris	39
72	jimintyy	36
73	Reamdin	33
74	elicobnoah	32
75	CliffEmAll	30
76	Firecracker320	27
77	Begformurrcy	25
78	Wooptey	24
78	UncreativeArtist	24
80	pintsizedrogue	23
80	xxPipperDipperxx	23
80	Miko_Fullbuster	23
83	teslawolf38	22
84	Slinkyy7071	21
85	Fuhrer_Teemo	19
86	TheDankPlatypus	18
86	AvaRosey	18
86	Steelynan	18
89	Soul_Atreus	17
90	anbbang	16
91	joethahobo	15
91	claivin	15
91	SquidZooka2	15
94	DinoDoctor_	14
94	Xclax101	14
94	Western_1	14
97	youhjjhhhjj	13
97	whoaluv	13
97	AnnieBathory	13
97	Jiminie	13
97	StinkyDiplomat	13
97	starbits140	13
97	Deguns123	13
104	Myrosia	12
104	eitanzaki	12
104	tramizu	12
104	MelodyGaysharks	12
108	Frozil20	11
108	Kubelz	11
108	Hyp3rion_	11
108	deerm	11
108	bloomkieren	11
108	jnp_gaming	11
114	BlancoFlaco	10
114	TheFlfthHorseman	10
114	thescout7	10
114	Covalents	10
114	valiSW	10
114	audiocracked	10
114	sufjanlover	10
114	Vorlice	10
114	Sangre88	10
123	Soplight	9
123	pk1297	9
123	Smoke____	9
126	mix9ine_maz	8
126	KingFaenor	8
126	ashetrays	8
126	CatGel	8
126	The_Fulgurator	8
126	master9067	8
126	Cocoamallows	8
126	Shin69	8
126	OfficerAnvil	8
135	SidorAlex	7
135	Jackster03	7
135	Dragonlfw	7
135	SolicitedPuma101	7
135	iGotUrHost	7
135	Vraem	7
135	00000000-0000-0000-0009-01f16526f034	7
142	PhantomsGhost_	6
142	SlowMoNinja1994	6
142	CoffeeNoir	6
142	firesgal3116	6
142	PumpkinPie1600	6
142	skelctal	6
142	comjosh64	6
142	Enderslayerxz3	6
142	Northernrabbit	6
151	dudcreeper	5
151	Lukeee33	5
151	FirsTimeGamingTV	5
151	crying_wolf_13	5
151	NotoriousNina	5
151	Corbsman	5
151	fred870d	5
151	Cattoh	5
151	NormanFetus	5
151	DemTechAlpha	5
151	KermitTheKripple	5
151	HellsSponge	5
151	_zzoe	5
151	bndo	5
151	Captain_Hardtak	5
166	Jalvajar	4
166	The_Great_Jake	4
166	elementorix	4
166	titanlax	4
166	Notta	4
166	MattieHD	4
166	Gingayy	4
166	SharpDev	4
166	mimbo1211	4
166	King_Pancake1	4
166	DeeDeeThonk	4
166	El_Jalapeno	4
166	LokisCharredFace	4
166	Spacewardharpy7	4
166	babyjimmyneutron	4
166	Skippeh	4
166	DkansK	4
183	Mr_Byzantine	3
183	EllaBellaChu	3
183	Vort3x33	3
183	Fullut	3
183	intropass	3
183	Zenlou	3
183	LitoDelvito	3
183	BlueZabu	3
183	Winklepicker279	3
183	Jeteight	3
183	CruncyIsTaken	3
183	Project_MKBRD	3
183	ADEXTV	3
183	Mister3z	3
183	Toiton	3
183	QueenShuvi	3
183	sleepdrifter_	3
183	IdeallyGrey	3
183	APS_Dan	3
183	Moetis	3
183	krutas2000	3
204	JaytheGeek	2
204	Paleshield	2
204	picardred	2
204	ratglock	2
204	DSYisDizzy	2
204	John6970	2
204	UncleDanDan	2
204	M_Patata	2
204	breadbowlgamer	2
204	CollinMH06	2
204	SuperPooch06	2
204	burbankbuilder28	2
204	Mpkkiller	2
204	CaptainDeadBread	2
204	wrinkledpiglet	2
204	Dusk_95	2
204	MasterNueve	2
204	EtherealEspresso	2
204	oxfordschool	2
204	FallenCorps	2
224	Jorrdi	1
224	Argraol	1
224	SirUnderpants	1
224	SaucyDark	1
224	awesomeoneme	1
224	spaece	1
224	PBandChocolate	1
224	beeperbeeper5	1
224	Jokerman369	1
224	redikul	1
224	Z3braYTIL	1
224	mwrty	1
224	KGTV	1
224	Celestikka	1
224	noam464	1
224	CharlieButt	1
224	CaptainSteve345	1
224	Windo_licker	1
224	CarltheCuck	1
224	AJplaysMC_	1
224	thewindmillman	1
224	grislgrobl	1
224	lOlmantschi	1
224	The11thDoctor	1
224	SkyHighSkier	1
224	PartyPhoenix	1
224	Renchi19	1
224	Darkgon	1
224	MustaLoordi	1
224	SwooshBoi	1
224	Blu3beast	1
224	Pickel_Lord	1
224	PabloGonza02	1
224	MineMaster0012	1
224	gaming4Naming	1
224	Kferno	1
224	Apicomplexa	1
224	00000000-0000-0000-0009-01ff0c3e5e4f	1
