rank	username	minecraft:crafted/minecraft:cooked_salmon
1	Bandito_Roamer	2576
2	TheSeismicDuck	1247
3	Mewar	666
4	Akoot_	600
5	MyNameIsJobo	568
6	kekhon	527
7	aec9	494
8	LordSpeed37	485
9	TheShyPig	472
10	Donutt	382
11	Rumpletaezer	351
12	JayToe	349
13	Comma__	335
14	mawileite	320
15	Bumpy419	286
16	Dedalus36	269
17	Kateesaur	262
18	Onennon	252
19	rarrq	212
20	KarlKaek	194
20	ApophisNova	194
20	MyNamaSheff	194
23	H72l9w	192
23	GingerNeutron	192
25	Ecplosive	176
26	Blackberry1310	167
27	_Dean_123	157
28	_TCARREIRA_	151
29	livingdaydreams	149
30	NYJ	146
31	Arceus1975	128
32	jacxhadow	114
33	Njensen7	101
34	Snowflowe	92
35	RadarHz	88
36	wezzzi	86
37	m_be9	85
38	RebelAndroid	80
39	2Stout	78
40	Ardennes	77
41	fluddd	69
42	Barlycorn	65
43	Franco093	64
43	jushykins	64
43	DirtyBoar	64
43	Leyna3	64
43	Typadopoulos	64
48	LilcoinXX	63
49	Di_infiri	62
50	slkiey	60
50	LetsDoItLive	60
50	Yogscast_Manden	60
53	ImDisconnected_	59
54	lcvezra	58
55	SammiWolfGirl	56
56	stuy9	52
56	1442	52
56	Zetsey	52
59	Paintz	49
60	DarlaMeow	48
60	Racengan	48
60	stellarjay	48
63	ItsAki_	46
63	ese_wn_po	46
65	RodSerlingCringe	45
66	Euclidoris	39
67	jimintyy	36
68	Reamdin	33
69	elicobnoah	32
70	CliffEmAll	30
71	Firecracker320	27
72	Begformurrcy	25
73	Wooptey	24
73	UncreativeArtist	24
75	pintsizedrogue	23
75	xxPipperDipperxx	23
75	Miko_Fullbuster	23
78	teslawolf38	22
79	Slinkyy7071	21
80	Fuhrer_Teemo	19
81	TheDankPlatypus	18
81	AvaRosey	18
81	sebastiensaborio	18
84	Soul_Atreus	17
85	anbbang	16
86	joethahobo	15
86	claivin	15
86	SquidZooka2	15
89	Xclax101	14
89	wwwwinnebagoooo	14
89	Western_1	14
92	youhjjhhhjj	13
92	whoaluv	13
92	AnnieBathory	13
92	Jiminie	13
92	starbits140	13
92	Deguns123	13
98	eitanzaki	12
98	tramizu	12
98	MelodyGaysharks	12
101	Kubelz	11
101	Hyp3rion_	11
101	Frozil12	11
101	deerm	11
101	bloomkieren	11
101	jnp_gaming	11
107	BlancoFlaco	10
107	TheFlfthHorseman	10
107	thescout7	10
107	Covalents	10
107	valiSW	10
107	audiocracked	10
107	sufjanlover	10
107	Vorlice	10
107	Sangre88	10
116	Soplight	9
116	pk1297	9
118	KingFaenor	8
118	ashetrays	8
118	CatGel	8
118	The_Fulgurator	8
118	master9067	8
118	Cocoamallows	8
118	Shin69	8
118	OfficerAnvil	8
118	Smoke____	8
127	SidorAlex	7
127	Jackster03	7
127	Dragonlfw	7
127	SolicitedPuma101	7
127	iGotUrHost	7
127	Vraem	7
133	PhantomsGhost_	6
133	SlowMoNinja1994	6
133	CoffeeNoir	6
133	firesgal3116	6
133	PumpkinPie1600	6
133	skelctal	6
133	comjosh64	6
133	Northernrabbit	6
141	dudcreeper	5
141	Lukeee33	5
141	FirsTimeGamingTV	5
141	crying_wolf_13	5
141	NotoriousNina	5
141	Corbsman	5
141	fred870d	5
141	Cattoh	5
141	NormanFetus	5
141	DemTechAlpha	5
141	KermitTheKripple	5
141	HellsSponge	5
141	_zzoe	5
141	bndo	5
141	Captain_Hardtak	5
156	Jalvajar	4
156	The_Great_Jake	4
156	elementorix	4
156	titanlax	4
156	Notta	4
156	MattieHD	4
156	Gingayy	4
156	SharpDev	4
156	mimbo1211	4
156	King_Pancake1	4
156	DeeDeeThonk	4
156	El_Jalapeno	4
156	LokisCharredFace	4
156	Spacewardharpy7	4
156	babyjimmyneutron	4
156	Skippeh	4
156	Enderslayerxz3	4
156	DkansK	4
174	EllaBellaChu	3
174	Vort3x33	3
174	Fullut	3
174	intropass	3
174	Zenlou	3
174	LitoDelvito	3
174	BlueZabu	3
174	Winklepicker279	3
174	CruncyIsTaken	3
174	Project_MKBRD	3
174	ADEXTV	3
174	Mister3z	3
174	Toiton	3
174	QueenShuvi	3
174	sleepdrifter_	3
174	IdeallyGrey	3
174	APS_Dan	3
174	Moetis	3
174	krutas2000	3
193	JaytheGeek	2
193	Paleshield	2
193	picardred	2
193	ratglock	2
193	DSYisDizzy	2
193	John6970	2
193	UncleDanDan	2
193	M_Patata	2
193	breadbowlgamer	2
193	CollinMH06	2
193	SuperPooch06	2
193	burbankbuilder28	2
193	Mpkkiller	2
193	CaptainDeadBread	2
193	wrinkledpiglet	2
193	Dusk_95	2
193	MasterNueve	2
193	EtherealEspresso	2
193	FallenCorps	2
212	Jorrdi	1
212	Argraol	1
212	SirUnderpants	1
212	SaucyDark	1
212	awesomeoneme	1
212	spaece	1
212	PBandChocolate	1
212	beeperbeeper5	1
212	Jokerman369	1
212	redikul	1
212	Z3braYTIL	1
212	mwrty	1
212	Celestikka	1
212	noam464	1
212	CharlieButt	1
212	CaptainSteve345	1
212	Windo_licker	1
212	CarltheCuck	1
212	AJplaysMC_	1
212	thewindmillman	1
212	grislgrobl	1
212	lOlmantschi	1
212	The11thDoctor	1
212	SkyHighSkier	1
212	PartyPhoenix	1
212	Renchi19	1
212	Darkgon	1
212	MustaLoordi	1
212	SwooshBoi	1
212	Blu3beast	1
212	Pickel_Lord	1
212	PabloGonza02	1
212	MineMaster0012	1
212	gaming4Naming	1
212	Kferno	1
212	Apicomplexa	1
212	oxfordschool	1
