rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9290
2	Winklepicker279	3508
3	PigDab	1857
4	00000000-0000-0000-0009-01ff0c3e5e4f	1372
5	fw3xywashere	1084
6	Steelynan	1068
7	Jackattack53	1024
8	EMC_	860
9	hm947	776
10	rarrq	744
11	beeperbeeper5	652
12	RebelAndroid	529
13	Da_Boss_Rani	428
14	pixelviolin	320
15	Segotep999	256
16	_Boipl_	240
17	SvenskaHugo	196
18	Blackberry1310	128
19	PlasticOtari	105
20	RadarHz	100
21	Kowcio_	96
22	Spacewardharpy7	76
23	sp00ky_ghost977	56
24	12Magner05	49
25	Smoke____	37
26	benediktine1	36
26	mobunni	36
28	Merv__	26
29	ImpavidArcher	23
30	Lord_Doob	20
31	IdeallyGrey	16
32	500am	14
33	breadbowlgamer	12
34	Toasty_Tom	10
35	pintsizedrogue	5
36	TheSecondLord	4
37	Legendosh	3
38	Soplight	2
39	RoskobiOne	1
39	Megarboh	1
39	ApophisNova	1
39	Deathkob	1
39	MyNamaSheff	1
