rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	beeperbeeper5	10404
2	thewindmillman	9418
3	00000000-0000-0000-0009-01ff0c3e5e4f	4736
4	Jackattack53	4224
5	Winklepicker279	3508
6	joethahobo	2272
7	PigDab	1857
8	Huwulling	1280
9	fw3xywashere	1084
10	Steelynan	1068
11	ZoomieZoomie	1008
12	EMC_	860
13	hm947	776
14	rarrq	744
15	RebelAndroid	529
16	Da_Boss_Rani	432
17	Sleepy_Time_	424
18	pixelviolin	320
19	microcrisp	264
20	Solar_Power	256
20	iSammael	256
20	Segotep999	256
23	_Boipl_	240
24	SvenskaHugo	196
25	Blackberry1310	128
26	_stets	116
27	PlasticOtari	105
28	RadarHz	100
29	Kowcio_	96
30	Spacewardharpy7	76
31	sp00ky_ghost977	56
32	12Magner05	49
33	StinkyDiplomat	44
34	Smoke____	37
35	ImpavidArcher	36
35	benediktine1	36
35	mobunni	36
38	Merv__	26
39	Ezekson	24
40	Lord_Doob	20
41	IdeallyGrey	16
42	500am	14
42	HoltGrim	14
44	breadbowlgamer	12
45	Toasty_Tom	10
46	pintsizedrogue	5
46	MrKrabOnCoke	5
48	TheSecondLord	4
48	Jeteight	4
48	Moofyman	4
48	SpacesickPrism	4
52	Legendosh	3
53	Wowful	2
53	Soplight	2
55	RoskobiOne	1
55	Megarboh	1
55	ApophisNova	1
55	Deathkob	1
55	MyNamaSheff	1
