rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	beeperbeeper5	10404
2	thewindmillman	9418
3	00000000-0000-0000-0009-01ff0c3e5e4f	4736
4	Jackattack53	4224
5	Winklepicker279	3508
6	joethahobo	2272
7	PigDab	1857
8	fw3xywashere	1084
9	Steelynan	1068
10	EMC_	860
11	hm947	776
12	rarrq	744
13	RebelAndroid	529
14	Da_Boss_Rani	432
15	Sleepy_Time_	424
16	pixelviolin	320
17	microcrisp	264
18	Solar_Power	256
18	iSammael	256
18	Segotep999	256
21	_Boipl_	240
22	SvenskaHugo	196
23	Blackberry1310	128
24	_stets	116
25	PlasticOtari	105
26	RadarHz	100
27	Kowcio_	96
28	Spacewardharpy7	76
29	ZoomieZoomie	64
30	sp00ky_ghost977	56
31	12Magner05	49
32	StinkyDiplomat	44
33	Smoke____	37
34	ImpavidArcher	36
34	benediktine1	36
34	mobunni	36
37	Merv__	26
38	Ezekson	24
39	Lord_Doob	20
40	IdeallyGrey	16
41	500am	14
41	HoltGrim	14
43	breadbowlgamer	12
44	Toasty_Tom	10
45	pintsizedrogue	5
45	MrKrabOnCoke	5
47	TheSecondLord	4
47	Jeteight	4
47	Moofyman	4
47	SpacesickPrism	4
51	Legendosh	3
52	Soplight	2
53	RoskobiOne	1
53	Megarboh	1
53	ApophisNova	1
53	Wowful	1
53	Deathkob	1
53	MyNamaSheff	1
