rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9132
2	Winklepicker279	3508
3	sebastiensaborio	1068
4	rarrq	744
5	beeperbeeper5	620
6	RebelAndroid	529
7	hm947	460
8	PigDab	405
9	_Boipl_	192
10	Blackberry1310	128
11	OtariCharlie	105
12	RadarHz	100
13	Kowcio_	96
14	sp00ky_ghost977	56
15	Smoke____	37
16	benediktine1	36
17	Merv__	26
18	12Magner05	24
19	ImpavidArcher	23
20	IdeallyGrey	16
21	500am	14
22	breadbowlgamer	12
23	Toasty_Tom	10
24	pintsizedrogue	5
25	TheSecondLord	4
26	Legendosh	3
27	Soplight	2
28	ApophisNova	1
28	Deathkob	1
28	MyNamaSheff	1
