rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9132
2	Winklepicker279	3508
3	sebastiensaborio	1068
4	rarrq	744
5	beeperbeeper5	620
6	RebelAndroid	529
7	hm947	460
8	PigDab	405
9	_Boipl_	192
10	Blackberry1310	128
11	OtariCharlie	105
12	RadarHz	100
13	Kowcio_	96
14	sp00ky_ghost977	56
15	Smoke____	37
16	benediktine1	36
16	mobunni	36
18	Merv__	26
19	12Magner05	24
20	ImpavidArcher	23
21	IdeallyGrey	16
22	500am	14
23	breadbowlgamer	12
24	Toasty_Tom	10
25	pintsizedrogue	5
26	TheSecondLord	4
27	Legendosh	3
28	Soplight	2
29	ApophisNova	1
29	Deathkob	1
29	MyNamaSheff	1
