rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	beeperbeeper5	13392
3	thewindmillman	9418
4	Fuad_R	7540
5	Jackattack53	6272
6	00000000-0000-0000-0009-01ff0c3e5e4f	4736
7	Winklepicker279	3508
8	joethahobo	2584
9	iSammael	2304
10	PigDab	1857
11	ZoomieZoomie	1608
12	Huwulling	1416
13	fw3xywashere	1084
14	Steelynan	1068
15	thebaddruid	896
16	EMC_	892
17	non089	828
18	hm947	776
18	FishisTTV	776
20	rarrq	744
21	teslawolf38	728
22	KGTV	624
23	RebelAndroid	529
24	Da_Boss_Rani	432
25	Sleepy_Time_	424
26	RoofTyler	320
26	pixelviolin	320
28	Crowman1	304
29	k_ce	280
30	LeEricc	264
31	SvenskaHugo	260
32	PazinGaming	256
32	Solar_Power	256
32	RealGroot	256
35	_Boipl_	248
36	Elastiq	200
37	Blackberry1310	128
38	_stets	116
39	PlasticOtari	105
40	RadarHz	100
41	Kowcio_	96
42	Spacewardharpy7	76
43	sp00ky_ghost977	56
44	12Magner05	53
45	Ezekson	52
46	StinkyDiplomat	44
46	Jimb0nat0r	44
48	Smoke____	37
49	ImpavidArcher	36
49	benediktine1	36
49	mobunni	36
52	Mattesco	32
52	Enderxz3	32
54	SkinnyBois	28
55	Merv__	26
56	Lord_Doob	20
57	IdeallyGrey	16
58	500am	14
58	HoltGrim	14
60	Lez_	12
60	breadbowlgamer	12
62	Toasty_Tom	10
63	pintsizedrogue	5
63	MrKrabOnCoke	5
65	TheSecondLord	4
65	olliebollie48	4
65	Jonafrog99	4
65	Jeteight	4
65	Moofyman	4
65	SpacesickPrism	4
71	Legendosh	3
72	Wowful	2
72	Soplight	2
74	RoskobiOne	1
74	arvous	1
74	Megarboh	1
74	ApophisNova	1
74	Deathkob	1
74	lordpipe	1
74	MyNamaSheff	1
