rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9290
2	00000000-0000-0000-0009-01ff0c3e5e4f	4736
3	Jackattack53	3904
4	Winklepicker279	3508
5	PigDab	1857
6	fw3xywashere	1084
7	Steelynan	1068
8	EMC_	860
9	hm947	776
10	rarrq	744
11	beeperbeeper5	652
12	RebelAndroid	529
13	Da_Boss_Rani	428
14	pixelviolin	320
15	Solar_Power	256
15	Segotep999	256
17	_Boipl_	240
18	SvenskaHugo	196
19	Blackberry1310	128
20	_stets	116
21	PlasticOtari	105
22	RadarHz	100
23	Kowcio_	96
24	Spacewardharpy7	76
25	ZoomieZoomie	64
26	sp00ky_ghost977	56
27	12Magner05	49
28	Smoke____	37
29	benediktine1	36
29	mobunni	36
31	Merv__	26
32	ImpavidArcher	23
33	Lord_Doob	20
33	Ezekson	20
35	IdeallyGrey	16
36	500am	14
36	HoltGrim	14
38	breadbowlgamer	12
39	Toasty_Tom	10
40	pintsizedrogue	5
41	TheSecondLord	4
41	Jeteight	4
43	Legendosh	3
44	Soplight	2
45	RoskobiOne	1
45	Megarboh	1
45	ApophisNova	1
45	Deathkob	1
45	MyNamaSheff	1
