rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9290
2	Winklepicker279	3508
3	sebastiensaborio	1068
4	PigDab	901
5	hm947	776
6	rarrq	744
7	beeperbeeper5	652
8	RebelAndroid	529
9	_Boipl_	192
10	EMC_	168
11	Blackberry1310	128
12	PlasticOtari	105
13	RadarHz	100
14	Kowcio_	96
15	Spacewardharpy7	60
16	sp00ky_ghost977	56
17	Smoke____	37
18	benediktine1	36
18	mobunni	36
20	Merv__	26
21	12Magner05	24
22	ImpavidArcher	23
23	IdeallyGrey	16
24	500am	14
25	breadbowlgamer	12
26	Toasty_Tom	10
27	pintsizedrogue	5
28	TheSecondLord	4
29	Legendosh	3
30	Soplight	2
31	ApophisNova	1
31	Deathkob	1
31	MyNamaSheff	1
