rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9290
2	Winklepicker279	3508
3	PigDab	1857
4	fw3xywashere	1084
5	sebastiensaborio	1068
6	EMC_	860
7	hm947	776
8	Jackattack53	768
9	rarrq	744
10	beeperbeeper5	652
11	RebelAndroid	529
12	pixelviolin	320
13	_Boipl_	192
14	Blackberry1310	128
15	PlasticOtari	105
16	RadarHz	100
17	Kowcio_	96
18	Spacewardharpy7	76
19	sp00ky_ghost977	56
20	Smoke____	37
21	benediktine1	36
21	mobunni	36
23	Merv__	26
24	12Magner05	24
25	ImpavidArcher	23
26	IdeallyGrey	16
27	500am	14
28	breadbowlgamer	12
29	Toasty_Tom	10
30	pintsizedrogue	5
31	TheSecondLord	4
32	Legendosh	3
33	Soplight	2
34	RoskobiOne	1
34	Megarboh	1
34	ApophisNova	1
34	Deathkob	1
34	MyNamaSheff	1
