rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	Hyp3rion_	24336
3	beeperbeeper5	13864
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Fuad_R	7540
7	Jackattack53	7172
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PigDab	1857
13	ZoomieZoomie	1608
14	Huwulling	1416
15	k_ce	1240
16	thebaddruid	1172
17	fw3xy74	1084
18	Steelynan	1068
19	EMC_	892
20	teslawolf38	880
21	non089	828
22	hm947	776
22	FishisTTV	776
24	rarrq	744
25	12Magner05	730
26	KGTV	624
27	RebelAndroid	529
28	MC_Gamer_Geek	484
29	Da_Boss_Rani	432
30	Sleepy_Time_	424
31	Nicserso	392
32	SvenskaHugo	324
33	Manaateee	320
33	MAns_44	320
33	pixelviolin	320
36	Crowman1	304
36	Mr_Sun15	304
38	LeEricc	264
39	PazinGaming	256
39	Solar_Power	256
39	Segotep999	256
42	_Boipl_	248
43	Elastiq	200
44	Blackberry1310	128
44	NATE_the_HALO	128
46	_stets	116
47	PlasticOtari	105
48	RadarHz	100
49	Kowcio_	96
50	Spacewardharpy7	76
51	sp00ky_ghost977	56
52	CaracolCxnt	53
53	Ezekson	52
54	StinkyDiplomat	44
54	Jimb0nat0r	44
56	AdmiralSmoke	37
57	ImpavidArcher	36
57	benediktine1	36
57	mobunni	36
60	Mattesco	32
60	Enderxz3	32
62	SkinnyBois	28
63	Merv__	26
64	Mr_Byzantine	20
64	Lord_Doob	20
66	IdeallyGrey	16
67	500am	14
67	HoltGrim	14
69	Lez_	12
69	breadbowlgamer	12
71	Toasty_Tom	10
72	pintsizedrogue	5
72	MrKrabOnCoke	5
72	bearlystraight	5
75	TheSecondLord	4
75	olliebollie48	4
75	Jonafrog99	4
75	JETrotter	4
75	Moofyman	4
75	SpacesickPrism	4
81	Legendosh	3
82	Wowful	2
82	Soplight	2
84	RoskobiOne	1
84	arvous	1
84	Megarboh	1
84	ApophisNova	1
84	Deathkob	1
84	lordpipe	1
84	MyNamaSheff	1
