rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9290
2	Winklepicker279	3508
3	PigDab	1857
4	sebastiensaborio	1068
5	hm947	776
6	rarrq	744
7	beeperbeeper5	652
8	RebelAndroid	529
9	Jackattack53	512
10	pixelviolin	256
11	EMC_	240
12	_Boipl_	192
13	Blackberry1310	128
14	PlasticOtari	105
15	RadarHz	100
16	Kowcio_	96
17	Spacewardharpy7	76
18	sp00ky_ghost977	56
19	Smoke____	37
20	benediktine1	36
20	mobunni	36
22	Merv__	26
23	12Magner05	24
24	ImpavidArcher	23
25	IdeallyGrey	16
26	500am	14
27	breadbowlgamer	12
28	Toasty_Tom	10
29	pintsizedrogue	5
30	TheSecondLord	4
31	Legendosh	3
32	Soplight	2
33	Megarboh	1
33	ApophisNova	1
33	Deathkob	1
33	MyNamaSheff	1
