rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9290
2	Winklepicker279	3508
3	sebastiensaborio	1068
4	PigDab	837
5	rarrq	744
6	hm947	716
7	beeperbeeper5	652
8	RebelAndroid	529
9	_Boipl_	192
10	Blackberry1310	128
11	EMC_	124
12	OtariCharlie	105
13	RadarHz	100
14	Kowcio_	96
15	sp00ky_ghost977	56
16	Smoke____	37
17	benediktine1	36
17	mobunni	36
19	Merv__	26
20	12Magner05	24
21	ImpavidArcher	23
22	IdeallyGrey	16
23	500am	14
24	breadbowlgamer	12
25	Toasty_Tom	10
26	pintsizedrogue	5
27	TheSecondLord	4
28	Legendosh	3
29	Soplight	2
30	ApophisNova	1
30	Deathkob	1
30	MyNamaSheff	1
