rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	Hyp3rion_	25148
3	beeperbeeper5	15748
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Jackattack53	7684
7	Fuad_R	7540
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Gzrdy	3840
10	Winklepicker279	3508
11	joethahobo	2584
12	iSammael	2304
13	PazinGaming	1952
14	PigDab	1857
15	ZoomieZoomie	1608
16	k_ce	1472
17	Huwulling	1416
18	MAns_44	1404
19	PaperCanvas	1240
20	thebaddruid	1172
21	fw3xy74	1084
22	Steelynan	1068
23	12Magner05	1046
24	hm947	968
25	EMC_	892
26	teslawolf38	880
27	non089	828
28	FishisTTV	776
29	rarrq	744
30	bl1ss0	732
31	KGTV	624
32	RebelAndroid	529
33	pixelviolin	518
34	MC_Gamer_Geek	484
35	Da_Boss_Rani	432
36	Sleepy_Time_	424
37	Nicserso	392
38	N00bula	356
39	SvenskaHugo	324
40	Manaateee	320
41	Crowman1	304
41	Mr_Sun15	304
43	LeEricc	264
44	Solar_Power	256
44	Werbe	256
44	Segotep999	256
47	Boipl	248
48	Elastiq	200
49	Samificator	160
50	Apollo_993	156
51	Morgf	153
52	Blackberry1310	128
52	Kamflame	128
52	NATE_the_HALO	128
55	_stets	116
56	PlasticOtari	105
57	RadarHz	100
58	Kowcio_	96
59	Spacewardharpy7	76
60	noam464	68
61	sp00ky_ghost977	56
62	CaracolCxnt	53
63	Ezekson	52
63	TheWickedBird	52
65	StinkyDiplomat	44
65	Jimb0nat0r	44
67	Yamdalorian	37
68	ImpavidArcher	36
68	benediktine1	36
68	mobunni	36
71	Mattesco	32
71	Enderxz3	32
73	BeardBois	28
74	Merv__	26
75	Mr_Byzantine	23
76	Lord_Doob	20
77	IdeallyGrey	16
78	TooPure2	14
78	500am	14
78	HoltGrim	14
81	Lez_	12
81	TheSecondLord	12
81	breadbowlgamer	12
81	crashomon	12
85	Toasty_Tom	10
86	_Huge_Male_	6
86	myaccountwasgone	6
86	skitzxo	6
89	pintsizedrogue	5
89	lorywithay	5
89	MrKrabOnCoke	5
89	Olib3ar	5
93	olliebollie48	4
93	Jonafrog99	4
93	JETrotter	4
93	Moofyman	4
93	SpacesickPrism	4
98	Legendosh	3
99	SOA1RR	2
99	Nadhorion	2
99	Wowful	2
99	Soplight	2
103	RoskobiOne	1
103	arvous	1
103	Sleepy_Evelyn	1
103	Megarboh	1
103	Galactic_Badger	1
103	ApophisNova	1
103	Deathkob	1
103	Blaiku	1
103	lordpipe	1
103	MyNamaSheff	1
