rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	Hyp3rion_	24396
3	beeperbeeper5	15748
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Jackattack53	7684
7	Fuad_R	7540
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PazinGaming	1952
13	PigDab	1857
14	ZoomieZoomie	1608
15	k_ce	1452
16	Huwulling	1416
17	PaperCanvas	1240
18	thebaddruid	1172
19	fw3xy74	1084
20	Steelynan	1068
21	12Magner05	1046
22	hm947	968
23	EMC_	892
24	teslawolf38	880
25	non089	828
26	FishisTTV	776
27	rarrq	744
28	KGTV	624
29	RebelAndroid	529
30	pixelviolin	518
31	MC_Gamer_Geek	484
32	Da_Boss_Rani	432
33	Sleepy_Time_	424
34	Nicserso	392
35	N00bula	356
36	SvenskaHugo	324
37	Manaateee	320
37	MAns_44	320
39	Crowman1	304
39	Mr_Sun15	304
41	LeEricc	264
42	Solar_Power	256
42	Werbe	256
42	Segotep999	256
45	_Boipl_	248
46	Elastiq	200
47	Samificator	160
48	Apollo_993	156
49	Blackberry1310	128
49	NATE_the_HALO	128
51	_stets	116
52	PlasticOtari	105
53	RadarHz	100
54	Kowcio_	96
55	Spacewardharpy7	76
56	noam464	68
57	sp00ky_ghost977	56
58	CaracolCxnt	53
59	Ezekson	52
60	StinkyDiplomat	44
60	Jimb0nat0r	44
62	AdmiralSmoke	37
63	ImpavidArcher	36
63	benediktine1	36
63	mobunni	36
66	Mattesco	32
66	Enderxz3	32
68	SkinnyBois	28
69	Merv__	26
70	Mr_Byzantine	23
71	Lord_Doob	20
72	IdeallyGrey	16
73	TooPure2	14
73	500am	14
73	HoltGrim	14
76	Lez_	12
76	breadbowlgamer	12
78	Toasty_Tom	10
79	xolstoi	6
80	pintsizedrogue	5
80	lorywithay	5
80	MrKrabOnCoke	5
80	bearlystraight	5
84	_Huge_Male_	4
84	TheSecondLord	4
84	olliebollie48	4
84	Jonafrog99	4
84	JETrotter	4
84	Moofyman	4
84	SpacesickPrism	4
91	Legendosh	3
92	SOA1RR	2
92	Nadhorion	2
92	Wowful	2
92	Soplight	2
96	RoskobiOne	1
96	arvous	1
96	lunathelemon	1
96	Megarboh	1
96	ApophisNova	1
96	Deathkob	1
96	lordpipe	1
96	MyNamaSheff	1
