rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9290
2	Winklepicker279	3508
3	PigDab	1857
4	fw3xywashere	1084
5	Steelynan	1068
6	Jackattack53	1024
7	EMC_	860
8	hm947	776
9	rarrq	744
10	beeperbeeper5	652
11	RebelAndroid	529
12	pixelviolin	320
13	_Boipl_	192
14	Blackberry1310	128
15	RadarHz	100
16	Kowcio_	96
17	Spacewardharpy7	76
18	sp00ky_ghost977	56
19	12Magner05	49
20	Smoke____	37
21	benediktine1	36
21	mobunni	36
23	Merv__	26
24	ImpavidArcher	23
25	IdeallyGrey	16
26	500am	14
27	breadbowlgamer	12
28	Toasty_Tom	10
29	pintsizedrogue	5
30	TheSecondLord	4
31	Legendosh	3
32	Soplight	2
33	RoskobiOne	1
33	Megarboh	1
33	ApophisNova	1
33	Deathkob	1
33	MyNamaSheff	1
