rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	Hyp3rion_	35516
2	mihimihimihi	26532
3	beeperbeeper5	15748
4	thewindmillman	9422
5	hanaryheatwave	8960
6	Jackattack53	8004
7	Fuad_R	7540
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Gzrdy	3840
10	Winklepicker279	3508
11	11Brewer	3440
12	k_ce	3064
13	joethahobo	2584
14	iSammael	2304
15	DairyNickel756	2248
16	PazinGaming	1952
17	PigDab	1857
18	ZoomieZoomie	1608
19	12Magner05	1438
20	Huwulling	1416
21	MAns_44	1404
22	PaperCanvas	1240
23	thebaddruid	1172
24	fw3xy	1084
25	Steelynan	1068
26	bl1ss0	988
27	hm947	968
28	EMC_	892
29	teslawolf38	880
30	non089	828
31	FishisTTV	776
32	rarrq	744
33	KGTV	624
34	LugusMcGrugus	560
35	RebelAndroid	529
36	pixelviolin	518
37	MC_Gamer_Geek	484
38	Rani_R	432
39	Sleepy_Time_	424
39	QuiCreans	424
41	Nicserso	392
42	N00bula	356
43	SvenskaHugo	324
44	Manaateee	320
45	Crowman1	304
45	Mr_Sun15	304
47	LeEricc	264
48	Solar_Power	256
48	Werbe	256
48	Segotep999	256
51	InchoateOyster	252
52	Boipl	248
53	Ezekson	212
54	Elastiq	200
55	Spaghettatron	190
56	Samificator	160
57	Apollo_993	156
58	Morgf	153
59	GGabrielSauce	136
60	Blackberry1310	128
60	Kamflame	128
60	NATE_the_HALO	128
63	_stets	116
64	PlasticOtari	105
65	RadarHz	100
66	Kowcio_	96
67	crying_wolf_13	88
68	Spacewardharpy7	76
69	GildedRemnant	70
70	noam464	68
71	Pumpkin_P_Patch	64
72	sp00ky_ghost977	56
73	CaracolCxnt	53
74	TheWickedBird	52
75	royal_2	48
76	StinkyDiplomat	44
76	Jimb0nat0r	44
78	skatch212	40
79	Yamdalorian	37
80	ImpavidArcher	36
80	benediktine1	36
80	mobunni	36
83	Mattesco	32
83	Enderxz3	32
85	BeardBois	28
86	Merv__	26
87	Mr_Byzantine	23
87	_witch_craft_	23
89	Lord_Doob	20
90	Buuck_	16
90	IdeallyGrey	16
92	EdaterPure	14
92	500am	14
92	HoltGrim	14
92	U_Mos_	14
96	Lez_	12
96	TheSecondLord	12
96	breadbowlgamer	12
96	craaaash	12
100	Toasty_Tom	10
101	DJzombiehunter	7
102	_Huge_Male_	6
102	MyMawgDonaldsGon	6
104	pintsizedrogue	5
104	lorywithay	5
104	MrKrabOnCoke	5
104	Olib3ar	5
108	olliebollie48	4
108	Jonafrog99	4
108	JETrotter	4
108	Moofyman	4
108	SpacesickPrism	4
113	Legendosh	3
114	Niklas20114552	2
114	SOA1RR	2
114	Nadhorion	2
114	Wowful	2
114	Soplight	2
119	RoskobiOne	1
119	McCakeAh	1
119	HUNTERmaun	1
119	arvous	1
119	Sleepy_Evelyn	1
119	Megarboh	1
119	ApophisNova	1
119	Deathkob	1
119	Vol_Rod33	1
119	Blaiku	1
119	lordpipe	1
119	robonya_	1
119	MyNamaSheff	1
