rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	Hyp3rion_	35516
2	mihimihimihi	26532
3	beeperbeeper5	15748
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Jackattack53	8004
7	Fuad_R	7540
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Gzrdy	3840
10	Winklepicker279	3508
11	11Brewer	3144
12	joethahobo	2584
13	k_ce	2576
14	iSammael	2304
15	DairyNickel756	2248
16	PazinGaming	1952
17	PigDab	1857
18	ZoomieZoomie	1608
19	12Magner05	1438
20	Huwulling	1416
21	MAns_44	1404
22	PaperCanvas	1240
23	thebaddruid	1172
24	fw3xy74	1084
25	Steelynan	1068
26	bl1ss0	988
27	hm947	968
28	EMC_	892
29	teslawolf38	880
30	non089	828
31	FishisTTV	776
32	rarrq	744
33	KGTV	624
34	LugusMcGrugus	560
35	RebelAndroid	529
36	pixelviolin	518
37	MC_Gamer_Geek	484
38	Da_Boss_Rani	432
39	Sleepy_Time_	424
39	QuiCreans	424
41	Nicserso	392
42	N00bula	356
43	SvenskaHugo	324
44	Manaateee	320
45	Crowman1	304
45	Mr_Sun15	304
47	LeEricc	264
48	Solar_Power	256
48	Werbe	256
48	Segotep999	256
51	Boipl	248
52	Elastiq	200
53	skitzxo	190
54	Samificator	160
55	Apollo_993	156
56	Morgf	153
57	Blackberry1310	128
57	Kamflame	128
57	NATE_the_HALO	128
60	_stets	116
61	PlasticOtari	105
62	RadarHz	100
63	Kowcio_	96
64	crying_wolf_13	88
65	Spacewardharpy7	76
66	noam464	68
67	Pumpkin_P_Patch	64
68	sp00ky_ghost977	56
69	CaracolCxnt	53
70	Ezekson	52
70	TheWickedBird	52
72	royal_2	48
73	StinkyDiplomat	44
73	Jimb0nat0r	44
75	Yamdalorian	37
76	ImpavidArcher	36
76	benediktine1	36
76	mobunni	36
79	Mattesco	32
79	Enderxz3	32
81	BeardBois	28
82	Merv__	26
83	Mr_Byzantine	23
84	Lord_Doob	20
85	IdeallyGrey	16
86	TooPure2	14
86	500am	14
86	HoltGrim	14
86	U_Mos_	14
90	Lez_	12
90	TheSecondLord	12
90	breadbowlgamer	12
90	crashomon	12
94	Toasty_Tom	10
95	_Huge_Male_	6
95	myaccountwasgone	6
97	pintsizedrogue	5
97	lorywithay	5
97	MrKrabOnCoke	5
97	_witch_craft_	5
97	Olib3ar	5
102	olliebollie48	4
102	Jonafrog99	4
102	JETrotter	4
102	Moofyman	4
102	SpacesickPrism	4
107	Legendosh	3
108	Niklas20114552	2
108	SOA1RR	2
108	Nadhorion	2
108	Wowful	2
108	Soplight	2
113	RoskobiOne	1
113	HUNTERmaun	1
113	arvous	1
113	Sleepy_Evelyn	1
113	Megarboh	1
113	Galactic_Badger	1
113	ApophisNova	1
113	Deathkob	1
113	Vol_Rod33	1
113	Blaiku	1
113	lordpipe	1
113	MyNamaSheff	1
