rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	13824
2	beeperbeeper5	10404
3	thewindmillman	9418
4	Fuad_R	7540
5	00000000-0000-0000-0009-01ff0c3e5e4f	4736
6	Jackattack53	4416
7	Winklepicker279	3508
8	iSammael	2304
9	joethahobo	2272
10	PigDab	1857
11	ZoomieZoomie	1540
12	Huwulling	1280
13	fw3xywashere	1084
14	Steelynan	1068
15	EMC_	892
16	non089	828
17	hm947	776
18	rarrq	744
19	RebelAndroid	529
20	Da_Boss_Rani	432
21	Sleepy_Time_	424
22	pixelviolin	320
23	microcrisp	264
24	SvenskaHugo	260
25	Solar_Power	256
25	Segotep999	256
27	_Boipl_	240
28	Blackberry1310	128
29	_stets	116
30	PlasticOtari	105
31	RadarHz	100
32	Kowcio_	96
33	Spacewardharpy7	76
34	sp00ky_ghost977	56
35	12Magner05	49
36	StinkyDiplomat	44
37	Smoke____	37
38	ImpavidArcher	36
38	benediktine1	36
38	mobunni	36
41	Merv__	26
42	Ezekson	24
43	Lord_Doob	20
44	IdeallyGrey	16
45	500am	14
45	HoltGrim	14
47	breadbowlgamer	12
48	Toasty_Tom	10
49	pintsizedrogue	5
49	MrKrabOnCoke	5
51	TheSecondLord	4
51	Jeteight	4
51	Moofyman	4
51	SpacesickPrism	4
55	Legendosh	3
56	Wowful	2
56	Soplight	2
58	RoskobiOne	1
58	Megarboh	1
58	ApophisNova	1
58	Deathkob	1
58	MyNamaSheff	1
