rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	Hyp3rion_	35516
2	mihimihimihi	26532
3	beeperbeeper5	15748
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Jackattack53	8004
7	Fuad_R	7540
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Gzrdy	3840
10	Winklepicker279	3508
11	11Brewer	2888
12	joethahobo	2584
13	iSammael	2304
14	k_ce	2256
15	DairyNickel756	2248
16	PazinGaming	1952
17	PigDab	1857
18	ZoomieZoomie	1608
19	12Magner05	1430
20	Huwulling	1416
21	MAns_44	1404
22	PaperCanvas	1240
23	thebaddruid	1172
24	fw3xy74	1084
25	Steelynan	1068
26	bl1ss0	988
27	hm947	968
28	EMC_	892
29	teslawolf38	880
30	non089	828
31	FishisTTV	776
32	rarrq	744
33	KGTV	624
34	LugusMcGrugus	560
35	RebelAndroid	529
36	pixelviolin	518
37	MC_Gamer_Geek	484
38	Da_Boss_Rani	432
39	Sleepy_Time_	424
39	QuiCreans	424
41	Nicserso	392
42	N00bula	356
43	SvenskaHugo	324
44	Manaateee	320
45	Crowman1	304
45	Mr_Sun15	304
47	LeEricc	264
48	Solar_Power	256
48	Werbe	256
48	Segotep999	256
51	Boipl	248
52	Elastiq	200
53	skitzxo	190
54	Samificator	160
55	Apollo_993	156
56	Morgf	153
57	Blackberry1310	128
57	Kamflame	128
57	NATE_the_HALO	128
60	_stets	116
61	PlasticOtari	105
62	RadarHz	100
63	Kowcio_	96
64	Spacewardharpy7	76
65	noam464	68
66	Pumpkin_P_Patch	64
67	sp00ky_ghost977	56
68	CaracolCxnt	53
69	Ezekson	52
69	TheWickedBird	52
71	StinkyDiplomat	44
71	Jimb0nat0r	44
73	Yamdalorian	37
74	ImpavidArcher	36
74	benediktine1	36
74	mobunni	36
77	Mattesco	32
77	Enderxz3	32
79	BeardBois	28
80	Merv__	26
81	crying_wolf_13	24
82	Mr_Byzantine	23
83	Lord_Doob	20
84	IdeallyGrey	16
85	TooPure2	14
85	500am	14
85	HoltGrim	14
85	U_Mos_	14
89	Lez_	12
89	TheSecondLord	12
89	breadbowlgamer	12
89	crashomon	12
93	Toasty_Tom	10
94	_Huge_Male_	6
94	myaccountwasgone	6
96	pintsizedrogue	5
96	lorywithay	5
96	MrKrabOnCoke	5
96	Olib3ar	5
100	olliebollie48	4
100	Jonafrog99	4
100	JETrotter	4
100	Moofyman	4
100	SpacesickPrism	4
105	Legendosh	3
106	Niklas20114552	2
106	SOA1RR	2
106	Nadhorion	2
106	Wowful	2
106	Soplight	2
111	RoskobiOne	1
111	HUNTERmaun	1
111	arvous	1
111	Sleepy_Evelyn	1
111	Megarboh	1
111	Galactic_Badger	1
111	ApophisNova	1
111	Deathkob	1
111	Vol_Rod33	1
111	Blaiku	1
111	lordpipe	1
111	MyNamaSheff	1
