rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	beeperbeeper5	13392
3	Hyp3rion_	12088
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Fuad_R	7540
7	Jackattack53	6272
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PigDab	1857
13	ZoomieZoomie	1608
14	Huwulling	1416
15	thebaddruid	1172
16	fw3xywashere	1084
17	Steelynan	1068
18	k_ce	1032
19	EMC_	892
20	non089	828
21	hm947	776
21	FishisTTV	776
23	rarrq	744
24	teslawolf38	728
25	KGTV	624
26	RebelAndroid	529
27	Da_Boss_Rani	432
28	Sleepy_Time_	424
29	SvenskaHugo	324
30	RoofTyler	320
30	pixelviolin	320
32	Crowman1	304
32	Mr_Sun15	304
34	LeEricc	264
35	PazinGaming	256
35	Solar_Power	256
35	RealGroot	256
38	_Boipl_	248
39	Elastiq	200
40	Blackberry1310	128
40	NATE_the_HALO	128
42	_stets	116
43	PlasticOtari	105
44	RadarHz	100
45	Kowcio_	96
46	Spacewardharpy7	76
47	sp00ky_ghost977	56
48	12Magner05	53
49	Ezekson	52
50	StinkyDiplomat	44
50	Jimb0nat0r	44
52	Smoke____	37
53	ImpavidArcher	36
53	benediktine1	36
53	mobunni	36
56	Mattesco	32
56	Enderxz3	32
58	SkinnyBois	28
59	Merv__	26
60	Lord_Doob	20
61	IdeallyGrey	16
62	500am	14
62	HoltGrim	14
64	Lez_	12
64	breadbowlgamer	12
66	Toasty_Tom	10
67	pintsizedrogue	5
67	MrKrabOnCoke	5
67	bearlystraight	5
70	TheSecondLord	4
70	olliebollie48	4
70	Jonafrog99	4
70	Jeteight	4
70	Moofyman	4
70	SpacesickPrism	4
76	Legendosh	3
77	Wowful	2
77	Soplight	2
79	RoskobiOne	1
79	arvous	1
79	Megarboh	1
79	ApophisNova	1
79	Deathkob	1
79	lordpipe	1
79	MyNamaSheff	1
