rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	Hyp3rion_	24336
3	beeperbeeper5	13608
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Fuad_R	7540
7	Jackattack53	7172
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PigDab	1857
13	ZoomieZoomie	1608
14	Huwulling	1416
15	thebaddruid	1172
16	fw3xy74	1084
17	Steelynan	1068
18	k_ce	1032
19	EMC_	892
20	teslawolf38	880
21	non089	828
22	hm947	776
22	FishisTTV	776
24	rarrq	744
25	12Magner05	730
26	KGTV	624
27	RebelAndroid	529
28	Da_Boss_Rani	432
29	Sleepy_Time_	424
30	Nicserso	392
31	SvenskaHugo	324
32	Manaateee	320
32	MAns_44	320
32	pixelviolin	320
35	Crowman1	304
35	Mr_Sun15	304
37	LeEricc	264
38	PazinGaming	256
38	Solar_Power	256
38	Segotep999	256
41	_Boipl_	248
42	Elastiq	200
43	Blackberry1310	128
43	NATE_the_HALO	128
45	_stets	116
46	PlasticOtari	105
47	RadarHz	100
48	Kowcio_	96
49	Spacewardharpy7	76
50	sp00ky_ghost977	56
51	CaracolCxnt	53
52	Ezekson	52
53	StinkyDiplomat	44
53	Jimb0nat0r	44
55	AdmiralSmoke	37
56	ImpavidArcher	36
56	benediktine1	36
56	mobunni	36
59	Mattesco	32
59	Enderxz3	32
61	SkinnyBois	28
62	Merv__	26
63	Mr_Byzantine	20
63	Lord_Doob	20
65	IdeallyGrey	16
66	500am	14
66	HoltGrim	14
68	Lez_	12
68	breadbowlgamer	12
70	Toasty_Tom	10
71	pintsizedrogue	5
71	MrKrabOnCoke	5
71	bearlystraight	5
74	TheSecondLord	4
74	olliebollie48	4
74	Jonafrog99	4
74	JETrotter	4
74	Moofyman	4
74	SpacesickPrism	4
80	Legendosh	3
81	Wowful	2
81	Soplight	2
83	RoskobiOne	1
83	arvous	1
83	Megarboh	1
83	ApophisNova	1
83	Deathkob	1
83	lordpipe	1
83	MyNamaSheff	1
