rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	Hyp3rion_	24336
3	beeperbeeper5	13392
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Fuad_R	7540
7	Jackattack53	7172
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PigDab	1857
13	ZoomieZoomie	1608
14	Huwulling	1416
15	thebaddruid	1172
16	fw3xy74	1084
17	Steelynan	1068
18	k_ce	1032
19	EMC_	892
20	teslawolf38	880
21	non089	828
22	hm947	776
22	FishisTTV	776
24	rarrq	744
25	12Magner05	730
26	KGTV	624
27	RebelAndroid	529
28	Da_Boss_Rani	432
29	Sleepy_Time_	424
30	SvenskaHugo	324
31	Manaateee	320
31	pixelviolin	320
33	Crowman1	304
33	Mr_Sun15	304
35	Nicserso	300
36	LeEricc	264
37	PazinGaming	256
37	Solar_Power	256
37	Segotep999	256
40	_Boipl_	248
41	Elastiq	200
42	Blackberry1310	128
42	NATE_the_HALO	128
44	_stets	116
45	PlasticOtari	105
46	RadarHz	100
47	Kowcio_	96
48	Spacewardharpy7	76
49	sp00ky_ghost977	56
50	CaracolCxnt	53
51	Ezekson	52
52	StinkyDiplomat	44
52	Jimb0nat0r	44
54	AdmiralSmoke	37
55	ImpavidArcher	36
55	benediktine1	36
55	mobunni	36
58	Mattesco	32
58	Enderxz3	32
60	SkinnyBois	28
61	Merv__	26
62	Mr_Byzantine	20
62	Lord_Doob	20
64	IdeallyGrey	16
65	500am	14
65	HoltGrim	14
67	Lez_	12
67	breadbowlgamer	12
69	Toasty_Tom	10
70	pintsizedrogue	5
70	MrKrabOnCoke	5
70	bearlystraight	5
73	TheSecondLord	4
73	olliebollie48	4
73	Jonafrog99	4
73	JETrotter	4
73	Moofyman	4
73	SpacesickPrism	4
79	Legendosh	3
80	Wowful	2
80	Soplight	2
82	RoskobiOne	1
82	arvous	1
82	Megarboh	1
82	ApophisNova	1
82	Deathkob	1
82	lordpipe	1
82	MyNamaSheff	1
