rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	25736
2	beeperbeeper5	13392
3	thewindmillman	9418
4	Fuad_R	7540
5	Jackattack53	4928
6	00000000-0000-0000-0009-01ff0c3e5e4f	4736
7	Winklepicker279	3508
8	iSammael	2304
9	joethahobo	2272
10	PigDab	1857
11	ZoomieZoomie	1540
12	Huwulling	1280
13	fw3xywashere	1084
14	Steelynan	1068
15	EMC_	892
16	non089	828
17	hm947	776
18	rarrq	744
19	RebelAndroid	529
20	Da_Boss_Rani	432
21	Sleepy_Time_	424
22	pixelviolin	320
23	microcrisp	264
24	SvenskaHugo	260
25	Solar_Power	256
25	Segotep999	256
27	_Boipl_	240
28	Blackberry1310	128
29	_stets	116
30	PlasticOtari	105
31	RadarHz	100
32	Kowcio_	96
33	Spacewardharpy7	76
34	sp00ky_ghost977	56
35	12Magner05	49
36	StinkyDiplomat	44
36	Jimb0nat0r	44
38	Smoke____	37
39	ImpavidArcher	36
39	benediktine1	36
39	mobunni	36
42	Ezekson	28
43	Merv__	26
44	Lord_Doob	20
45	IdeallyGrey	16
46	500am	14
46	HoltGrim	14
48	breadbowlgamer	12
49	Toasty_Tom	10
50	pintsizedrogue	5
50	MrKrabOnCoke	5
52	TheSecondLord	4
52	Jonafrog99	4
52	Jeteight	4
52	Moofyman	4
52	SpacesickPrism	4
57	Legendosh	3
58	Wowful	2
58	Soplight	2
60	RoskobiOne	1
60	Megarboh	1
60	ApophisNova	1
60	Deathkob	1
60	MyNamaSheff	1
