rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	beeperbeeper5	10404
2	thewindmillman	9418
3	00000000-0000-0000-0009-01ff0c3e5e4f	4736
4	Jackattack53	4224
5	Winklepicker279	3508
6	joethahobo	2272
7	PigDab	1857
8	fw3xywashere	1084
9	Steelynan	1068
10	EMC_	860
11	hm947	776
12	rarrq	744
13	RebelAndroid	529
14	Da_Boss_Rani	432
15	Sleepy_Time_	424
16	pixelviolin	320
17	microcrisp	264
18	Solar_Power	256
18	Segotep999	256
20	_Boipl_	240
21	SvenskaHugo	196
22	Blackberry1310	128
23	_stets	116
24	PlasticOtari	105
25	RadarHz	100
26	Kowcio_	96
27	Spacewardharpy7	76
28	ZoomieZoomie	64
29	sp00ky_ghost977	56
30	12Magner05	49
31	StinkyDiplomat	44
32	Smoke____	37
33	ImpavidArcher	36
33	benediktine1	36
33	mobunni	36
36	Merv__	26
37	Ezekson	24
38	Lord_Doob	20
39	IdeallyGrey	16
40	500am	14
40	HoltGrim	14
42	breadbowlgamer	12
43	Toasty_Tom	10
44	pintsizedrogue	5
44	MrKrabOnCoke	5
46	TheSecondLord	4
46	Jeteight	4
46	Moofyman	4
46	SpacesickPrism	4
50	Legendosh	3
51	Soplight	2
52	RoskobiOne	1
52	Megarboh	1
52	ApophisNova	1
52	Wowful	1
52	Deathkob	1
52	MyNamaSheff	1
