rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9290
2	00000000-0000-0000-0009-01ff0c3e5e4f	4736
3	Winklepicker279	3508
4	PigDab	1857
5	Jackattack53	1088
6	fw3xywashere	1084
7	Steelynan	1068
8	EMC_	860
9	hm947	776
10	rarrq	744
11	beeperbeeper5	652
12	RebelAndroid	529
13	Da_Boss_Rani	428
14	pixelviolin	320
15	Segotep999	256
16	_Boipl_	240
17	SvenskaHugo	196
18	Blackberry1310	128
19	_stets	116
20	PlasticOtari	105
21	RadarHz	100
22	Kowcio_	96
23	Spacewardharpy7	76
24	sp00ky_ghost977	56
25	12Magner05	49
26	Smoke____	37
27	benediktine1	36
27	mobunni	36
29	Merv__	26
30	ImpavidArcher	23
31	Lord_Doob	20
31	Ezekson	20
33	IdeallyGrey	16
34	500am	14
35	breadbowlgamer	12
36	Toasty_Tom	10
37	pintsizedrogue	5
38	TheSecondLord	4
39	Legendosh	3
40	Soplight	2
41	RoskobiOne	1
41	Megarboh	1
41	ApophisNova	1
41	Deathkob	1
41	MyNamaSheff	1
