rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	Hyp3rion_	24336
3	beeperbeeper5	15652
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Fuad_R	7540
7	Jackattack53	7172
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PigDab	1857
13	ZoomieZoomie	1608
14	Huwulling	1416
15	k_ce	1240
15	PaperCanvas	1240
17	thebaddruid	1172
18	fw3xy74	1084
19	Steelynan	1068
20	12Magner05	1046
21	EMC_	892
22	teslawolf38	880
23	non089	828
24	hm947	776
24	FishisTTV	776
26	rarrq	744
27	KGTV	624
28	RebelAndroid	529
29	pixelviolin	516
30	MC_Gamer_Geek	484
31	Da_Boss_Rani	432
32	Sleepy_Time_	424
33	Nicserso	392
34	SvenskaHugo	324
35	Manaateee	320
35	MAns_44	320
37	Crowman1	304
37	Mr_Sun15	304
39	LeEricc	264
40	PazinGaming	256
40	Solar_Power	256
40	Segotep999	256
43	_Boipl_	248
44	Elastiq	200
45	Blackberry1310	128
45	NATE_the_HALO	128
47	_stets	116
48	PlasticOtari	105
49	RadarHz	100
50	Kowcio_	96
51	Spacewardharpy7	76
52	sp00ky_ghost977	56
53	CaracolCxnt	53
54	Ezekson	52
55	StinkyDiplomat	44
55	Jimb0nat0r	44
57	AdmiralSmoke	37
58	ImpavidArcher	36
58	benediktine1	36
58	mobunni	36
61	Mattesco	32
61	Enderxz3	32
63	SkinnyBois	28
64	Merv__	26
65	Mr_Byzantine	20
65	Lord_Doob	20
67	IdeallyGrey	16
68	500am	14
68	HoltGrim	14
70	Lez_	12
70	breadbowlgamer	12
72	Toasty_Tom	10
73	pintsizedrogue	5
73	MrKrabOnCoke	5
73	bearlystraight	5
76	TheSecondLord	4
76	olliebollie48	4
76	Jonafrog99	4
76	JETrotter	4
76	Moofyman	4
76	SpacesickPrism	4
82	Legendosh	3
83	Nadhorion	2
83	Wowful	2
83	Soplight	2
86	RoskobiOne	1
86	arvous	1
86	lunathelemon	1
86	Megarboh	1
86	ApophisNova	1
86	Deathkob	1
86	lordpipe	1
86	MyNamaSheff	1
