rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26468
2	beeperbeeper5	13392
3	thewindmillman	9418
4	Fuad_R	7540
5	Jackattack53	4928
6	00000000-0000-0000-0009-01ff0c3e5e4f	4736
7	Winklepicker279	3508
8	iSammael	2304
9	joethahobo	2272
10	PigDab	1857
11	ZoomieZoomie	1540
12	Huwulling	1416
13	fw3xywashere	1084
14	Steelynan	1068
15	EMC_	892
16	non089	828
17	hm947	776
18	rarrq	744
19	KGTV	624
20	RebelAndroid	529
21	Da_Boss_Rani	432
22	Sleepy_Time_	424
23	pixelviolin	320
24	Crowman1	304
25	LeEricc	264
26	SvenskaHugo	260
27	Solar_Power	256
27	RealGroot	256
29	_Boipl_	240
30	Blackberry1310	128
31	_stets	116
32	PlasticOtari	105
33	RadarHz	100
34	Kowcio_	96
35	Spacewardharpy7	76
36	sp00ky_ghost977	56
37	12Magner05	53
38	StinkyDiplomat	44
38	Jimb0nat0r	44
40	Smoke____	37
41	ImpavidArcher	36
41	benediktine1	36
41	mobunni	36
44	Ezekson	28
45	Merv__	26
46	Lord_Doob	20
47	IdeallyGrey	16
48	500am	14
48	HoltGrim	14
50	teslawolf38	12
50	breadbowlgamer	12
52	Toasty_Tom	10
53	pintsizedrogue	5
53	MrKrabOnCoke	5
55	TheSecondLord	4
55	olliebollie48	4
55	Jonafrog99	4
55	Jeteight	4
55	Moofyman	4
55	SpacesickPrism	4
61	Legendosh	3
62	Wowful	2
62	Soplight	2
64	RoskobiOne	1
64	Megarboh	1
64	ApophisNova	1
64	Deathkob	1
64	lordpipe	1
64	MyNamaSheff	1
