rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	Hyp3rion_	35516
2	mihimihimihi	26532
3	beeperbeeper5	15748
4	thewindmillman	9422
5	hanaryheatwave	8960
6	Jackattack53	8004
7	Fuad_R	7540
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Gzrdy	3840
10	Winklepicker279	3508
11	11Brewer	3440
12	k_ce	3064
13	joethahobo	2584
14	iSammael	2304
15	DairyNickel756	2248
16	PazinGaming	1952
17	PigDab	1857
18	ZoomieZoomie	1608
19	12Magner05	1438
20	Huwulling	1416
21	MAns_44	1404
22	PaperCanvas	1240
23	thebaddruid	1172
24	fw3xy	1084
25	Steelynan	1068
26	bl1ss0	988
27	hm947	968
28	EMC_	892
29	teslawolf38	880
30	non089	828
31	FishisTTV	776
32	rarrq	744
33	KGTV	624
34	LugusMcGrugus	560
35	RebelAndroid	529
36	pixelviolin	518
37	MC_Gamer_Geek	484
38	Rani_R	432
39	Sleepy_Time_	424
39	QuiCreans	424
41	Nicserso	392
42	N00bula	356
43	SvenskaHugo	324
44	Manaateee	320
45	Crowman1	304
45	Mr_Sun15	304
47	LeEricc	264
48	Solar_Power	256
48	Werbe	256
48	Segotep999	256
51	Boipl	248
52	Elastiq	200
53	LuvLuvLove	190
54	Samificator	160
55	Apollo_993	156
56	Morgf	153
57	Blackberry1310	128
57	Kamflame	128
57	NATE_the_HALO	128
60	_stets	116
61	PlasticOtari	105
62	RadarHz	100
63	Kowcio_	96
64	crying_wolf_13	88
65	Spacewardharpy7	76
66	noam464	68
67	Pumpkin_P_Patch	64
68	sp00ky_ghost977	56
69	CaracolCxnt	53
70	Ezekson	52
70	TheWickedBird	52
72	GildedRemnant	50
73	royal_2	48
74	StinkyDiplomat	44
74	Jimb0nat0r	44
76	skatch212	40
77	Yamdalorian	37
78	ImpavidArcher	36
78	benediktine1	36
78	mobunni	36
81	Mattesco	32
81	Enderxz3	32
83	BeardBois	28
84	Merv__	26
85	Mr_Byzantine	23
85	_witch_craft_	23
87	Lord_Doob	20
88	IdeallyGrey	16
89	EdaterPure	14
89	500am	14
89	HoltGrim	14
89	U_Mos_	14
93	Lez_	12
93	TheSecondLord	12
93	breadbowlgamer	12
93	craaaash	12
97	Toasty_Tom	10
98	_Huge_Male_	6
98	mymayowasgone	6
100	pintsizedrogue	5
100	lorywithay	5
100	MrKrabOnCoke	5
100	Olib3ar	5
104	olliebollie48	4
104	Jonafrog99	4
104	JETrotter	4
104	Moofyman	4
104	SpacesickPrism	4
109	Legendosh	3
110	Niklas20114552	2
110	SOA1RR	2
110	Nadhorion	2
110	Wowful	2
110	Soplight	2
115	RoskobiOne	1
115	HUNTERmaun	1
115	arvous	1
115	Sleepy_Evelyn	1
115	Megarboh	1
115	Galactic_Badger	1
115	ApophisNova	1
115	Deathkob	1
115	Vol_Rod33	1
115	Blaiku	1
115	lordpipe	1
115	robonya_	1
115	MyNamaSheff	1
