rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9290
2	Winklepicker279	3508
3	PigDab	1857
4	fw3xywashere	1084
5	Steelynan	1068
6	Jackattack53	1024
7	EMC_	860
8	hm947	776
9	rarrq	744
10	beeperbeeper5	652
11	RebelAndroid	529
12	Da_Boss_Rani	428
13	pixelviolin	320
14	Segotep999	256
15	_Boipl_	192
16	Blackberry1310	128
17	RadarHz	100
18	Kowcio_	96
19	Spacewardharpy7	76
20	sp00ky_ghost977	56
21	12Magner05	49
22	Smoke____	37
23	benediktine1	36
23	mobunni	36
25	Merv__	26
26	ImpavidArcher	23
27	Lord_Doob	20
28	IdeallyGrey	16
29	500am	14
30	breadbowlgamer	12
31	Toasty_Tom	10
32	pintsizedrogue	5
33	TheSecondLord	4
34	Legendosh	3
35	Soplight	2
36	RoskobiOne	1
36	Megarboh	1
36	ApophisNova	1
36	Deathkob	1
36	MyNamaSheff	1
