rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	beeperbeeper5	13392
3	Hyp3rion_	12088
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Fuad_R	7540
7	Jackattack53	7168
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PigDab	1857
13	ZoomieZoomie	1608
14	Huwulling	1416
15	thebaddruid	1172
16	fw3xy74	1084
17	Steelynan	1068
18	k_ce	1032
19	EMC_	892
20	teslawolf38	880
21	non089	828
22	hm947	776
22	FishisTTV	776
24	rarrq	744
25	KGTV	624
26	RebelAndroid	529
27	Da_Boss_Rani	432
28	Sleepy_Time_	424
29	SvenskaHugo	324
30	Manaateee	320
30	pixelviolin	320
32	Crowman1	304
32	Mr_Sun15	304
34	12Magner05	278
35	LeEricc	264
36	PazinGaming	256
36	Solar_Power	256
36	Segotep999	256
39	_Boipl_	248
40	Elastiq	200
41	Blackberry1310	128
41	NATE_the_HALO	128
43	_stets	116
44	PlasticOtari	105
45	RadarHz	100
46	Kowcio_	96
47	Spacewardharpy7	76
48	sp00ky_ghost977	56
49	CaracolCxnt	53
50	Ezekson	52
51	StinkyDiplomat	44
51	Jimb0nat0r	44
53	AdmiralSmoke	37
54	ImpavidArcher	36
54	benediktine1	36
54	mobunni	36
57	Mattesco	32
57	Enderxz3	32
59	SkinnyBois	28
60	Merv__	26
61	Lord_Doob	20
62	IdeallyGrey	16
63	500am	14
63	HoltGrim	14
65	Lez_	12
65	breadbowlgamer	12
67	Toasty_Tom	10
68	pintsizedrogue	5
68	MrKrabOnCoke	5
68	bearlystraight	5
71	TheSecondLord	4
71	olliebollie48	4
71	Jonafrog99	4
71	JETrotter	4
71	Moofyman	4
71	SpacesickPrism	4
77	Legendosh	3
78	Wowful	2
78	Soplight	2
80	RoskobiOne	1
80	arvous	1
80	Megarboh	1
80	ApophisNova	1
80	Deathkob	1
80	lordpipe	1
80	MyNamaSheff	1
