rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	25740
2	beeperbeeper5	13392
3	thewindmillman	9418
4	Fuad_R	7540
5	Jackattack53	4928
6	00000000-0000-0000-0009-01ff0c3e5e4f	4736
7	Winklepicker279	3508
8	iSammael	2304
9	joethahobo	2272
10	PigDab	1857
11	ZoomieZoomie	1540
12	Huwulling	1280
13	fw3xywashere	1084
14	Steelynan	1068
15	EMC_	892
16	non089	828
17	hm947	776
18	rarrq	744
19	KGTV	624
20	RebelAndroid	529
21	Da_Boss_Rani	432
22	Sleepy_Time_	424
23	pixelviolin	320
24	microcrisp	264
25	SvenskaHugo	260
26	Solar_Power	256
26	Segotep999	256
28	_Boipl_	240
29	Blackberry1310	128
30	_stets	116
31	PlasticOtari	105
32	RadarHz	100
33	Kowcio_	96
34	Spacewardharpy7	76
35	sp00ky_ghost977	56
36	12Magner05	53
37	StinkyDiplomat	44
37	Jimb0nat0r	44
39	Smoke____	37
40	ImpavidArcher	36
40	benediktine1	36
40	mobunni	36
43	Ezekson	28
44	Merv__	26
45	Lord_Doob	20
46	IdeallyGrey	16
47	500am	14
47	HoltGrim	14
49	breadbowlgamer	12
50	Toasty_Tom	10
51	pintsizedrogue	5
51	MrKrabOnCoke	5
53	TheSecondLord	4
53	Jonafrog99	4
53	Jeteight	4
53	Moofyman	4
53	SpacesickPrism	4
58	Legendosh	3
59	Wowful	2
59	Soplight	2
61	RoskobiOne	1
61	Megarboh	1
61	ApophisNova	1
61	Deathkob	1
61	MyNamaSheff	1
