rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	Hyp3rion_	24396
3	beeperbeeper5	15748
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Jackattack53	7684
7	Fuad_R	7540
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PazinGaming	1952
13	PigDab	1857
14	ZoomieZoomie	1608
15	k_ce	1452
16	Huwulling	1416
17	PaperCanvas	1240
18	thebaddruid	1172
19	fw3xy74	1084
20	Steelynan	1068
21	12Magner05	1046
22	hm947	968
23	EMC_	892
24	teslawolf38	880
25	non089	828
26	FishisTTV	776
27	rarrq	744
28	KGTV	624
29	RebelAndroid	529
30	pixelviolin	518
31	MC_Gamer_Geek	484
32	Da_Boss_Rani	432
33	Sleepy_Time_	424
34	Nicserso	392
35	N00bula	356
36	SvenskaHugo	324
37	Manaateee	320
37	MAns_44	320
39	Crowman1	304
39	Mr_Sun15	304
41	LeEricc	264
42	Solar_Power	256
42	Werbe	256
42	Segotep999	256
45	_Boipl_	248
46	Elastiq	200
47	Samificator	160
48	Apollo_993	156
49	Blackberry1310	128
49	Kamflame10	128
49	NATE_the_HALO	128
52	_stets	116
53	PlasticOtari	105
54	RadarHz	100
55	Kowcio_	96
56	Spacewardharpy7	76
57	noam464	68
58	sp00ky_ghost977	56
59	CaracolCxnt	53
60	Ezekson	52
60	MadmanRaven	52
62	StinkyDiplomat	44
62	Jimb0nat0r	44
64	AdmiralSmoke	37
65	ImpavidArcher	36
65	benediktine1	36
65	mobunni	36
68	Mattesco	32
68	Enderxz3	32
70	SkinnyBois	28
71	Merv__	26
72	Mr_Byzantine	23
73	Lord_Doob	20
74	IdeallyGrey	16
75	TooPure2	14
75	500am	14
75	HoltGrim	14
78	Lez_	12
78	breadbowlgamer	12
80	Toasty_Tom	10
81	_Huge_Male_	6
81	xolstoi	6
83	pintsizedrogue	5
83	lorywithay	5
83	MrKrabOnCoke	5
83	bearlystraight	5
87	TheSecondLord	4
87	olliebollie48	4
87	Jonafrog99	4
87	JETrotter	4
87	Moofyman	4
87	SpacesickPrism	4
93	Legendosh	3
94	SOA1RR	2
94	Nadhorion	2
94	Wowful	2
94	Soplight	2
98	RoskobiOne	1
98	arvous	1
98	lunathelemon	1
98	Megarboh	1
98	ApophisNova	1
98	Deathkob	1
98	lordpipe	1
98	MyNamaSheff	1
