rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	Hyp3rion_	35516
2	mihimihimihi	26532
3	beeperbeeper5	15748
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Jackattack53	8004
7	Fuad_R	7540
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Gzrdy	3840
10	Winklepicker279	3508
11	joethahobo	2584
12	iSammael	2304
13	PazinGaming	1952
14	PigDab	1857
15	k_ce	1696
16	ZoomieZoomie	1608
17	Huwulling	1416
18	MAns_44	1404
19	PaperCanvas	1240
20	thebaddruid	1172
21	fw3xy74	1084
22	Steelynan	1068
23	12Magner05	1046
24	hm947	968
25	EMC_	892
26	teslawolf38	880
27	non089	828
28	FishisTTV	776
29	rarrq	744
30	bl1ss0	732
31	KGTV	624
32	RebelAndroid	529
33	pixelviolin	518
34	MC_Gamer_Geek	484
35	Da_Boss_Rani	432
36	Sleepy_Time_	424
36	QuiCreans	424
38	Nicserso	392
39	N00bula	356
40	SvenskaHugo	324
41	Manaateee	320
42	Crowman1	304
42	Mr_Sun15	304
44	LeEricc	264
45	Solar_Power	256
45	Werbe	256
45	Segotep999	256
48	Boipl	248
49	Elastiq	200
50	Samificator	160
51	Apollo_993	156
52	Morgf	153
53	Blackberry1310	128
53	Kamflame	128
53	NATE_the_HALO	128
56	_stets	116
57	PlasticOtari	105
58	RadarHz	100
59	Kowcio_	96
60	Spacewardharpy7	76
61	noam464	68
62	sp00ky_ghost977	56
63	CaracolCxnt	53
64	Ezekson	52
64	TheWickedBird	52
66	StinkyDiplomat	44
66	Jimb0nat0r	44
68	Yamdalorian	37
69	ImpavidArcher	36
69	benediktine1	36
69	mobunni	36
72	Mattesco	32
72	Enderxz3	32
74	BeardBois	28
75	Merv__	26
76	crying_wolf_13	24
77	Mr_Byzantine	23
78	Lord_Doob	20
79	IdeallyGrey	16
80	TooPure2	14
80	500am	14
80	HoltGrim	14
83	Lez_	12
83	TheSecondLord	12
83	breadbowlgamer	12
83	crashomon	12
87	Toasty_Tom	10
88	_Huge_Male_	6
88	myaccountwasgone	6
88	skitzxo	6
91	pintsizedrogue	5
91	lorywithay	5
91	MrKrabOnCoke	5
91	Olib3ar	5
95	olliebollie48	4
95	Jonafrog99	4
95	JETrotter	4
95	Moofyman	4
95	SpacesickPrism	4
100	Legendosh	3
101	SOA1RR	2
101	Nadhorion	2
101	Wowful	2
101	Soplight	2
105	RoskobiOne	1
105	arvous	1
105	Sleepy_Evelyn	1
105	Megarboh	1
105	Galactic_Badger	1
105	ApophisNova	1
105	Deathkob	1
105	Blaiku	1
105	lordpipe	1
105	MyNamaSheff	1
