rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	beeperbeeper5	13392
3	thewindmillman	9418
4	Fuad_R	7540
5	Jackattack53	4928
6	00000000-0000-0000-0009-01ff0c3e5e4f	4736
7	Winklepicker279	3508
8	joethahobo	2520
9	iSammael	2304
10	PigDab	1857
11	ZoomieZoomie	1608
12	Huwulling	1416
13	fw3xywashere	1084
14	Steelynan	1068
15	EMC_	892
16	non089	828
17	hm947	776
18	rarrq	744
19	KGTV	624
20	RebelAndroid	529
21	Da_Boss_Rani	432
22	Sleepy_Time_	424
23	pixelviolin	320
24	Crowman1	304
25	LeEricc	264
26	SvenskaHugo	260
27	Solar_Power	256
27	RealGroot	256
29	_Boipl_	248
30	Elastiq	200
31	Blackberry1310	128
32	_stets	116
33	PlasticOtari	105
34	RadarHz	100
35	Kowcio_	96
36	Spacewardharpy7	76
37	sp00ky_ghost977	56
38	12Magner05	53
39	Ezekson	52
40	StinkyDiplomat	44
40	Jimb0nat0r	44
42	Smoke____	37
43	ImpavidArcher	36
43	benediktine1	36
43	mobunni	36
46	Mattesco	32
47	SkinnyBois	28
48	Merv__	26
49	Lord_Doob	20
50	IdeallyGrey	16
51	500am	14
51	HoltGrim	14
53	teslawolf38	12
53	Lez_	12
53	breadbowlgamer	12
56	Toasty_Tom	10
57	pintsizedrogue	5
57	MrKrabOnCoke	5
59	TheSecondLord	4
59	olliebollie48	4
59	Jonafrog99	4
59	Jeteight	4
59	Moofyman	4
59	SpacesickPrism	4
65	Legendosh	3
66	Wowful	2
66	Soplight	2
68	RoskobiOne	1
68	arvous	1
68	Megarboh	1
68	ApophisNova	1
68	Deathkob	1
68	lordpipe	1
68	MyNamaSheff	1
