rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	Hyp3rion_	24336
3	beeperbeeper5	15652
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Fuad_R	7540
7	Jackattack53	7172
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PigDab	1857
13	PazinGaming	1692
14	ZoomieZoomie	1608
15	Huwulling	1416
16	k_ce	1240
16	PaperCanvas	1240
18	thebaddruid	1172
19	fw3xy74	1084
20	Steelynan	1068
21	12Magner05	1046
22	hm947	968
23	EMC_	892
24	teslawolf38	880
25	non089	828
26	FishisTTV	776
27	rarrq	744
28	KGTV	624
29	RebelAndroid	529
30	pixelviolin	516
31	MC_Gamer_Geek	484
32	Da_Boss_Rani	432
33	Sleepy_Time_	424
34	Nicserso	392
35	SvenskaHugo	324
36	Manaateee	320
36	MAns_44	320
38	Crowman1	304
38	Mr_Sun15	304
40	LeEricc	264
41	Solar_Power	256
41	Werbe	256
41	Segotep999	256
44	_Boipl_	248
45	Elastiq	200
46	Samificator	160
47	Blackberry1310	128
47	NATE_the_HALO	128
49	_stets	116
50	PlasticOtari	105
51	RadarHz	100
52	Kowcio_	96
53	Spacewardharpy7	76
54	sp00ky_ghost977	56
55	CaracolCxnt	53
56	Ezekson	52
57	StinkyDiplomat	44
57	Jimb0nat0r	44
59	AdmiralSmoke	37
60	ImpavidArcher	36
60	benediktine1	36
60	mobunni	36
63	Mattesco	32
63	Enderxz3	32
65	SkinnyBois	28
66	Merv__	26
67	Mr_Byzantine	20
67	Lord_Doob	20
69	IdeallyGrey	16
70	500am	14
70	HoltGrim	14
72	Lez_	12
72	breadbowlgamer	12
74	Toasty_Tom	10
75	pintsizedrogue	5
75	MrKrabOnCoke	5
75	bearlystraight	5
78	_Huge_Male_	4
78	TheSecondLord	4
78	olliebollie48	4
78	Jonafrog99	4
78	JETrotter	4
78	Moofyman	4
78	SpacesickPrism	4
85	Legendosh	3
86	Nadhorion	2
86	Wowful	2
86	Soplight	2
89	RoskobiOne	1
89	arvous	1
89	lunathelemon	1
89	Megarboh	1
89	ApophisNova	1
89	Deathkob	1
89	lordpipe	1
89	MyNamaSheff	1
