rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	thewindmillman	9290
2	00000000-0000-0000-0009-01ff0c3e5e4f	4736
3	Jackattack53	3904
4	Winklepicker279	3508
5	joethahobo	2272
6	PigDab	1857
7	fw3xywashere	1084
8	Steelynan	1068
9	EMC_	860
10	hm947	776
11	rarrq	744
12	beeperbeeper5	652
13	RebelAndroid	529
14	Da_Boss_Rani	428
15	pixelviolin	320
16	Solar_Power	256
16	Segotep999	256
18	_Boipl_	240
19	SvenskaHugo	196
20	microcrisp	180
21	Blackberry1310	128
22	_stets	116
23	PlasticOtari	105
24	RadarHz	100
25	Kowcio_	96
26	Spacewardharpy7	76
27	ZoomieZoomie	64
28	sp00ky_ghost977	56
29	12Magner05	49
30	StinkyDiplomat	40
31	Smoke____	37
32	benediktine1	36
32	mobunni	36
34	Merv__	26
35	ImpavidArcher	23
36	Lord_Doob	20
36	Ezekson	20
38	IdeallyGrey	16
39	500am	14
39	HoltGrim	14
41	breadbowlgamer	12
42	Toasty_Tom	10
43	pintsizedrogue	5
44	TheSecondLord	4
44	Jeteight	4
44	Moofyman	4
47	Legendosh	3
48	Soplight	2
49	RoskobiOne	1
49	Megarboh	1
49	ApophisNova	1
49	Deathkob	1
49	MyNamaSheff	1
