rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	beeperbeeper5	13392
3	Hyp3rion_	10360
4	thewindmillman	9418
5	Fuad_R	7540
6	Jackattack53	6272
7	00000000-0000-0000-0009-01ff0c3e5e4f	4736
8	Winklepicker279	3508
9	joethahobo	2584
10	iSammael	2304
11	PigDab	1857
12	ZoomieZoomie	1608
13	Huwulling	1416
14	thebaddruid	1172
15	fw3xywashere	1084
16	Steelynan	1068
17	k_ce	952
18	EMC_	892
19	non089	828
20	hm947	776
20	FishisTTV	776
22	rarrq	744
23	teslawolf38	728
24	KGTV	624
25	RebelAndroid	529
26	Da_Boss_Rani	432
27	Sleepy_Time_	424
28	RoofTyler	320
28	pixelviolin	320
30	Crowman1	304
30	Mr_Sun15	304
32	LeEricc	264
33	SvenskaHugo	260
34	PazinGaming	256
34	Solar_Power	256
34	RealGroot	256
37	_Boipl_	248
38	Elastiq	200
39	Blackberry1310	128
40	_stets	116
41	PlasticOtari	105
42	RadarHz	100
43	Kowcio_	96
44	Spacewardharpy7	76
45	sp00ky_ghost977	56
46	12Magner05	53
47	Ezekson	52
48	StinkyDiplomat	44
48	Jimb0nat0r	44
50	Smoke____	37
51	ImpavidArcher	36
51	benediktine1	36
51	mobunni	36
54	Mattesco	32
54	Enderxz3	32
56	SkinnyBois	28
57	Merv__	26
58	Lord_Doob	20
59	IdeallyGrey	16
60	500am	14
60	HoltGrim	14
62	Lez_	12
62	breadbowlgamer	12
64	Toasty_Tom	10
65	pintsizedrogue	5
65	MrKrabOnCoke	5
65	bearlystraight	5
68	TheSecondLord	4
68	olliebollie48	4
68	Jonafrog99	4
68	Jeteight	4
68	Moofyman	4
68	SpacesickPrism	4
74	Legendosh	3
75	Wowful	2
75	Soplight	2
77	RoskobiOne	1
77	arvous	1
77	Megarboh	1
77	ApophisNova	1
77	Deathkob	1
77	lordpipe	1
77	MyNamaSheff	1
