rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	beeperbeeper5	13392
3	thewindmillman	9418
4	Fuad_R	7540
5	Jackattack53	6272
6	00000000-0000-0000-0009-01ff0c3e5e4f	4736
7	Winklepicker279	3508
8	joethahobo	2584
9	iSammael	2304
10	PigDab	1857
11	Hyp3rion_	1720
12	ZoomieZoomie	1608
13	Huwulling	1416
14	thebaddruid	1172
15	fw3xywashere	1084
16	Steelynan	1068
17	EMC_	892
18	non089	828
19	hm947	776
19	FishisTTV	776
21	rarrq	744
22	teslawolf38	728
23	KGTV	624
24	RebelAndroid	529
25	Da_Boss_Rani	432
26	Sleepy_Time_	424
27	RoofTyler	320
27	pixelviolin	320
29	Crowman1	304
30	k_ce	280
31	LeEricc	264
32	SvenskaHugo	260
33	PazinGaming	256
33	Solar_Power	256
33	RealGroot	256
36	_Boipl_	248
37	Elastiq	200
38	Blackberry1310	128
39	_stets	116
40	PlasticOtari	105
41	RadarHz	100
42	Kowcio_	96
43	Spacewardharpy7	76
44	sp00ky_ghost977	56
45	12Magner05	53
46	Ezekson	52
47	StinkyDiplomat	44
47	Jimb0nat0r	44
49	Smoke____	37
50	ImpavidArcher	36
50	benediktine1	36
50	mobunni	36
53	Mattesco	32
53	Enderxz3	32
55	SkinnyBois	28
56	Merv__	26
57	Lord_Doob	20
58	IdeallyGrey	16
59	500am	14
59	HoltGrim	14
61	Lez_	12
61	breadbowlgamer	12
63	Toasty_Tom	10
64	pintsizedrogue	5
64	MrKrabOnCoke	5
64	bearlystraight	5
67	TheSecondLord	4
67	olliebollie48	4
67	Jonafrog99	4
67	Jeteight	4
67	Moofyman	4
67	SpacesickPrism	4
73	Legendosh	3
74	Wowful	2
74	Soplight	2
76	RoskobiOne	1
76	arvous	1
76	Megarboh	1
76	ApophisNova	1
76	Deathkob	1
76	lordpipe	1
76	MyNamaSheff	1
