rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	Hyp3rion_	35516
2	mihimihimihi	26532
3	beeperbeeper5	15748
4	thewindmillman	9422
5	hanaryheatwave	8960
6	Jackattack53	8004
7	Fuad_R	7540
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Gzrdy	3840
10	Winklepicker279	3508
11	11Brewer	3440
12	k_ce	3064
13	joethahobo	2584
14	iSammael	2304
15	DairyNickel756	2248
16	PazinGaming	1952
17	PigDab	1857
18	ZoomieZoomie	1608
19	12Magner05	1438
20	Huwulling	1416
21	MAns_44	1404
22	PaperCanvas	1240
23	thebaddruid	1172
24	fw3xy	1084
25	Steelynan	1068
26	bl1ss0	988
27	hm947	968
28	EMC_	892
29	teslawolf38	880
30	non089	828
31	FishisTTV	776
32	rarrq	744
33	KGTV	624
34	LugusMcGrugus	560
35	RebelAndroid	529
36	pixelviolin	518
37	MC_Gamer_Geek	484
38	Rani_R	432
39	Sleepy_Time_	424
39	QuiCreans	424
41	Nicserso	392
42	N00bula	356
43	SvenskaHugo	324
44	Manaateee	320
45	Crowman1	304
45	Mr_Sun15	304
47	LeEricc	264
48	Solar_Power	256
48	Werbe	256
48	Segotep999	256
51	InchoateOyster	252
52	Boipl	248
53	Elastiq	200
54	Spaghettatron	190
55	Samificator	160
56	Apollo_993	156
57	Morgf	153
58	Blackberry1310	128
58	Kamflame	128
58	NATE_the_HALO	128
61	_stets	116
62	PlasticOtari	105
63	RadarHz	100
64	Kowcio_	96
65	crying_wolf_13	88
66	Spacewardharpy7	76
67	noam464	68
68	Pumpkin_P_Patch	64
69	sp00ky_ghost977	56
70	CaracolCxnt	53
71	Ezekson	52
71	TheWickedBird	52
73	GildedRemnant	50
74	royal_2	48
75	StinkyDiplomat	44
75	Jimb0nat0r	44
77	skatch212	40
78	Yamdalorian	37
79	ImpavidArcher	36
79	benediktine1	36
79	mobunni	36
82	Mattesco	32
82	Enderxz3	32
84	BeardBois	28
85	Merv__	26
86	Mr_Byzantine	23
86	_witch_craft_	23
88	Lord_Doob	20
89	IdeallyGrey	16
90	EdaterPure	14
90	500am	14
90	HoltGrim	14
90	U_Mos_	14
94	Lez_	12
94	TheSecondLord	12
94	breadbowlgamer	12
94	craaaash	12
98	Toasty_Tom	10
99	_Huge_Male_	6
99	MyMawgDonaldsGon	6
99	Buuck_	6
102	pintsizedrogue	5
102	lorywithay	5
102	MrKrabOnCoke	5
102	Olib3ar	5
106	olliebollie48	4
106	Jonafrog99	4
106	JETrotter	4
106	Moofyman	4
106	SpacesickPrism	4
111	Legendosh	3
112	Niklas20114552	2
112	SOA1RR	2
112	Nadhorion	2
112	Wowful	2
112	Soplight	2
117	RoskobiOne	1
117	HUNTERmaun	1
117	arvous	1
117	Sleepy_Evelyn	1
117	Megarboh	1
117	Galactic_Badger	1
117	ApophisNova	1
117	Deathkob	1
117	Vol_Rod33	1
117	Blaiku	1
117	lordpipe	1
117	robonya_	1
117	MyNamaSheff	1
