rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	beeperbeeper5	13392
3	thewindmillman	9418
4	Fuad_R	7540
5	Jackattack53	4928
6	00000000-0000-0000-0009-01ff0c3e5e4f	4736
7	Winklepicker279	3508
8	joethahobo	2584
9	iSammael	2304
10	PigDab	1857
11	ZoomieZoomie	1608
12	Huwulling	1416
13	fw3xywashere	1084
14	Steelynan	1068
15	EMC_	892
16	thebaddruid	868
17	non089	828
18	hm947	776
18	FishisTTV	776
20	rarrq	744
21	KGTV	624
22	RebelAndroid	529
23	Da_Boss_Rani	432
24	Sleepy_Time_	424
25	teslawolf38	340
26	pixelviolin	320
27	Crowman1	304
28	LeEricc	264
29	SvenskaHugo	260
30	Solar_Power	256
30	RealGroot	256
32	_Boipl_	248
33	Elastiq	200
34	Blackberry1310	128
35	_stets	116
36	PlasticOtari	105
37	RadarHz	100
38	Kowcio_	96
39	Spacewardharpy7	76
40	sp00ky_ghost977	56
41	12Magner05	53
42	Ezekson	52
43	StinkyDiplomat	44
43	Jimb0nat0r	44
45	Smoke____	37
46	ImpavidArcher	36
46	benediktine1	36
46	mobunni	36
49	Mattesco	32
49	Enderxz3	32
51	SkinnyBois	28
52	Merv__	26
53	Lord_Doob	20
54	IdeallyGrey	16
55	500am	14
55	HoltGrim	14
57	Lez_	12
57	breadbowlgamer	12
59	Toasty_Tom	10
60	pintsizedrogue	5
60	MrKrabOnCoke	5
62	TheSecondLord	4
62	olliebollie48	4
62	Jonafrog99	4
62	Jeteight	4
62	Moofyman	4
62	SpacesickPrism	4
68	Legendosh	3
69	Wowful	2
69	Soplight	2
71	RoskobiOne	1
71	arvous	1
71	Megarboh	1
71	ApophisNova	1
71	Deathkob	1
71	lordpipe	1
71	MyNamaSheff	1
