rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	Hyp3rion_	24336
3	beeperbeeper5	15748
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Fuad_R	7540
7	Jackattack53	7172
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PazinGaming	1952
13	PigDab	1857
14	ZoomieZoomie	1608
15	k_ce	1452
16	Huwulling	1416
17	PaperCanvas	1240
18	thebaddruid	1172
19	fw3xy74	1084
20	Steelynan	1068
21	12Magner05	1046
22	hm947	968
23	EMC_	892
24	teslawolf38	880
25	non089	828
26	FishisTTV	776
27	rarrq	744
28	KGTV	624
29	RebelAndroid	529
30	pixelviolin	518
31	MC_Gamer_Geek	484
32	Da_Boss_Rani	432
33	Sleepy_Time_	424
34	Nicserso	392
35	SvenskaHugo	324
36	Manaateee	320
36	MAns_44	320
38	Crowman1	304
38	Mr_Sun15	304
40	LeEricc	264
41	Solar_Power	256
41	Werbe	256
41	Segotep999	256
44	_Boipl_	248
45	Elastiq	200
46	Samificator	160
47	Apollo_993	156
48	Blackberry1310	128
48	NATE_the_HALO	128
50	_stets	116
51	PlasticOtari	105
52	RadarHz	100
53	Kowcio_	96
54	Spacewardharpy7	76
55	noam464	64
56	sp00ky_ghost977	56
57	CaracolCxnt	53
58	Ezekson	52
59	StinkyDiplomat	44
59	Jimb0nat0r	44
61	AdmiralSmoke	37
62	ImpavidArcher	36
62	benediktine1	36
62	mobunni	36
65	Mattesco	32
65	Enderxz3	32
67	SkinnyBois	28
68	Merv__	26
69	Mr_Byzantine	23
70	Lord_Doob	20
71	IdeallyGrey	16
72	500am	14
72	HoltGrim	14
74	Lez_	12
74	breadbowlgamer	12
76	Toasty_Tom	10
77	xolstoi	6
78	pintsizedrogue	5
78	MrKrabOnCoke	5
78	bearlystraight	5
81	_Huge_Male_	4
81	TheSecondLord	4
81	olliebollie48	4
81	Jonafrog99	4
81	JETrotter	4
81	Moofyman	4
81	SpacesickPrism	4
88	Legendosh	3
89	SOA1RR	2
89	Nadhorion	2
89	Wowful	2
89	Soplight	2
93	RoskobiOne	1
93	arvous	1
93	lunathelemon	1
93	Megarboh	1
93	ApophisNova	1
93	Deathkob	1
93	lordpipe	1
93	MyNamaSheff	1
