rank	username	minecraft:crafted/minecraft:deepslate_tiles
1	mihimihimihi	26532
2	Hyp3rion_	25148
3	beeperbeeper5	15748
4	thewindmillman	9418
5	hanaryheatwave	8960
6	Jackattack53	7684
7	Fuad_R	7540
8	00000000-0000-0000-0009-01ff0c3e5e4f	4736
9	Winklepicker279	3508
10	joethahobo	2584
11	iSammael	2304
12	PazinGaming	1952
13	PigDab	1857
14	ZoomieZoomie	1608
15	k_ce	1472
16	Huwulling	1416
17	MAns_44	1404
18	PaperCanvas	1240
19	thebaddruid	1172
20	fw3xy74	1084
21	Steelynan	1068
22	12Magner05	1046
23	hm947	968
24	EMC_	892
25	teslawolf38	880
26	non089	828
27	FishisTTV	776
28	rarrq	744
29	KGTV	624
30	RebelAndroid	529
31	pixelviolin	518
32	MC_Gamer_Geek	484
33	Da_Boss_Rani	432
34	Sleepy_Time_	424
35	Nicserso	392
36	N00bula	356
37	SvenskaHugo	324
38	Manaateee	320
39	Crowman1	304
39	Mr_Sun15	304
41	LeEricc	264
42	Solar_Power	256
42	Werbe	256
42	Segotep999	256
45	Boipl	248
46	bl1ss0	228
47	Elastiq	200
48	Samificator	160
49	Apollo_993	156
50	Morgf	153
51	Blackberry1310	128
51	Kamflame	128
51	NATE_the_HALO	128
54	_stets	116
55	PlasticOtari	105
56	RadarHz	100
57	Kowcio_	96
58	Spacewardharpy7	76
59	noam464	68
60	sp00ky_ghost977	56
61	CaracolCxnt	53
62	Ezekson	52
62	TheWickedBird	52
64	StinkyDiplomat	44
64	Jimb0nat0r	44
66	Yamdalorian	37
67	ImpavidArcher	36
67	benediktine1	36
67	mobunni	36
70	Mattesco	32
70	Enderxz3	32
72	BeardBois	28
73	Merv__	26
74	Mr_Byzantine	23
75	Lord_Doob	20
76	IdeallyGrey	16
77	TooPure2	14
77	500am	14
77	HoltGrim	14
80	Lez_	12
80	TheSecondLord	12
80	breadbowlgamer	12
83	Toasty_Tom	10
84	_Huge_Male_	6
84	skitzxo	6
86	pintsizedrogue	5
86	lorywithay	5
86	MrKrabOnCoke	5
86	Olib3ar	5
90	olliebollie48	4
90	Jonafrog99	4
90	JETrotter	4
90	Moofyman	4
90	SpacesickPrism	4
95	Legendosh	3
96	SOA1RR	2
96	Nadhorion	2
96	Wowful	2
96	Soplight	2
100	RoskobiOne	1
100	arvous	1
100	Sleepy_Evelyn	1
100	Megarboh	1
100	Galactic_Badger	1
100	ApophisNova	1
100	Deathkob	1
100	Blaiku	1
100	lordpipe	1
100	MyNamaSheff	1
