rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	53289
3	YungMaki	48313
4	EcksD	31072
5	Di_infiri	21567
6	thewindmillman	19970
7	HellsSponge	8224
8	thescout7	8141
9	noam464	3408
10	Blaiku	2779
11	Ezekson	2405
12	Soplight	2064
13	TheShyPig	2051
14	MightyWertu	2040
15	ZeroKraken	1322
16	Spacewardharpy7	1165
17	eitanzaki	643
18	DanTheBuilderino	627
19	Enderslayerxz3	547
20	Snowflowe	513
21	oxfordschool	491
22	eviltunix	442
23	DTwenty	417
24	Maenara	391
25	Frozil12	383
26	Jiminie	344
27	PigDab	294
28	Hyp3rion_	293
29	Bumpy419	290
30	Groundler	273
31	Deathkob	257
32	Freak_Genius	255
33	jnp_gaming	246
34	Historical_Sand	231
35	PlasticOtari	227
36	SkateboardR6	218
37	Smoke____	204
38	ProfessorBee	200
39	Mewar	195
40	BumbleBeever	191
41	rarrq	181
42	WyngGoy	173
43	Jackattack53	164
44	ediballbearings	163
45	Mahoose	149
46	Steelynan	147
47	KarlKaek	142
48	Factoroni	135
49	livingdaydreams	125
50	Blu3beast	120
51	Eraxa	107
52	lordpipe	102
53	loveseeker	99
53	domagawha	99
55	beeperbeeper5	97
56	pintsizedrogue	94
57	Werbe	86
58	Awyrlas	83
59	Skippeh	79
60	Eczbek	77
61	mwrty	76
62	LotusProject	75
63	soundad	73
63	FishisTTV	73
65	PhantomsGhost_	72
66	kekhon	69
67	Dogcorn69420	68
68	MakeHistory157	67
69	anbbang	66
70	Hoid_the_Roamer	64
70	TheTrueClipse	64
70	Winston_Ingram	64
70	HesDemonPants	64
74	Lord_Jord	63
75	Sleek_Storm_721	62
76	AuroraValkyrie	59
77	_Virify_	57
77	Barlycorn	57
77	Hisiste	57
80	500am	56
81	m_be9	53
82	bloodbiter	52
83	pixelviolin	50
84	Paint	48
84	Hpdinosaur	48
86	eiC_	47
87	Blackberry1310	45
88	EMC_	44
88	godipose	44
90	vandmanden	41
91	Miko_Fullbuster	39
92	TechnoNinja64	38
93	Hiryu27	36
94	ImpavidArcher	35
95	T045RTY	30
96	EveryonesUncle	29
97	kinas45y5	28
98	MangoTheFish	27
98	Akoot_	27
98	PortlyPete69	27
101	KnightmareD	25
102	Soap_Bender	24
103	Arceus1975	23
103	Karbl	23
103	The_slideV3	23
103	claivin	23
107	Inchef	21
107	Aangezet	21
107	Syropatathe	21
110	Fuhrer_Teemo	19
111	Ebsen05	18
111	Onennon	18
111	chipklip	18
111	Legendosh	18
115	RebelAndroid	17
115	obzii	17
117	Kakolbus	16
117	Njensen7	16
119	fanofbands101	15
119	I_Am_Mushkin	15
119	Steven1282598	15
122	SellyZ	14
122	FreddyFart	14
122	djancak	14
122	cichy096	14
126	Kyrum2169	13
126	Dreamdbr14	13
128	noodlepack	12
128	Zythose	12
130	Airem_Core	11
131	_Nuf	10
131	Muffindrake	10
131	JayToe	10
134	Swexti	9
134	MrExplorer	9
134	moist_jellyfish	9
134	diggydog67	9
138	ssleepless	8
138	gcaisawesome	8
138	balin55	8
141	Groovy_MoonBird	7
141	Nicky_H225	7
141	NotMeanttoChange	7
141	RobotMinion101	7
141	Gryglu583	7
141	Lutres_Torane	7
141	Powowowow	7
141	Sral7	7
141	EcksDofficial	7
150	Gundam_Steven	6
150	RyuNeko932000	6
150	fred870d	6
150	MustaLoordi	6
150	KingMatthew506	6
155	TooManyDuck	5
155	12Magner05	5
155	Ardennes	5
155	El_Jalapeno	5
155	mawileite	5
160	ExtraDumb	4
160	tuckerdoodle	4
160	Rich_Kat	4
160	Rocco_Lane	4
160	Kouridragon	4
160	valkam13	4
160	Hermanni__	4
167	Tobinator_007	3
167	ShedJr_	3
167	Cryptacity	3
167	WingedTortoise	3
167	stavgod	3
167	07shiny	3
167	__tomato	3
167	Luigipunch989	3
175	DiscardedCE	2
175	SaucyDark	2
175	KomputerDude	2
175	xxPipperDipperxx	2
175	gabriels543	2
175	Doom_melon	2
175	Nicky19	2
175	JESS_THE_RERE	2
175	MyNameIsDakar	2
175	censorsheep	2
175	Fildyr	2
175	SvenskaHugo	2
175	Zoeyfortnite	2
188	Merv__	1
188	Jackywho	1
188	DepressedCubic	1
188	Iagoku	1
188	H72l9w	1
188	FirsTimeGamingTV	1
188	Prodiginus	1
188	Malorn_Aetherius	1
188	jacxhadow	1
188	Fullut	1
188	crying_wolf_13	1
188	mariominejedi	1
188	eli_tschki	1
188	SuperPooch06	1
188	Aerqophs	1
188	SokaOtaku	1
188	Rebytre	1
188	masskedman	1
188	Inbefour	1
188	sufjanlover	1
188	DarlaMeow	1
188	EfficientC52	1
188	fluddd	1
188	MovingFish7	1
188	monky_irl	1
188	Dusk_95	1
188	LordSpeed37	1
188	stellarjay	1
188	GlitchyPlate810	1
188	mobunni	1
188	FelixPSY375	1
188	h2p_emrld	1
