rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	60726
3	YungMaki	48313
4	Hyp3rion_	37164
5	EcksD	31072
6	thewindmillman	28802
7	Di_infiri	21567
8	HellsSponge	8224
9	thescout7	8141
10	noam464	7978
11	mihimihimihi	4355
12	Blaiku	2779
13	Ezekson	2405
14	Soplight	2064
15	TheShyPig	2051
16	MightyWertu	2040
17	ZeroKraken	1322
18	Spacewardharpy7	1314
19	luseis	1181
20	EngagedGrub41	757
21	Enderxz3	707
22	eitanzaki	643
23	DanTheBuilderino	627
24	Snowflowe	556
25	ConnorDanky_	491
26	eviltunix	442
27	DTwenty	417
28	Maenara	391
29	Frozil20	383
30	Jackattack53	364
31	pintsizedrogue	363
32	PigDab	294
33	Bumpy419	290
34	Groundler	273
35	beeperbeeper5	263
36	Deathkob	257
37	FreakGenius	255
38	jnp_gaming	246
39	Historical_Sand	231
40	PlasticOtari	227
41	SkateboardR6	218
42	Mahoose	213
43	Yamdalorian	204
44	ProfessorBee	200
45	Mewar	195
46	BumbleBeever	191
47	rarrq	181
48	WyngGoy	173
49	ediballbearings	163
50	Kowcio_	154
51	Steelynan	147
52	KarlKaek	142
53	Factoroni	135
54	livingdaydreams	125
55	Blu3beast	120
56	Eraxa	107
57	Gus2005	106
58	lordpipe	102
59	oscminus	101
60	legal_tax_evader	99
60	domagawha	99
62	Lez_	97
63	Werbe	86
64	Awyrlas	83
65	Skippeh	79
66	Eczbek	77
67	mwrty	76
68	Eraza	75
69	soundad	73
69	FishisTTV	73
71	PhantomsGhost_	72
72	kekhon	69
73	Dogcorn69420	68
74	MakeHistory157	67
75	taengoos	66
76	j5ylim	65
77	Hoid_the_Roamer	64
77	True_Clipse	64
77	Winston_Ingram	64
77	HesDemonPants	64
81	Lord_Jord	63
82	Sleek_Storm_721	62
82	pixelviolin	62
84	ECstardust	60
85	AuroraValkyrie	59
86	_Virify_	57
86	Barlycorn	57
86	Hisiste	57
89	500am	56
89	AstreaTSS	56
91	m_be9	53
92	bloodbiter	52
93	Paint	48
93	Hpdinosaur	48
95	eiC_	47
96	Merv__	46
97	Blackberry1310	45
98	EMC_	44
98	godipose	44
100	vandmanden	41
101	Manaateee	40
102	Iamthejo	39
103	TechnoNinja64	38
104	Hiryu27	36
105	ImpavidArcher	35
105	TheKingK_	35
107	Sleepy_Time_	33
107	Kakolbus	33
109	T045RTY	30
110	EveryonesUncle	29
111	annebolyn	28
112	Eczbox	27
112	Akoot_	27
112	PortlyPete69	27
115	ReSynced	25
116	Soap_Bender	24
117	Arceus1975	23
117	Karbl	23
117	The_slideV3	23
117	claivin	23
121	Inchef	21
121	Aangezet	21
121	Syropatathe	21
124	Fuhrer_Teemo	19
125	Ebsen05	18
125	Onennon	18
125	Tyrannosplart	18
125	Legendosh	18
129	RebelAndroid	17
129	obzii	17
131	Njensen7	16
131	Jimb0nat0r	16
133	fanofbands101	15
133	I_Am_Mushkin	15
135	SellyZ	14
135	FreddyFart	14
135	djancak	14
135	cichy096	14
139	Kyrum2169	13
139	Dreamdbr14	13
141	noodlepack	12
141	Zythose	12
143	Airem_Core	11
144	Alteriity	10
144	_Nuf	10
144	Muffindrake	10
144	calamariclam_I	10
144	JayToe	10
149	Groovy_MoonBird	9
149	Swexti	9
149	MrExplorer	9
149	moist_jellyfish	9
149	diggydog67	9
154	ssleepless	8
154	gcaisawesome	8
154	balin55	8
154	sp00ky_ghost977	8
154	Pumpkin_P_Patch	8
159	Nicky_H225	7
159	NotMeanttoChange	7
159	buttsandcats	7
159	RobotMinion101	7
159	Gryglu583	7
159	Lutres_	7
159	Powowowow	7
159	Sral7	7
159	skitzxo	7
168	MoonWatcher19	6
168	Gundam_Steven	6
168	RyuNeko932000	6
168	F_Uhre	6
168	MustaLoordi	6
168	KingMatthew506	6
174	TooManyDuck	5
174	tuckerdoodle	5
174	12Magner05	5
174	Tiberonus	5
174	xxPipperDipperxx	5
174	El_Jalapeno	5
174	mawileite	5
181	ExtraDumb	4
181	Rich_Kat	4
181	Rocco_Lane	4
181	Kouridragon	4
181	valkam13	4
181	hermmm_	4
187	Tobinator_007	3
187	Mr_Byzantine	3
187	ShedJr_	3
187	Cryptacity	3
187	WingedTortoise	3
187	stavgod	3
187	07shiny	3
187	__tomato	3
187	Luigipunch989	3
187	00000000-0000-0000-0009-01f570995a20	3
197	DiscardedCE	2
197	SaucyDark	2
197	KomputerDude	2
197	excelsionprime	2
197	yheece	2
197	Doom_melon	2
197	AlexxO_o	2
197	Nicky19	2
197	JESS_THE_RERE	2
197	Dakar_	2
197	censorsheep	2
197	Fildyr	2
197	SvenskaHugo	2
197	CattSoup	2
197	Zoeyfortnite	2
212	Jackywho	1
212	DepressedCubic	1
212	Iagoku	1
212	Gregward_Smith	1
212	IgnoredBee	1
212	FirsTimeGamingTV	1
212	Prodiginus	1
212	Malorn_Aetherius	1
212	jacxhadow	1
212	catandmoose	1
212	Fullut	1
212	crying_wolf_13	1
212	mariominejedi	1
212	eli_tschki	1
212	SuperPooch06	1
212	Aerqophs	1
212	Krowuss	1
212	Azmodan_246	1
212	RebytreGT	1
212	Samificator	1
212	Luminad3	1
212	masskedman	1
212	Inbefour	1
212	sufjanlover	1
212	DarlaMeow	1
212	EfficientC52	1
212	fluddd	1
212	MovingFish7	1
212	monky_irl	1
