rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	56500
3	YungMaki	48313
4	EcksD	31072
5	thewindmillman	28802
6	Di_infiri	21567
7	HellsSponge	8224
8	thescout7	8141
9	noam464	3408
10	Blaiku	2779
11	Ezekson	2405
12	Soplight	2064
13	TheShyPig	2051
14	MightyWertu	2040
15	ZeroKraken	1322
16	Spacewardharpy7	1165
17	EngagedGrub41	696
18	Enderslayerxz3	658
19	eitanzaki	643
20	DanTheBuilderino	627
21	Jiminie	600
22	Snowflowe	556
23	oxfordschool	491
24	eviltunix	442
25	DTwenty	417
26	Hyp3rion_	404
27	Maenara	391
28	Frozil20	383
29	PigDab	294
30	Bumpy419	290
31	Groundler	273
32	Deathkob	257
33	Jackattack53	255
33	Freak_Genius	255
35	jnp_gaming	246
36	pintsizedrogue	235
37	Historical_Sand	231
38	PlasticOtari	227
39	SkateboardR6	218
40	Mahoose	213
41	Smoke____	204
42	ProfessorBee	200
43	Mewar	195
44	BumbleBeever	191
45	rarrq	181
46	WyngGoy	173
47	ediballbearings	163
48	Steelynan	147
49	KarlKaek	142
50	Factoroni	135
51	livingdaydreams	125
52	Blu3beast	120
53	Eraxa	107
54	lordpipe	102
55	loveseeker	99
55	domagawha	99
57	beeperbeeper5	97
58	Werbe	86
59	Awyrlas	83
60	Skippeh	79
61	Eczbek	77
62	mwrty	76
63	LotusProject	75
64	soundad	73
64	FishisTTV	73
66	PhantomsGhost_	72
67	kekhon	69
68	Dogcorn69420	68
69	MakeHistory157	67
70	anbbang	66
71	Hoid_the_Roamer	64
71	TheTrueClipse	64
71	Winston_Ingram	64
71	HesDemonPants	64
75	Lord_Jord	63
76	Sleek_Storm_721	62
77	AuroraValkyrie	59
78	_Virify_	57
78	Barlycorn	57
78	Hisiste	57
81	500am	56
82	m_be9	53
83	bloodbiter	52
84	pixelviolin	50
85	Paint	48
85	Hpdinosaur	48
87	eiC_	47
88	Blackberry1310	45
89	EMC_	44
89	godipose	44
91	vandmanden	41
92	Miko_Fullbuster	39
93	TechnoNinja64	38
94	Hiryu27	36
95	ImpavidArcher	35
96	Sleepy_Time_	33
97	T045RTY	30
98	EveryonesUncle	29
99	kinas45y5	28
100	MangoTheFish	27
100	Akoot_	27
100	PortlyPete69	27
103	KnightmareD	25
104	Soap_Bender	24
105	Arceus1975	23
105	Karbl	23
105	The_slideV3	23
105	claivin	23
109	Inchef	21
109	Aangezet	21
109	Syropatathe	21
112	Fuhrer_Teemo	19
113	Ebsen05	18
113	Onennon	18
113	chipklip	18
113	Legendosh	18
117	RebelAndroid	17
117	obzii	17
119	Kakolbus	16
119	Njensen7	16
121	fanofbands101	15
121	I_Am_Mushkin	15
121	Steven1282598	15
124	SellyZ	14
124	FreddyFart	14
124	djancak	14
124	cichy096	14
128	Kyrum2169	13
128	Dreamdbr14	13
130	noodlepack	12
130	Zythose	12
132	Airem_Core	11
133	_Nuf	10
133	Muffindrake	10
133	calamariclam_I	10
133	JayToe	10
137	Swexti	9
137	MrExplorer	9
137	moist_jellyfish	9
137	diggydog67	9
141	ssleepless	8
141	Alteriity	8
141	gcaisawesome	8
141	balin55	8
145	Groovy_MoonBird	7
145	Nicky_H225	7
145	NotMeanttoChange	7
145	RobotMinion101	7
145	Gryglu583	7
145	Lutres_Torane	7
145	Powowowow	7
145	Sral7	7
145	EcksDofficial	7
154	Gundam_Steven	6
154	RyuNeko932000	6
154	fred870d	6
154	MustaLoordi	6
154	KingMatthew506	6
159	TooManyDuck	5
159	12Magner05	5
159	Ardennes	5
159	xxPipperDipperxx	5
159	El_Jalapeno	5
159	mawileite	5
165	ExtraDumb	4
165	tuckerdoodle	4
165	Rich_Kat	4
165	Rocco_Lane	4
165	Kouridragon	4
165	valkam13	4
165	Hermanni__	4
172	Tobinator_007	3
172	ShedJr_	3
172	Cryptacity	3
172	WingedTortoise	3
172	stavgod	3
172	07shiny	3
172	__tomato	3
172	Luigipunch989	3
180	DiscardedCE	2
180	SaucyDark	2
180	KomputerDude	2
180	gabriels543	2
180	Doom_melon	2
180	Nicky19	2
180	JESS_THE_RERE	2
180	MyNameIsDakar	2
180	censorsheep	2
180	Fildyr	2
180	SvenskaHugo	2
180	Zoeyfortnite	2
192	Merv__	1
192	Jackywho	1
192	DepressedCubic	1
192	Iagoku	1
192	H72l9w	1
192	FirsTimeGamingTV	1
192	Prodiginus	1
192	Malorn_Aetherius	1
192	jacxhadow	1
192	Fullut	1
192	crying_wolf_13	1
192	mariominejedi	1
192	eli_tschki	1
192	SuperPooch06	1
192	Aerqophs	1
192	SokaOtaku	1
192	Rebytre	1
192	Luminad3	1
192	masskedman	1
192	Inbefour	1
192	sufjanlover	1
192	DarlaMeow	1
192	EfficientC52	1
192	fluddd	1
192	MovingFish7	1
192	monky_irl	1
192	Dusk_95	1
192	LordSpeed37	1
192	stellarjay	1
192	GlitchyPlate810	1
192	fffMike	1
192	mobunni	1
192	FelixPSY375	1
192	h2p_emrld	1
