rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	60726
3	cutelilreno	58794
4	doublemaki	48313
5	Jackattack53	37612
6	Hyp3rion_	37164
7	EcksD	31072
8	thewindmillman	28802
9	Di_infiri	21567
10	HellsSponge	8224
11	thescout7	8141
12	noam464	8082
13	mihimihimihi	4355
14	craaaash	4094
15	Blaiku	2779
16	Ezekson	2405
17	Yamdalorian	2073
18	Soplight	2064
19	TheShyPig	2051
20	MightyWertu	2040
21	Pumpkin_P_Patch	1737
22	ZeroKraken	1327
23	Spacewardharpy7	1314
24	luseis	1181
25	Jekyll	1153
26	Kowcio_	845
27	EngagedGrub41	757
28	Enderxz3	707
29	eitanzaki	643
30	DanTheBuilderino	627
31	Snowflowe	556
32	ConnorDanky_	491
33	eviltunix	442
34	DTwenty	417
35	MattieHD	410
36	Maenara	391
37	pintsizedrogue	390
38	Frozil20	383
39	beeperbeeper5	344
40	PigDab	294
41	Bumpy419	290
42	Groundler	273
43	Deathkob	257
44	FreakGenius	255
45	jnp_gaming	246
46	Historical_Sand	231
47	PlasticOtari	227
48	SkateboardR6	218
49	Mahoose	213
50	Studio4x32	200
51	Mewar	195
52	BumbleBeever	191
53	rarrq	181
54	WyngGoy	173
55	ediballbearings	163
56	pixelviolin	152
57	Steelynan	147
58	Caribouse	142
59	Factoroni	135
60	livingdaydreams	125
61	Blu3beast	120
62	Eraxa	107
63	Gus2005	106
64	Lez_	104
65	lordpipe	102
66	oscminus	101
67	legal_tax_evader	99
67	domagawha	99
69	Werbe	86
70	Awyrlas	83
71	Skippeh	79
72	Eczbek	77
73	mwrty	76
74	yuuxxii	75
75	soundad	73
75	FishisTTV	73
77	PhantomsGhost_	72
78	kekhon	69
79	Dogcorn69420	68
80	MakeHistory157	67
81	taengoos	66
82	j5ylim	65
83	Hoid_the_Roamer	64
83	hoaimi	64
83	Winston_Ingram	64
83	HesDemonPants	64
87	Lord_Jord	63
88	Sleek_Storm_721	62
89	ECstardust	60
90	AuroraValkyrie	59
91	_Virify_	57
91	Barlycorn	57
91	Hisiste	57
94	500am	56
94	AstreaTSS	56
96	m_be9	53
97	bloodbiter	52
98	Paint	48
98	Hpdinosaur	48
100	eiC_	47
101	Merv__	46
102	Blackberry1310	45
103	EMC_	44
103	godipose	44
105	vandmanden	41
106	Manaateee	40
107	Iamthejo	39
108	TechnoNinja64	38
109	Hiryu27	36
110	ImpavidArcher	35
110	TheKingK_	35
112	Sleepy_Time_	33
112	Kakolbus	33
114	T045RTY	30
115	EveryonesUncle	29
116	Buuck_	28
116	es0th	28
118	wx4z	27
118	Akoot_	27
118	PortlyPete69	27
121	ReSynced	25
122	Soap_Bender	24
123	Arceus1975	23
123	Karbl	23
123	The_slideV3	23
123	claivin	23
127	robonya_	22
128	Inchef	21
128	Aangezet	21
128	Syropatathe	21
131	Fuhrer_Teemo	19
132	Ebsen05	18
132	Onennon	18
132	Tyrannosplart	18
132	Legendosh	18
136	RebelAndroid	17
136	royal_2	17
136	obzii	17
139	_witch_craft_	16
139	Njensen7	16
139	Jimb0nat0r	16
142	fanofbands101	15
142	I_Am_Mushkin	15
144	SellyZ	14
144	Vanni9	14
144	djancak	14
144	cichy096	14
148	McCakeAh	13
148	Kyrum2169	13
148	Dreamdbr14	13
151	noodlepack	12
151	Zythose	12
153	philandr	11
153	Airem_Core	11
155	Alteriity	10
155	_Nuf	10
155	Muffindrake	10
155	calamariclam_I	10
155	JayToe	10
160	Groovy_MoonBird	9
160	Swexti	9
160	MrExplorer	9
160	moist_jellyfish	9
160	hanaryheatwave	9
160	diggydog67	9
166	ssleepless	8
166	gcaisawesome	8
166	balin55	8
166	sp00ky_ghost977	8
170	Nicky_H225	7
170	NotMeanttoChange	7
170	buttsandcats	7
170	RobotMinion101	7
170	Gryglu583	7
170	Lutres_	7
170	Powowowow	7
170	Sral7	7
170	Spaghettatron	7
179	MoonWatcher19	6
179	Gundam_Steven	6
179	RyuNeko932000	6
179	F_Uhre	6
179	MustaLoordi	6
179	KingMatthew506	6
185	TooManyDuck	5
185	tuckerdoodle	5
185	12Magner05	5
185	Tiberonus	5
185	xxPipperDipperxx	5
185	El_Jalapeno	5
185	mawileite	5
192	NotMyLucKMC	4
192	Rich_Kat	4
192	Rocco_Lane	4
192	Kouridragon	4
192	valkam13	4
192	hermmm_	4
198	Tobinator_007	3
198	Mr_Byzantine	3
198	ShedJr_	3
198	Cryptacity	3
198	WingedTortoise	3
198	stavgod	3
198	07shiny	3
198	__tomato	3
198	Luigipunch989	3
198	00000000-0000-0000-0009-01f570995a20	3
208	DiscardedCE	2
208	SaucyDark	2
208	KomputerDude	2
208	excelsionprime	2
208	yheece	2
208	Doom_melon	2
208	AlexxO_o	2
208	Nicky19	2
208	JESS_THE_RERE	2
208	Dakar_	2
208	censorsheep	2
208	Fildyr	2
208	FiguraDei	2
208	SvenskaHugo	2
208	CattSoup	2
208	TwinTowerV2	2
224	Lorcout	1
224	Jackywho	1
224	DepressedCubic	1
224	MyMawgDonaldsGon	1
224	Iagoku	1
224	lorywithay	1
224	Gregward_Smith	1
224	IgnoredBee	1
224	FirsTimeGamingTV	1
224	Prodiginus	1
224	Malorn_Aetherius	1
224	jacxhadow	1
224	catandmoose	1
224	Fullut	1
224	crying_wolf_13	1
224	mariominejedi	1
224	eli_tschki	1
