rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	60726
3	YungMaki	48313
4	Hyp3rion_	37164
5	EcksD	31072
6	thewindmillman	28802
7	Di_infiri	21567
8	HellsSponge	8224
9	thescout7	8141
10	mihimihimihi	4355
11	noam464	3408
12	Blaiku	2779
13	Ezekson	2405
14	Soplight	2064
15	TheShyPig	2051
16	MightyWertu	2040
17	ZeroKraken	1322
18	Spacewardharpy7	1314
19	luseis	1181
20	EngagedGrub41	757
21	Enderxz3	707
22	eitanzaki	643
23	DanTheBuilderino	627
24	Snowflowe	556
25	ConnorDanky_	491
26	eviltunix	442
27	DTwenty	417
28	Maenara	391
29	Frozil20	383
30	Jackattack53	364
31	pintsizedrogue	363
32	PigDab	294
33	Bumpy419	290
34	Groundler	273
35	beeperbeeper5	263
36	Deathkob	257
37	FreakGenius	255
38	jnp_gaming	246
39	Historical_Sand	231
40	PlasticOtari	227
41	SkateboardR6	218
42	Mahoose	213
43	AdmiralSmoke	204
44	ProfessorBee	200
45	Mewar	195
46	BumbleBeever	191
47	rarrq	181
48	WyngGoy	173
49	ediballbearings	163
50	Kowcio_	154
51	Steelynan	147
52	KarlKaek	142
53	Factoroni	135
54	livingdaydreams	125
55	Blu3beast	120
56	Eraxa	107
57	Steve897	106
58	lordpipe	102
59	legal_tax_evader	99
59	domagawha	99
61	Lez_	97
62	Werbe	86
63	Awyrlas	83
64	Skippeh	79
65	Eczbek	77
66	mwrty	76
67	Eraza	75
68	soundad	73
68	FishisTTV	73
70	PhantomsGhost_	72
71	kekhon	69
72	Dogcorn69420	68
73	MakeHistory157	67
74	anbbang	66
75	j5ylim	65
76	Hoid_the_Roamer	64
76	TheTrueClipse	64
76	Winston_Ingram	64
76	HesDemonPants	64
80	Lord_Jord	63
81	Sleek_Storm_721	62
81	pixelviolin	62
83	ECstardust	60
84	AuroraValkyrie	59
85	_Virify_	57
85	Barlycorn	57
85	Hisiste	57
88	500am	56
89	m_be9	53
90	bloodbiter	52
91	Paint	48
91	Hpdinosaur	48
93	eiC_	47
94	Blackberry1310	45
95	EMC_	44
95	godipose	44
97	vandmanden	41
98	Manaateee	40
99	Iamthejo	39
100	TechnoNinja64	38
101	oscminus	37
102	Hiryu27	36
103	ImpavidArcher	35
103	UCP_TheKingK	35
105	Sleepy_Time_	33
105	Kakolbus	33
107	T045RTY	30
108	EveryonesUncle	29
109	skrongus	28
110	Eczbox	27
110	Akoot_	27
110	PortlyPete69	27
113	ReSynced	25
114	Soap_Bender	24
115	Arceus1975	23
115	Karbl	23
115	The_slideV3	23
115	claivin	23
119	Inchef	21
119	Aangezet	21
119	Syropatathe	21
122	Fuhrer_Teemo	19
123	Ebsen05	18
123	Onennon	18
123	Tyrannosplart	18
123	Legendosh	18
127	RebelAndroid	17
127	obzii	17
129	Njensen7	16
129	Jimb0nat0r	16
131	fanofbands101	15
131	I_Am_Mushkin	15
131	AstreaTSS	15
134	SellyZ	14
134	FreddyFart	14
134	djancak	14
134	cichy096	14
138	Kyrum2169	13
138	Dreamdbr14	13
140	noodlepack	12
140	Zythose	12
142	Airem_Core	11
143	Alteriity	10
143	_Nuf	10
143	Muffindrake	10
143	calamariclam_I	10
143	JayToe	10
148	Groovy_MoonBird	9
148	Swexti	9
148	MrExplorer	9
148	moist_jellyfish	9
148	diggydog67	9
153	ssleepless	8
153	gcaisawesome	8
153	balin55	8
153	sp00ky_ghost977	8
153	MineMaster0012	8
158	Nicky_H225	7
158	NotMeanttoChange	7
158	buttsandcats	7
158	RobotMinion101	7
158	Gryglu583	7
158	Lutres_	7
158	Powowowow	7
158	Sral7	7
158	xolstoi	7
167	MoonWatcher19	6
167	Gundam_Steven	6
167	RyuNeko932000	6
167	F_Uhre	6
167	MustaLoordi	6
167	KingMatthew506	6
173	TooManyDuck	5
173	tuckerdoodle	5
173	12Magner05	5
173	Tiberonus	5
173	xxPipperDipperxx	5
173	El_Jalapeno	5
173	mawileite	5
180	ExtraDumb	4
180	Rich_Kat	4
180	Rocco_Lane	4
180	Kouridragon	4
180	valkam13	4
180	Hermanni__	4
186	Tobinator_007	3
186	ShedJr_	3
186	Cryptacity	3
186	WingedTortoise	3
186	stavgod	3
186	07shiny	3
186	__tomato	3
186	Luigipunch989	3
186	00000000-0000-0000-0009-01f570995a20	3
195	DiscardedCE	2
195	SaucyDark	2
195	KomputerDude	2
195	excelsionprime	2
195	yheece	2
195	Doom_melon	2
195	AlexxO_o	2
195	Nicky19	2
195	JESS_THE_RERE	2
195	Dakar_	2
195	censorsheep	2
195	Fildyr	2
195	SvenskaHugo	2
195	CattSoup	2
195	Zoeyfortnite	2
210	Merv__	1
210	Jackywho	1
210	DepressedCubic	1
210	Iagoku	1
210	H72l9w	1
210	IgnoredBee	1
210	FirsTimeGamingTV	1
210	Prodiginus	1
210	Malorn_Aetherius	1
210	jacxhadow	1
210	catandmoose	1
210	Fullut	1
210	crying_wolf_13	1
210	mariominejedi	1
210	eli_tschki	1
210	SuperPooch06	1
210	Aerqophs	1
210	Krowuss	1
210	Azmodan_246	1
210	Rebytre	1
210	Samificator	1
210	Luminad3	1
210	masskedman	1
210	Inbefour	1
210	sufjanlover	1
210	DarlaMeow	1
210	EfficientC52	1
210	fluddd	1
210	MovingFish7	1
210	monky_irl	1
210	Druid95	1
210	LordSpeed37	1
210	stellarjay	1
210	_i_ERROR_i_	1
210	fffMike	1
210	mobunni	1
210	Nicserso	1
210	FelixPSY375	1
210	h2p_emrld	1
