rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	53673
3	YungMaki	48313
4	EcksD	31072
5	Di_infiri	21567
6	thewindmillman	19970
7	HellsSponge	8224
8	thescout7	8141
9	noam464	3408
10	Blaiku	2779
11	Ezekson	2405
12	Soplight	2064
13	TheShyPig	2051
14	MightyWertu	2040
15	ZeroKraken	1322
16	Spacewardharpy7	1165
17	eitanzaki	643
18	DanTheBuilderino	627
19	Enderslayerxz3	547
20	Snowflowe	513
21	oxfordschool	491
22	eviltunix	442
23	DTwenty	417
24	Maenara	391
25	Frozil12	383
26	Jiminie	344
27	PigDab	294
28	Hyp3rion_	293
29	Bumpy419	290
30	Groundler	273
31	Deathkob	257
32	Freak_Genius	255
33	jnp_gaming	246
34	Historical_Sand	231
35	PlasticOtari	227
36	SkateboardR6	218
37	Smoke____	204
38	ProfessorBee	200
39	Mewar	195
40	BumbleBeever	191
41	rarrq	181
42	WyngGoy	173
43	Jackattack53	164
44	ediballbearings	163
45	Mahoose	149
46	Steelynan	147
47	KarlKaek	142
48	Factoroni	135
49	livingdaydreams	125
50	Blu3beast	120
51	Eraxa	107
52	lordpipe	102
53	loveseeker	99
53	domagawha	99
55	beeperbeeper5	97
56	pintsizedrogue	94
57	Werbe	86
58	Awyrlas	83
59	Skippeh	79
60	Eczbek	77
61	mwrty	76
62	LotusProject	75
63	soundad	73
63	FishisTTV	73
65	PhantomsGhost_	72
66	kekhon	69
67	Dogcorn69420	68
68	MakeHistory157	67
69	anbbang	66
70	Hoid_the_Roamer	64
70	TheTrueClipse	64
70	Winston_Ingram	64
70	HesDemonPants	64
74	Lord_Jord	63
75	Sleek_Storm_721	62
76	AuroraValkyrie	59
77	_Virify_	57
77	Barlycorn	57
77	Hisiste	57
80	500am	56
81	m_be9	53
82	bloodbiter	52
83	pixelviolin	50
84	Paint	48
84	Hpdinosaur	48
86	eiC_	47
87	Blackberry1310	45
88	EMC_	44
88	godipose	44
90	vandmanden	41
91	Miko_Fullbuster	39
92	TechnoNinja64	38
93	Hiryu27	36
94	ImpavidArcher	35
95	Sleepy_Time_	32
96	T045RTY	30
97	EveryonesUncle	29
98	kinas45y5	28
99	MangoTheFish	27
99	Akoot_	27
99	PortlyPete69	27
102	KnightmareD	25
103	Soap_Bender	24
104	Arceus1975	23
104	Karbl	23
104	The_slideV3	23
104	claivin	23
108	Inchef	21
108	Aangezet	21
108	Syropatathe	21
111	Fuhrer_Teemo	19
112	Ebsen05	18
112	Onennon	18
112	chipklip	18
112	Legendosh	18
116	RebelAndroid	17
116	obzii	17
118	Kakolbus	16
118	Njensen7	16
120	fanofbands101	15
120	I_Am_Mushkin	15
120	Steven1282598	15
123	SellyZ	14
123	FreddyFart	14
123	djancak	14
123	cichy096	14
127	Kyrum2169	13
127	Dreamdbr14	13
129	noodlepack	12
129	Zythose	12
131	Airem_Core	11
132	_Nuf	10
132	Muffindrake	10
132	JayToe	10
135	Swexti	9
135	MrExplorer	9
135	moist_jellyfish	9
135	diggydog67	9
139	ssleepless	8
139	gcaisawesome	8
139	balin55	8
142	Groovy_MoonBird	7
142	Nicky_H225	7
142	NotMeanttoChange	7
142	RobotMinion101	7
142	Gryglu583	7
142	Lutres_Torane	7
142	Powowowow	7
142	Sral7	7
142	EcksDofficial	7
151	Gundam_Steven	6
151	RyuNeko932000	6
151	fred870d	6
151	MustaLoordi	6
151	KingMatthew506	6
156	TooManyDuck	5
156	12Magner05	5
156	Ardennes	5
156	El_Jalapeno	5
156	mawileite	5
161	ExtraDumb	4
161	tuckerdoodle	4
161	Rich_Kat	4
161	Rocco_Lane	4
161	Kouridragon	4
161	valkam13	4
161	Hermanni__	4
168	Tobinator_007	3
168	ShedJr_	3
168	Cryptacity	3
168	WingedTortoise	3
168	stavgod	3
168	07shiny	3
168	__tomato	3
168	Luigipunch989	3
176	DiscardedCE	2
176	SaucyDark	2
176	KomputerDude	2
176	xxPipperDipperxx	2
176	gabriels543	2
176	Doom_melon	2
176	Nicky19	2
176	JESS_THE_RERE	2
176	MyNameIsDakar	2
176	censorsheep	2
176	Fildyr	2
176	SvenskaHugo	2
176	Zoeyfortnite	2
189	Merv__	1
189	Jackywho	1
189	DepressedCubic	1
189	Iagoku	1
189	H72l9w	1
189	FirsTimeGamingTV	1
189	Prodiginus	1
189	Malorn_Aetherius	1
189	jacxhadow	1
189	Fullut	1
189	crying_wolf_13	1
189	mariominejedi	1
189	eli_tschki	1
189	SuperPooch06	1
189	Aerqophs	1
189	SokaOtaku	1
189	Rebytre	1
189	masskedman	1
189	Inbefour	1
189	sufjanlover	1
189	DarlaMeow	1
189	EfficientC52	1
189	fluddd	1
189	MovingFish7	1
189	monky_irl	1
189	Dusk_95	1
189	LordSpeed37	1
189	stellarjay	1
189	GlitchyPlate810	1
189	fffMike	1
189	mobunni	1
189	FelixPSY375	1
189	h2p_emrld	1
