rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	57910
3	YungMaki	48313
4	EcksD	31072
5	thewindmillman	28802
6	Di_infiri	21567
7	Hyp3rion_	19802
8	HellsSponge	8224
9	thescout7	8141
10	mihimihimihi	4355
11	noam464	3408
12	Blaiku	2779
13	Ezekson	2405
14	Soplight	2064
15	TheShyPig	2051
16	MightyWertu	2040
17	ZeroKraken	1322
18	Spacewardharpy7	1165
19	luseis	797
20	EngagedGrub41	757
21	Enderxz3	658
22	eitanzaki	643
23	DanTheBuilderino	627
24	Snowflowe	556
25	ConnorDanky_	491
26	eviltunix	442
27	DTwenty	417
28	Maenara	391
29	Frozil20	383
30	Jackattack53	314
31	PigDab	294
32	Bumpy419	290
33	Groundler	273
34	pintsizedrogue	269
35	Deathkob	257
36	FreakGenius	255
37	jnp_gaming	246
38	Historical_Sand	231
39	PlasticOtari	227
40	SkateboardR6	218
41	Mahoose	213
42	Smoke____	204
43	ProfessorBee	200
44	Mewar	195
45	BumbleBeever	191
46	rarrq	181
47	WyngGoy	173
48	ediballbearings	163
49	Steelynan	147
50	KarlKaek	142
51	Factoroni	135
52	livingdaydreams	125
53	Blu3beast	120
54	Eraxa	107
55	lordpipe	102
56	legal_tax_evader	99
56	domagawha	99
58	beeperbeeper5	97
59	Werbe	86
60	Awyrlas	83
61	Skippeh	79
62	Eczbek	77
63	mwrty	76
64	Eraza	75
65	soundad	73
65	FishisTTV	73
67	PhantomsGhost_	72
68	kekhon	69
69	Dogcorn69420	68
70	MakeHistory157	67
71	anbbang	66
72	Hoid_the_Roamer	64
72	TheTrueClipse	64
72	Winston_Ingram	64
72	HesDemonPants	64
76	Lord_Jord	63
77	Sleek_Storm_721	62
78	AuroraValkyrie	59
79	_Virify_	57
79	Barlycorn	57
79	Hisiste	57
82	500am	56
83	m_be9	53
84	bloodbiter	52
85	pixelviolin	50
86	Paint	48
86	Hpdinosaur	48
88	eiC_	47
89	Blackberry1310	45
90	EMC_	44
90	godipose	44
92	vandmanden	41
93	Iamthejo	39
94	TechnoNinja64	38
95	Hiryu27	36
96	ImpavidArcher	35
97	Sleepy_Time_	33
98	Kowcio_	32
99	T045RTY	30
100	EveryonesUncle	29
101	bladeefan2009	28
102	MangoTheFish	27
102	Akoot_	27
102	PortlyPete69	27
105	ReSynced	25
106	Soap_Bender	24
107	Arceus1975	23
107	Karbl	23
107	The_slideV3	23
107	claivin	23
111	Inchef	21
111	Aangezet	21
111	Syropatathe	21
114	Fuhrer_Teemo	19
115	Ebsen05	18
115	Onennon	18
115	Tyrannosplart	18
115	Legendosh	18
119	RebelAndroid	17
119	obzii	17
121	Kakolbus	16
121	Njensen7	16
123	fanofbands101	15
123	I_Am_Mushkin	15
123	GoofySilly	15
126	SellyZ	14
126	FreddyFart	14
126	djancak	14
126	cichy096	14
130	Kyrum2169	13
130	Dreamdbr14	13
132	noodlepack	12
132	Zythose	12
134	Airem_Core	11
135	_Nuf	10
135	Muffindrake	10
135	calamariclam_I	10
135	JayToe	10
139	Swexti	9
139	MrExplorer	9
139	moist_jellyfish	9
139	diggydog67	9
143	ssleepless	8
143	Alteriity	8
143	gcaisawesome	8
143	balin55	8
147	Groovy_MoonBird	7
147	Nicky_H225	7
147	NotMeanttoChange	7
147	RobotMinion101	7
147	Gryglu583	7
147	Lutres_Torane	7
147	Powowowow	7
147	Sral7	7
147	xolstoi	7
156	Gundam_Steven	6
156	RyuNeko932000	6
156	F_Uhre	6
156	MustaLoordi	6
156	KingMatthew506	6
161	TooManyDuck	5
161	12Magner05	5
161	Ardennes	5
161	xxPipperDipperxx	5
161	El_Jalapeno	5
161	mawileite	5
167	ExtraDumb	4
167	tuckerdoodle	4
167	Rich_Kat	4
167	Rocco_Lane	4
167	Kouridragon	4
167	valkam13	4
167	Hermanni__	4
174	Tobinator_007	3
174	ShedJr_	3
174	Cryptacity	3
174	WingedTortoise	3
174	stavgod	3
174	07shiny	3
174	__tomato	3
174	Luigipunch989	3
174	00000000-0000-0000-0009-01f570995a20	3
183	DiscardedCE	2
183	SaucyDark	2
183	KomputerDude	2
183	gabriels543	2
183	Doom_melon	2
183	Nicky19	2
183	JESS_THE_RERE	2
183	MyNameIsDakar	2
183	censorsheep	2
183	Fildyr	2
183	SvenskaHugo	2
183	Zoeyfortnite	2
195	Merv__	1
195	Jackywho	1
195	DepressedCubic	1
195	Iagoku	1
195	H72l9w	1
195	FirsTimeGamingTV	1
195	Prodiginus	1
195	Malorn_Aetherius	1
195	jacxhadow	1
195	Fullut	1
195	crying_wolf_13	1
195	mariominejedi	1
195	eli_tschki	1
195	SuperPooch06	1
195	Aerqophs	1
195	Azmodan_246	1
195	Rebytre	1
195	Luminad3	1
195	masskedman	1
195	Inbefour	1
195	sufjanlover	1
195	DarlaMeow	1
195	EfficientC52	1
195	fluddd	1
195	MovingFish7	1
195	monky_irl	1
195	Dusk_95	1
195	LordSpeed37	1
195	stellarjay	1
195	GlitchyPlate810	1
195	fffMike	1
195	mobunni	1
195	FelixPSY375	1
195	h2p_emrld	1
