rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	60726
3	YungMaki	48313
4	Hyp3rion_	37164
5	EcksD	31072
6	thewindmillman	28802
7	Di_infiri	21567
8	HellsSponge	8224
9	thescout7	8141
10	noam464	8082
11	mihimihimihi	4355
12	Blaiku	2779
13	Ezekson	2405
14	Soplight	2064
15	TheShyPig	2051
16	MightyWertu	2040
17	ZeroKraken	1322
18	Spacewardharpy7	1314
19	luseis	1181
20	EngagedGrub41	757
21	Enderxz3	707
22	eitanzaki	643
23	DanTheBuilderino	627
24	Snowflowe	556
25	ConnorDanky_	491
26	eviltunix	442
27	DTwenty	417
28	Maenara	391
29	Frozil20	383
30	Jackattack53	364
31	pintsizedrogue	363
32	beeperbeeper5	344
33	PigDab	294
34	Bumpy419	290
35	Groundler	273
36	Deathkob	257
37	FreakGenius	255
38	jnp_gaming	246
39	Historical_Sand	231
40	PlasticOtari	227
41	SkateboardR6	218
42	Mahoose	213
43	Yamdalorian	204
44	ProfessorBee	200
45	Mewar	195
46	BumbleBeever	191
47	rarrq	181
48	WyngGoy	173
49	ediballbearings	163
50	Kowcio_	154
51	Steelynan	147
52	KarlKaek	142
53	Factoroni	135
54	livingdaydreams	125
55	Blu3beast	120
56	Eraxa	107
57	Gus2005	106
58	lordpipe	102
59	oscminus	101
60	legal_tax_evader	99
60	domagawha	99
62	Lez_	97
63	Werbe	86
64	Awyrlas	83
65	Skippeh	79
66	Eczbek	77
67	mwrty	76
68	Eraza	75
69	soundad	73
69	FishisTTV	73
71	PhantomsGhost_	72
72	kekhon	69
73	pixelviolin	68
73	Dogcorn69420	68
75	MakeHistory157	67
76	taengoos	66
77	j5ylim	65
78	Hoid_the_Roamer	64
78	True_Clipse	64
78	Winston_Ingram	64
78	HesDemonPants	64
82	Lord_Jord	63
83	Sleek_Storm_721	62
84	ECstardust	60
85	AuroraValkyrie	59
86	_Virify_	57
86	Barlycorn	57
86	Hisiste	57
89	500am	56
89	AstreaTSS	56
91	m_be9	53
92	bloodbiter	52
93	Paint	48
93	Hpdinosaur	48
95	eiC_	47
96	Merv__	46
97	Blackberry1310	45
98	EMC_	44
98	godipose	44
100	vandmanden	41
101	Manaateee	40
102	Iamthejo	39
103	TechnoNinja64	38
104	Hiryu27	36
105	ImpavidArcher	35
105	TheKingK_	35
107	Sleepy_Time_	33
107	Kakolbus	33
109	T045RTY	30
110	EveryonesUncle	29
111	annebolyn	28
112	Eczbox	27
112	Akoot_	27
112	pretty_pink_reno	27
112	PortlyPete69	27
116	ReSynced	25
117	Soap_Bender	24
118	Arceus1975	23
118	Karbl	23
118	The_slideV3	23
118	claivin	23
122	Inchef	21
122	Aangezet	21
122	Syropatathe	21
125	Fuhrer_Teemo	19
126	Ebsen05	18
126	Onennon	18
126	Tyrannosplart	18
126	Legendosh	18
130	RebelAndroid	17
130	obzii	17
132	Njensen7	16
132	Jimb0nat0r	16
134	fanofbands101	15
134	I_Am_Mushkin	15
136	SellyZ	14
136	FreddyFart	14
136	djancak	14
136	cichy096	14
140	Kyrum2169	13
140	Dreamdbr14	13
142	noodlepack	12
142	Zythose	12
144	Airem_Core	11
145	Alteriity	10
145	_Nuf	10
145	Muffindrake	10
145	calamariclam_I	10
145	JayToe	10
150	Groovy_MoonBird	9
150	Swexti	9
150	MrExplorer	9
150	moist_jellyfish	9
150	diggydog67	9
155	ssleepless	8
155	gcaisawesome	8
155	balin55	8
155	sp00ky_ghost977	8
155	Pumpkin_P_Patch	8
160	Nicky_H225	7
160	NotMeanttoChange	7
160	buttsandcats	7
160	RobotMinion101	7
160	Gryglu583	7
160	Lutres_	7
160	Powowowow	7
160	Sral7	7
160	skitzxo	7
169	MoonWatcher19	6
169	Gundam_Steven	6
169	RyuNeko932000	6
169	F_Uhre	6
169	MustaLoordi	6
169	KingMatthew506	6
175	TooManyDuck	5
175	tuckerdoodle	5
175	12Magner05	5
175	Tiberonus	5
175	xxPipperDipperxx	5
175	El_Jalapeno	5
175	mawileite	5
182	ExtraDumb	4
182	Rich_Kat	4
182	Rocco_Lane	4
182	Kouridragon	4
182	valkam13	4
182	hermmm_	4
188	Tobinator_007	3
188	Mr_Byzantine	3
188	ShedJr_	3
188	Cryptacity	3
188	crashomon	3
188	WingedTortoise	3
188	stavgod	3
188	07shiny	3
188	__tomato	3
188	Luigipunch989	3
188	00000000-0000-0000-0009-01f570995a20	3
199	DiscardedCE	2
199	SaucyDark	2
199	KomputerDude	2
199	excelsionprime	2
199	yheece	2
199	Doom_melon	2
199	AlexxO_o	2
199	Nicky19	2
199	JESS_THE_RERE	2
199	Dakar_	2
199	censorsheep	2
199	Fildyr	2
199	FiguraDei	2
199	SvenskaHugo	2
199	CattSoup	2
199	Zoeyfortnite	2
215	Jackywho	1
215	DepressedCubic	1
215	Iagoku	1
215	Gregward_Smith	1
215	IgnoredBee	1
215	FirsTimeGamingTV	1
215	Prodiginus	1
215	Malorn_Aetherius	1
215	jacxhadow	1
215	catandmoose	1
215	Fullut	1
215	crying_wolf_13	1
215	mariominejedi	1
215	eli_tschki	1
215	SuperPooch06	1
215	Aerqophs	1
215	Krowuss	1
215	Azmodan_246	1
215	RebytreGT	1
215	Samificator	1
215	Luminad3	1
215	masskedman	1
215	Inbefour	1
215	sufjanlover	1
215	DarlaMeow	1
215	EfficientC52	1
