rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	54505
3	YungMaki	48313
4	Di_infiri	21567
5	thewindmillman	19970
6	HellsSponge	8224
7	thescout7	8141
8	noam464	3408
9	Blaiku	2779
10	Ezekson	2405
11	Soplight	2064
12	TheShyPig	2051
13	MightyWertu	2040
14	ZeroKraken	1322
15	Spacewardharpy7	1165
16	eitanzaki	643
17	DanTheBuilderino	627
18	Enderslayerxz3	547
19	Snowflowe	513
20	oxfordschool	491
21	eviltunix	442
22	DTwenty	417
23	Maenara	391
24	Frozil12	383
25	Jiminie	344
26	PigDab	294
27	Hyp3rion_	293
28	Bumpy419	290
29	Groundler	273
30	Deathkob	257
31	Freak_Genius	255
32	jnp_gaming	246
33	pintsizedrogue	234
34	Historical_Sand	231
35	PlasticOtari	227
36	SkateboardR6	218
37	Jackattack53	216
38	Smoke____	204
39	ProfessorBee	200
40	Mewar	195
41	BumbleBeever	191
42	rarrq	181
43	WyngGoy	173
44	ediballbearings	163
45	Mahoose	149
46	Steelynan	147
47	KarlKaek	142
48	Factoroni	135
49	livingdaydreams	125
50	Blu3beast	120
51	Eraxa	107
52	lordpipe	102
53	loveseeker	99
53	domagawha	99
55	beeperbeeper5	97
56	Werbe	86
57	Awyrlas	83
58	Skippeh	79
59	Eczbek	77
60	mwrty	76
61	LotusProject	75
62	soundad	73
62	FishisTTV	73
64	PhantomsGhost_	72
65	kekhon	69
66	Dogcorn69420	68
67	MakeHistory157	67
68	anbbang	66
69	Hoid_the_Roamer	64
69	TheTrueClipse	64
69	Winston_Ingram	64
69	HesDemonPants	64
73	Lord_Jord	63
74	Sleek_Storm_721	62
75	AuroraValkyrie	59
76	_Virify_	57
76	Barlycorn	57
76	Hisiste	57
79	500am	56
80	m_be9	53
81	bloodbiter	52
82	pixelviolin	50
83	Paint	48
83	Hpdinosaur	48
85	eiC_	47
86	Blackberry1310	45
87	EMC_	44
87	godipose	44
89	vandmanden	41
90	Miko_Fullbuster	39
91	TechnoNinja64	38
92	Hiryu27	36
93	ImpavidArcher	35
94	Sleepy_Time_	33
95	T045RTY	30
96	EveryonesUncle	29
97	kinas45y5	28
98	MangoTheFish	27
98	Akoot_	27
98	PortlyPete69	27
101	KnightmareD	25
102	Soap_Bender	24
103	Arceus1975	23
103	Karbl	23
103	The_slideV3	23
103	claivin	23
107	Inchef	21
107	Aangezet	21
107	Syropatathe	21
110	Fuhrer_Teemo	19
111	Ebsen05	18
111	Onennon	18
111	chipklip	18
111	Legendosh	18
115	RebelAndroid	17
115	obzii	17
117	Kakolbus	16
117	Njensen7	16
119	fanofbands101	15
119	I_Am_Mushkin	15
119	Steven1282598	15
122	SellyZ	14
122	FreddyFart	14
122	djancak	14
122	cichy096	14
126	Kyrum2169	13
126	Dreamdbr14	13
128	noodlepack	12
128	Zythose	12
130	Airem_Core	11
131	_Nuf	10
131	Muffindrake	10
131	JayToe	10
134	Swexti	9
134	MrExplorer	9
134	moist_jellyfish	9
134	diggydog67	9
138	ssleepless	8
138	gcaisawesome	8
138	balin55	8
141	Groovy_MoonBird	7
141	Nicky_H225	7
141	NotMeanttoChange	7
141	RobotMinion101	7
141	Gryglu583	7
141	Lutres_Torane	7
141	Powowowow	7
141	Sral7	7
141	EcksDofficial	7
150	Gundam_Steven	6
150	RyuNeko932000	6
150	fred870d	6
150	MustaLoordi	6
150	KingMatthew506	6
155	TooManyDuck	5
155	12Magner05	5
155	Ardennes	5
155	xxPipperDipperxx	5
155	El_Jalapeno	5
155	mawileite	5
161	ExtraDumb	4
161	tuckerdoodle	4
161	Rich_Kat	4
161	Rocco_Lane	4
161	Kouridragon	4
161	valkam13	4
161	Hermanni__	4
168	Tobinator_007	3
168	ShedJr_	3
168	Cryptacity	3
168	WingedTortoise	3
168	stavgod	3
168	07shiny	3
168	__tomato	3
168	Luigipunch989	3
176	DiscardedCE	2
176	SaucyDark	2
176	KomputerDude	2
176	gabriels543	2
176	Doom_melon	2
176	Nicky19	2
176	JESS_THE_RERE	2
176	MyNameIsDakar	2
176	censorsheep	2
176	Fildyr	2
176	SvenskaHugo	2
176	Zoeyfortnite	2
188	Merv__	1
188	Jackywho	1
188	DepressedCubic	1
188	Iagoku	1
188	H72l9w	1
188	FirsTimeGamingTV	1
188	Prodiginus	1
188	Malorn_Aetherius	1
188	jacxhadow	1
188	Fullut	1
188	crying_wolf_13	1
188	mariominejedi	1
188	eli_tschki	1
188	SuperPooch06	1
188	Aerqophs	1
188	SokaOtaku	1
188	Rebytre	1
188	masskedman	1
188	Inbefour	1
188	sufjanlover	1
188	DarlaMeow	1
188	EfficientC52	1
188	fluddd	1
188	MovingFish7	1
188	monky_irl	1
188	Dusk_95	1
188	LordSpeed37	1
188	stellarjay	1
188	GlitchyPlate810	1
188	fffMike	1
188	mobunni	1
188	FelixPSY375	1
188	h2p_emrld	1
