rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	56398
3	YungMaki	48313
4	EcksD	31072
5	thewindmillman	28802
6	Di_infiri	21567
7	HellsSponge	8224
8	thescout7	8141
9	noam464	3408
10	Blaiku	2779
11	Ezekson	2405
12	Soplight	2064
13	TheShyPig	2051
14	MightyWertu	2040
15	ZeroKraken	1322
16	Spacewardharpy7	1165
17	eitanzaki	643
18	DanTheBuilderino	627
19	Jiminie	600
20	Enderslayerxz3	547
21	Snowflowe	536
22	oxfordschool	491
23	eviltunix	442
24	DTwenty	417
25	Hyp3rion_	404
26	Maenara	391
27	Frozil12	383
28	PigDab	294
29	Bumpy419	290
30	Groundler	273
31	Deathkob	257
32	Freak_Genius	255
33	jnp_gaming	246
34	pintsizedrogue	234
35	Historical_Sand	231
36	PlasticOtari	227
37	SkateboardR6	218
38	Jackattack53	216
39	Mahoose	213
40	Smoke____	204
41	ProfessorBee	200
42	Mewar	195
43	BumbleBeever	191
44	rarrq	181
45	WyngGoy	173
46	ediballbearings	163
47	Steelynan	147
48	KarlKaek	142
49	Factoroni	135
50	livingdaydreams	125
51	Blu3beast	120
52	Eraxa	107
53	lordpipe	102
54	loveseeker	99
54	domagawha	99
56	beeperbeeper5	97
57	Werbe	86
58	Awyrlas	83
59	Skippeh	79
60	Eczbek	77
61	mwrty	76
62	LotusProject	75
63	soundad	73
63	FishisTTV	73
65	PhantomsGhost_	72
66	kekhon	69
67	Dogcorn69420	68
68	MakeHistory157	67
69	anbbang	66
70	Hoid_the_Roamer	64
70	TheTrueClipse	64
70	Winston_Ingram	64
70	HesDemonPants	64
74	Lord_Jord	63
75	Sleek_Storm_721	62
76	AuroraValkyrie	59
77	_Virify_	57
77	Barlycorn	57
77	Hisiste	57
80	500am	56
81	m_be9	53
82	bloodbiter	52
83	pixelviolin	50
84	Paint	48
84	Hpdinosaur	48
86	eiC_	47
87	Blackberry1310	45
88	EMC_	44
88	godipose	44
90	vandmanden	41
91	Miko_Fullbuster	39
92	TechnoNinja64	38
93	Hiryu27	36
94	ImpavidArcher	35
95	Sleepy_Time_	33
96	T045RTY	30
97	EveryonesUncle	29
98	kinas45y5	28
99	MangoTheFish	27
99	Akoot_	27
99	PortlyPete69	27
102	KnightmareD	25
103	Soap_Bender	24
104	Arceus1975	23
104	Karbl	23
104	The_slideV3	23
104	claivin	23
108	Inchef	21
108	Aangezet	21
108	Syropatathe	21
111	Fuhrer_Teemo	19
112	Ebsen05	18
112	Onennon	18
112	chipklip	18
112	Legendosh	18
116	RebelAndroid	17
116	obzii	17
118	Kakolbus	16
118	Njensen7	16
120	fanofbands101	15
120	I_Am_Mushkin	15
120	Steven1282598	15
123	SellyZ	14
123	FreddyFart	14
123	djancak	14
123	cichy096	14
127	Kyrum2169	13
127	Dreamdbr14	13
129	noodlepack	12
129	Zythose	12
131	Airem_Core	11
132	_Nuf	10
132	Muffindrake	10
132	calamariclam_I	10
132	JayToe	10
136	Swexti	9
136	MrExplorer	9
136	moist_jellyfish	9
136	diggydog67	9
140	ssleepless	8
140	Alteriity	8
140	gcaisawesome	8
140	balin55	8
144	Groovy_MoonBird	7
144	Nicky_H225	7
144	NotMeanttoChange	7
144	RobotMinion101	7
144	Gryglu583	7
144	Lutres_Torane	7
144	Powowowow	7
144	Sral7	7
144	EcksDofficial	7
153	Gundam_Steven	6
153	RyuNeko932000	6
153	fred870d	6
153	MustaLoordi	6
153	KingMatthew506	6
158	TooManyDuck	5
158	12Magner05	5
158	Ardennes	5
158	xxPipperDipperxx	5
158	El_Jalapeno	5
158	mawileite	5
164	ExtraDumb	4
164	tuckerdoodle	4
164	Rich_Kat	4
164	Rocco_Lane	4
164	Kouridragon	4
164	valkam13	4
164	Hermanni__	4
171	Tobinator_007	3
171	ShedJr_	3
171	Cryptacity	3
171	WingedTortoise	3
171	stavgod	3
171	07shiny	3
171	__tomato	3
171	Luigipunch989	3
179	DiscardedCE	2
179	SaucyDark	2
179	KomputerDude	2
179	gabriels543	2
179	Doom_melon	2
179	Nicky19	2
179	JESS_THE_RERE	2
179	MyNameIsDakar	2
179	censorsheep	2
179	Fildyr	2
179	SvenskaHugo	2
179	Zoeyfortnite	2
191	Merv__	1
191	Jackywho	1
191	DepressedCubic	1
191	Iagoku	1
191	H72l9w	1
191	FirsTimeGamingTV	1
191	Prodiginus	1
191	Malorn_Aetherius	1
191	jacxhadow	1
191	Fullut	1
191	crying_wolf_13	1
191	mariominejedi	1
191	eli_tschki	1
191	SuperPooch06	1
191	Aerqophs	1
191	SokaOtaku	1
191	Rebytre	1
191	Luminad3	1
191	masskedman	1
191	Inbefour	1
191	sufjanlover	1
191	DarlaMeow	1
191	EfficientC52	1
191	fluddd	1
191	MovingFish7	1
191	monky_irl	1
191	Dusk_95	1
191	LordSpeed37	1
191	stellarjay	1
191	GlitchyPlate810	1
191	fffMike	1
191	mobunni	1
191	FelixPSY375	1
191	h2p_emrld	1
