rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	50025
3	YungMaki	48313
4	EcksD	31008
5	Di_infiri	21567
6	HellsSponge	8224
7	thescout7	8141
8	noam464	3408
9	Blaiku	2779
10	Ezekson	2405
11	thewindmillman	2251
12	TheShyPig	2051
13	MightyWertu	2040
14	Soplight	1618
15	eitanzaki	643
16	DanTheBuilderino	627
17	Enderslayerxz3	547
18	Snowflowe	513
19	Spacewardharpy7	499
20	oxfordschool	491
21	eviltunix	442
22	DTwenty	417
23	Maenara	391
24	Frozil12	383
25	PigDab	294
26	Bumpy419	290
27	Groundler	273
28	Deathkob	257
29	Freak_Genius	255
30	jnp_gaming	246
31	Historical_Sand	231
32	SkateboardR6	218
33	OtariCharlie	214
34	Smoke____	204
35	ProfessorBee	200
36	Mewar	195
37	BumbleBeever	191
38	rarrq	181
39	ZeroKraken	178
40	WyngGoy	173
41	ediballbearings	163
42	Hyp3rion_	155
43	Mahoose	149
44	sebastiensaborio	147
45	KarlKaek	142
46	Jackattack53	138
47	Factoroni	135
48	livingdaydreams	125
49	Blu3beast	120
50	Eraxa	107
51	loveseeker	99
51	domagawha	99
53	Werbe	86
53	AssEatrAndLicker	86
55	pintsizedrogue	83
55	beeperbeeper5	83
55	Awyrlas	83
58	Skippeh	79
59	mwrty	76
60	LotusProject	75
61	soundad	73
61	FishisTTV	73
63	PhantomsGhost_	72
64	kekhon	69
65	Dogcorn69420	68
66	MakeHistory157	67
67	anbbang	66
68	Hoid_the_Roamer	64
68	TheTrueClipse	64
68	Winston_Ingram	64
68	HesDemonPants	64
72	Sleek_Storm_721	62
73	AuroraValkyrie	59
74	_Virify_	57
74	Barlycorn	57
74	Hisiste	57
77	500am	56
77	Lord_Jord	56
79	m_be9	53
80	bloodbiter	52
81	Paint	48
81	Hpdinosaur	48
83	eiC_	47
84	lordpipe	46
85	Blackberry1310	45
86	godipose	44
87	EMC_	43
87	Eczbek	43
89	vandmanden	41
90	TechnoNinja64	38
91	Hiryu27	36
92	ImpavidArcher	35
93	pixelviolin	34
94	T045RTY	30
95	EveryonesUncle	29
96	kinas45y5	28
97	MangoTheFish	27
97	Akoot_	27
97	PortlyPete69	27
100	KnightmareD	25
101	Soap_Bender	24
102	Arceus1975	23
102	Karbl	23
102	The_slideV3	23
102	claivin	23
106	Inchef	21
106	Aangezet	21
106	Syropatathe	21
109	Fuhrer_Teemo	19
110	Ebsen05	18
110	Onennon	18
110	chipklip	18
110	Legendosh	18
114	RebelAndroid	17
114	obzii	17
116	Kakolbus	16
116	Njensen7	16
118	fanofbands101	15
118	I_Am_Mushkin	15
120	SellyZ	14
120	FreddyFart	14
120	djancak	14
120	cichy096	14
124	Kyrum2169	13
124	Dreamdbr14	13
126	noodlepack	12
126	Zythose	12
128	Airem_Core	11
129	_Nuf	10
129	Muffindrake	10
129	JayToe	10
132	Swexti	9
132	MrExplorer	9
132	moist_jellyfish	9
132	diggydog67	9
136	ssleepless	8
136	gcaisawesome	8
136	balin55	8
139	Groovy_MoonBird	7
139	Nicky_H225	7
139	NotMeanttoChange	7
139	RobotMinion101	7
139	Gryglu583	7
139	Powowowow	7
139	Sral7	7
139	EcksDofficial	7
147	Gundam_Steven	6
147	RyuNeko932000	6
147	fred870d	6
147	MustaLoordi	6
147	KingMatthew506	6
152	TooManyDuck	5
152	12Magner05	5
152	Ardennes	5
152	El_Jalapeno	5
152	mawileite	5
157	ExtraDumb	4
157	Rich_Kat	4
157	Rocco_Lane	4
157	Kouridragon	4
157	valkam13	4
157	Steven1282598	4
157	Hermanni__	4
164	Tobinator_007	3
164	ShedJr_	3
164	Cryptacity	3
164	WingedTortoise	3
164	stavgod	3
164	07shiny	3
164	__tomato	3
164	Luigipunch989	3
172	DiscardedCE	2
172	SaucyDark	2
172	KomputerDude	2
172	xxPipperDipperxx	2
172	gabriels543	2
172	Doom_melon	2
172	Nicky19	2
172	JESS_THE_RERE	2
172	MyNameIsDakar	2
172	censorsheep	2
172	Fildyr	2
172	Zoeyfortnite	2
184	Merv__	1
184	Jackywho	1
184	DepressedCubic	1
184	Iagoku	1
184	H72l9w	1
184	FirsTimeGamingTV	1
184	Prodiginus	1
184	Malorn_Aetherius	1
184	jacxhadow	1
184	Fullut	1
184	mariominejedi	1
184	eli_tschki	1
184	SuperPooch06	1
184	Aerqophs	1
184	SokaOtaku	1
184	masskedman	1
184	Inbefour	1
184	sufjanlover	1
184	DarlaMeow	1
184	EfficientC52	1
184	fluddd	1
184	MovingFish7	1
184	monky_irl	1
184	Dusk_95	1
184	LordSpeed37	1
184	stellarjay	1
184	GlitchyPlate810	1
184	FelixPSY375	1
184	h2p_emrld	1
