rank	username	minecraft:crafted/minecraft:slime_block
1	MyNameIsJobo	72573
2	joethahobo	57910
3	YungMaki	48313
4	EcksD	31072
5	thewindmillman	28802
6	Di_infiri	21567
7	Hyp3rion_	19802
8	HellsSponge	8224
9	thescout7	8141
10	mihimihimihi	4355
11	noam464	3408
12	Blaiku	2779
13	Ezekson	2405
14	Soplight	2064
15	TheShyPig	2051
16	MightyWertu	2040
17	ZeroKraken	1322
18	Spacewardharpy7	1165
19	luseis	797
20	EngagedGrub41	757
21	Enderxz3	658
22	eitanzaki	643
23	DanTheBuilderino	627
24	Snowflowe	556
25	ConnorDanky_	491
26	eviltunix	442
27	DTwenty	417
28	Maenara	391
29	Frozil20	383
30	Jackattack53	314
31	PigDab	294
32	Bumpy419	290
33	Groundler	273
34	pintsizedrogue	269
35	Deathkob	257
36	FreakGenius	255
37	jnp_gaming	246
38	Historical_Sand	231
39	PlasticOtari	227
40	SkateboardR6	218
41	Mahoose	213
42	Smoke____	204
43	ProfessorBee	200
44	Mewar	195
45	BumbleBeever	191
46	rarrq	181
47	WyngGoy	173
48	ediballbearings	163
49	Steelynan	147
50	KarlKaek	142
51	Factoroni	135
52	livingdaydreams	125
53	Blu3beast	120
54	Eraxa	107
55	lordpipe	102
56	legal_tax_evader	99
56	domagawha	99
58	beeperbeeper5	97
59	Werbe	86
60	Awyrlas	83
61	Skippeh	79
62	Eczbek	77
63	mwrty	76
64	Eraza	75
65	soundad	73
65	FishisTTV	73
67	PhantomsGhost_	72
68	kekhon	69
69	Dogcorn69420	68
70	Lez_	67
70	MakeHistory157	67
72	anbbang	66
73	Hoid_the_Roamer	64
73	TheTrueClipse	64
73	Winston_Ingram	64
73	HesDemonPants	64
77	Lord_Jord	63
78	Sleek_Storm_721	62
79	AuroraValkyrie	59
80	_Virify_	57
80	Barlycorn	57
80	Hisiste	57
83	500am	56
84	m_be9	53
85	bloodbiter	52
86	pixelviolin	50
87	Paint	48
87	Hpdinosaur	48
89	eiC_	47
90	Blackberry1310	45
91	EMC_	44
91	godipose	44
93	vandmanden	41
94	Iamthejo	39
95	TechnoNinja64	38
96	Hiryu27	36
97	ImpavidArcher	35
98	Sleepy_Time_	33
98	Kakolbus	33
100	Kowcio_	32
101	T045RTY	30
102	EveryonesUncle	29
103	bladeefan2009	28
104	MangoTheFish	27
104	Akoot_	27
104	PortlyPete69	27
107	ReSynced	25
108	Soap_Bender	24
109	Arceus1975	23
109	Karbl	23
109	The_slideV3	23
109	claivin	23
113	Inchef	21
113	Aangezet	21
113	Syropatathe	21
116	Fuhrer_Teemo	19
117	Ebsen05	18
117	Onennon	18
117	Tyrannosplart	18
117	Legendosh	18
121	RebelAndroid	17
121	obzii	17
123	Njensen7	16
124	fanofbands101	15
124	I_Am_Mushkin	15
124	GoofySilly	15
127	SellyZ	14
127	FreddyFart	14
127	djancak	14
127	cichy096	14
131	Kyrum2169	13
131	Dreamdbr14	13
133	noodlepack	12
133	Zythose	12
135	Airem_Core	11
136	_Nuf	10
136	Muffindrake	10
136	calamariclam_I	10
136	JayToe	10
140	Swexti	9
140	MrExplorer	9
140	moist_jellyfish	9
140	diggydog67	9
144	ssleepless	8
144	Alteriity	8
144	gcaisawesome	8
144	balin55	8
148	Groovy_MoonBird	7
148	Nicky_H225	7
148	NotMeanttoChange	7
148	RobotMinion101	7
148	Gryglu583	7
148	Lutres_Torane	7
148	Powowowow	7
148	Sral7	7
148	xolstoi	7
157	Gundam_Steven	6
157	RyuNeko932000	6
157	F_Uhre	6
157	MustaLoordi	6
157	KingMatthew506	6
162	TooManyDuck	5
162	12Magner05	5
162	Ardennes	5
162	xxPipperDipperxx	5
162	El_Jalapeno	5
162	mawileite	5
168	ExtraDumb	4
168	tuckerdoodle	4
168	Rich_Kat	4
168	Rocco_Lane	4
168	Kouridragon	4
168	valkam13	4
168	Hermanni__	4
175	Tobinator_007	3
175	ShedJr_	3
175	Cryptacity	3
175	WingedTortoise	3
175	stavgod	3
175	07shiny	3
175	__tomato	3
175	Luigipunch989	3
175	00000000-0000-0000-0009-01f570995a20	3
184	DiscardedCE	2
184	SaucyDark	2
184	KomputerDude	2
184	gabriels543	2
184	Doom_melon	2
184	Nicky19	2
184	JESS_THE_RERE	2
184	MyNameIsDakar	2
184	censorsheep	2
184	Fildyr	2
184	SvenskaHugo	2
184	Zoeyfortnite	2
196	Merv__	1
196	Jackywho	1
196	DepressedCubic	1
196	Iagoku	1
196	H72l9w	1
196	FirsTimeGamingTV	1
196	Prodiginus	1
196	Malorn_Aetherius	1
196	jacxhadow	1
196	Fullut	1
196	crying_wolf_13	1
196	mariominejedi	1
196	eli_tschki	1
196	SuperPooch06	1
196	Aerqophs	1
196	Azmodan_246	1
196	Rebytre	1
196	Luminad3	1
196	masskedman	1
196	Inbefour	1
196	sufjanlover	1
196	DarlaMeow	1
196	EfficientC52	1
196	fluddd	1
196	MovingFish7	1
196	monky_irl	1
196	Dusk_95	1
196	LordSpeed37	1
196	stellarjay	1
196	GlitchyPlate810	1
196	fffMike	1
196	mobunni	1
196	FelixPSY375	1
196	h2p_emrld	1
